3745:0.045044947 0.20817755 0.39586598 0.005914805 -0.89218175 -0.09048064 -0.055325326 -0.60706395 -0.05603682 0.86477953
507:-0.068245076 -0.10957859 0.55187607 0.089121096 -0.46464658 1.0589681 -0.12510426 -0.4020469 0.091119654 0.39020237
2916:-0.7814304 0.58369625 0.10618702 0.53958803 -0.38875845 -0.39047363 0.8272247 -0.8103431 -0.00059559033 0.18384628
65088:0.96714354 0.0036034822 0.15077902 -0.3798576 0.010039955 -0.7989666 -0.45472237 -0.23886861 -0.84422237 -0.13988835
34:-0.06701343 0.4389422 0.23680532 0.5616209 0.70580894 0.42161298 -0.20659578 0.21065924 0.4737417 1.0130955
55908:0.4293288 0.36239818 -0.13846701 -0.18460156 -0.0847703 -0.60943425 0.15978867 -0.034643684 -0.22028473 -0.8487402
3753:-0.20344639 0.9702087 0.17357305 -0.06469737 -0.6316698 -0.47111607 0.5445639 0.3350307 -0.5899533 0.23116948
117176:0.5278325 0.45643067 -0.5466105 -0.080700025 1.0044079 -0.43753546 -0.29764175 -0.7464404 0.0034036692 -1.2181768
135133:1.3827906 0.5579729 0.009189714 -0.09461329 0.2130133 -0.69658005 0.09877148 -0.9131356 -0.72079104 -0.88558143
381:-0.05362298 0.0039298707 0.7478335 0.391409 0.16325645 0.9715595 -0.5998916 0.027138138 -0.04808206 0.8921618
112290:-0.015495634 0.13751167 -0.17558663 -0.042986628 0.7846507 -0.3079576 -0.5656019 -0.72841924 -0.27622595 -1.6445634
2594:0.00070677965 0.17630686 0.044547956 0.14427833 -0.20003921 0.1355999 -0.8577446 0.22996897 0.4862885 0.24135764
455:0.018507926 0.20206465 -0.22255406 0.39121968 -0.65553427 0.65818083 -0.6332029 -0.62175673 -0.369311 0.30543935
2243:-0.10354395 -0.3323178 -0.15512834 0.5382308 -0.61615413 0.8041752 -0.7104555 -0.13005352 0.50488025 -0.18650457
89904:0.6647809 0.03240097 -0.584461 -0.073876604 0.04391658 -0.09751555 -0.5497996 -0.14815424 -0.98823965 -1.107986
70293:1.0910884 0.29674363 -0.16986556 0.09015316 0.223171 -0.47401485 -0.5437731 -0.04707234 -1.050822 -0.5418502
4280:-0.04483561 0.016336992 -0.2326952 -0.16777848 -0.6235616 0.54688764 -1.1580608 0.30804738 0.40863833 0.16676918
2739:-0.21164598 0.14911887 -0.35399863 -0.09086203 -0.19694564 0.2126531 -0.87592745 -0.4476133 0.61921084 0.22051649
4211:-0.057566356 -0.2814955 -0.37340677 -0.050370295 -0.16739671 -0.3336504 -1.0972497 0.03239389 0.22531328 -0.18705837
4857:0.098965585 0.5886937 -0.5343841 0.5550638 -0.100822516 -0.06791477 -0.45288745 0.48451367 0.23633952 1.1379933
7318:0.05614072 0.31491286 -0.24532029 -0.27158365 -0.45517415 -0.073617764 -0.70326674 0.102421865 -0.7050438 -0.19881015
114935:0.7347348 -0.028185917 -0.041314192 -0.2514744 0.37880877 -0.6272159 0.06867937 -1.0180117 -0.49552616 -1.2241713
133771:0.48048076 -0.065851204 0.013207289 -0.12722437 0.1592749 -0.6686123 -0.7057695 -0.200114 -0.4852605 -1.0433805
193:0.09612042 0.4561599 0.23593834 0.63369995 0.10224446 0.8703456 -0.5514242 0.06794333 -0.14227152 0.24766974
2701:-0.32640392 0.503226 -0.13798432 0.33301795 -0.5807739 0.39622116 0.011023814 -0.06730607 -0.084693566 -0.015946703
2779:-0.18862438 -0.45941806 0.019522779 0.3979861 -0.5827455 0.39228147 -0.9470526 -0.4676761 0.4320633 0.43550822
1394:-0.44046903 -0.26973504 -0.21848527 0.6174213 -0.47117558 0.309642 -0.40745428 0.1893634 1.0984162 -0.5556274
27846:-0.15002516 -0.05136666 -0.6444327 -0.25534335 0.046175353 -0.7481895 -0.15688954 0.052662738 0.18226801 -0.89520836
115617:0.6185542 0.70532066 -0.2672312 -0.048711523 1.0395571 -0.025422271 0.7946102 -0.37104243 -0.21317483 -0.89241785
26614:0.19309941 0.5633782 -0.31071848 -0.3545316 -0.3138423 -0.614303 -0.283114 -0.59104645 -0.08364602 -0.7528765
153:-0.2604994 0.55472624 1.718397 1.0649441 -0.027541481 -0.786724 0.013583225 -0.6461689 0.07239448 1.1544032
79702:0.84219116 0.42870197 -0.960712 0.21627429 0.7038507 0.032697793 0.57064 -0.025149021 -0.4663558 -0.94890714
34542:0.052293934 -0.011518651 -0.19665103 -0.086835705 -0.011929387 0.033751916 -0.4489524 -0.24119452 -0.030815145 -0.54895043
51935:-0.07727967 0.6607956 0.32658657 0.30800113 -0.08113671 -0.48144725 -0.04450869 -0.13106462 -0.7001085 -0.56945765
3037:-0.4575411 -0.40513945 -0.32785714 0.21022986 -0.8672691 0.21144664 -0.3107773 -0.5225815 0.975383 -0.20147742
6156:-0.25299546 0.48941568 0.0068847323 -0.46705875 -0.89975536 0.003375963 0.39953846 0.15305503 -1.1179405 0.037368782
2003:-0.73374414 0.4067355 -0.18070816 0.48244807 -0.92879236 0.24860631 -0.2636552 -0.24187282 0.18181945 -0.08390734
735:-0.08458043 -0.1772461 0.06512239 0.17827375 -0.4577752 0.17105326 -1.3038757 0.0010613392 0.20380881 0.17280777
7151:0.062136605 0.044896327 -0.08427434 -0.32846764 -0.24622656 -0.32919097 -0.4524948 0.20758055 -0.42856702 -0.25089258
158:0.13272932 0.7892127 0.5214028 0.98657715 -0.18693678 1.4547043 -0.1442015 0.06970029 -0.18480363 0.9615622
3535:-0.5643617 0.7578171 -0.15380858 0.44194365 -0.12012262 -0.06129933 -0.3650773 0.10928649 -0.62518865 -0.52265966
4103:-0.22177847 0.3612552 -0.29630974 -0.009175525 -0.36166182 -0.1474809 -0.58826286 0.16844198 0.26652122 -0.3191458
1267:-0.45038003 -0.23203482 -1.052146 -0.24058686 0.313585 -0.07186491 -0.89238876 0.22374737 1.3984865 0.5767866
134393:0.23432839 0.39532465 -0.16388042 0.20092744 0.0519457 -0.534218 0.039860275 -0.13787504 -0.7608233 -0.6590692
1950:0.036955114 -0.30738005 -1.106827 -0.2429322 -0.22731595 -0.15583007 -0.6805053 0.46040216 1.0812752 0.7660376
5577:-0.42208347 0.3735545 -0.29404584 -0.29372317 -0.55186766 -0.64056957 -1.0349122 0.23345074 0.22667876 -0.40374154
3551:-0.08776453 -0.4563044 -0.66560435 -0.18731473 -0.11949503 0.12429143 -0.6494653 -0.013961529 1.0269477 0.2711556
37731:0.47375 0.27632314 -0.20563765 0.07849519 0.07495072 -0.6579683 -0.43444082 -0.11045201 -0.47440088 -0.5936451
79139:0.93487304 -0.084289216 -0.1728735 -0.007067651 0.3552211 -0.9432921 -0.53670824 -0.24051897 -1.0862324 -0.20230108
150548:0.8821416 0.5555865 0.16771789 -0.5678147 0.7319033 -0.54590786 -0.69588697 -0.3321796 -0.33939666 -0.87375414
2502:-0.66324097 0.11743377 0.43988022 0.7865663 -0.37165126 -0.044258993 0.10001501 0.090406336 0.522814 -0.7287247
3160:-0.9442727 0.42679787 -0.122982025 -0.01967001 -0.11117468 -0.22398515 -0.6809179 0.16504426 0.19272703 -0.5715893
6659:0.21094851 0.16444716 -0.26991892 0.16965275 -0.6778892 -0.10557564 -0.8941078 -0.3317981 -0.3224694 0.00497461
5995:-0.2679097 0.32623357 0.017608909 -0.33565804 0.31661177 -0.40151978 -0.18394256 0.4013527 0.095913246 -0.66214484
1792:0.21907435 0.2100771 0.011596615 0.19600594 -0.62432784 0.10525581 -0.7938117 -0.24994297 -0.7131878 0.42494676
147:-0.078095995 -0.26297736 0.03331267 0.19218813 0.01655617 0.19989543 -1.028943 0.08787747 -0.17589341 -0.11225941
616:0.524973 0.23284975 -0.2509009 1.1075032 -0.122172415 0.8906235 -1.0017681 -0.5136256 0.2633397 0.73588365
589:-0.2781046 0.6160497 0.012373241 -0.20171335 0.35900167 -0.22478464 0.7397619 -0.21353899 0.36124146 0.6513958
5296:0.2935364 0.55107206 0.18905257 -0.42671713 -0.7300463 0.06529692 -0.5401767 0.3759989 -0.91783124 -0.23673576
3984:0.15316577 0.43195456 0.17894979 -0.29622418 -1.4872721 0.5838905 0.047269985 -1.0004276 -0.26894513 0.31950745
83134:0.4406148 0.16985278 -0.22899659 0.11115925 0.046643738 -0.5250747 -0.02610711 -0.43948177 -0.2604071 -0.606034
2846:0.19035816 -0.060383663 -0.32118937 0.13062333 -0.27086815 -0.28532064 -0.48710576 -0.18866819 0.22656573 0.16542831
5039:0.3144349 -0.1716363 -0.117654964 0.24382572 -0.7898252 0.29520604 0.19966906 -0.14999606 0.085840166 -0.019796442
2020:-0.26658717 0.11093518 -0.5100788 0.22496071 -0.41471478 0.27121726 -0.7405017 -0.3044655 1.0699021 0.32171887
1614:-0.077735215 0.2611043 0.45890978 0.6632102 -0.2836882 0.8143414 -0.48428822 -0.29279903 -0.13218667 0.3943371
1227:-0.16465877 0.11154232 -0.6972359 -0.18226166 0.05210355 -0.52308357 -0.84436035 -0.2205817 0.70335555 -0.27786714
3019:0.021462882 -0.24844941 -0.49567956 0.037759148 -0.39629838 -0.22629528 -0.831875 0.09914578 0.61367524 0.1803716
836:0.018562023 0.039874528 0.3803134 -0.100421324 -0.6276098 0.28962222 -0.4111324 -0.77176553 -0.00478988 0.5409734
5459:-0.2517914 1.1943635 -0.40318874 -0.059474383 -0.7871521 0.0159239 0.40014908 0.5805423 -1.2024071 0.17865452
2420:-0.018546138 -0.3376153 -0.1886471 0.5445289 -0.87824714 0.4898481 -0.542693 -0.2500551 0.03970341 -0.26297244
6385:-0.08292514 0.51919293 0.2149819 0.0022831226 -0.17413427 0.054784235 -0.42375952 0.54319614 -0.08840431 -0.25634837
55052:1.1083556 0.22680026 -0.49346456 0.38982597 0.3279627 -0.72513175 -0.3480793 0.17099564 -0.65836084 -0.3116394
162350:0.9001501 0.42020103 0.13086782 -0.62315017 0.28316838 -0.9486986 -0.4345406 -1.2510276 -0.5036104 -0.68035644
2357:-0.2949299 -0.27893814 0.18552311 -0.2427332 -0.037585765 -0.21677558 -0.61168927 -0.20429164 0.7436529 0.5363237
55820:-0.052326687 0.30305088 -0.70690656 -0.1732779 0.50955886 -0.6846643 0.03693342 0.41082048 0.16194645 -0.74081725
81537:1.1931708 0.64368004 -0.3972872 -0.080019996 -0.18327002 -0.5744468 -0.7920211 -0.35659277 -0.507714 -0.5274157
5693:0.17570938 0.075742565 -0.58917993 -0.0033560859 -0.15661609 0.38811088 -1.1472113 -0.04143807 0.06629029 0.39117497
2329:-0.39136457 0.26922026 0.26562032 -0.6030735 0.09920883 -0.34890747 -0.16583239 0.18065186 0.69690347 -0.42095345
39444:0.08128915 0.22704917 -0.054570608 0.37394968 -0.43292502 -0.38823637 -0.61669666 -0.0015948636 -0.4609363 -0.6099573
106916:0.31708083 0.393718 0.090152554 0.19896285 0.14879574 -0.113793835 -0.2738741 -0.4806825 -0.10956805 -0.6806648
2968:-0.5739125 0.22202985 -0.5771437 0.15449767 -0.9364179 -0.01573861 0.20426351 -0.9820039 0.6465656 0.56089926
140174:-0.3538625 0.12643912 -0.1191538 -0.2606663 -0.16316941 -0.438438 -0.40959007 -0.39864773 -0.3569458 -0.7972775
39183:-0.057078455 0.35100085 -0.36553124 0.5087504 -0.06274575 -0.48216417 0.020997925 0.60772353 -0.61025095 -0.085763425
64839:0.5192014 0.5577625 -0.88194185 0.124762975 0.784374 -0.15631202 -0.10660252 -0.14702044 -0.30262363 -0.8925726
1464:-0.35050142 -0.14322817 -0.20763408 -0.38805503 -0.035241466 -0.4737248 -1.2436996 0.2789179 0.060002666 -0.24393928
59387:-0.22312783 -0.4962988 -0.45624495 -0.19988257 0.08349059 -0.13465329 -0.7116302 -0.38800457 -0.15824729 -1.1506758
1101:-0.69873816 0.74844223 0.23515537 0.24736537 -0.5431241 0.22709675 0.51807666 -0.30279207 0.27835009 0.4206209
4148:-0.57279503 1.1350175 -0.16398782 0.25098217 -0.55644953 0.02878496 -0.3824106 0.18652047 -1.1482723 0.071719006
4643:-0.73403966 0.7941546 0.27587113 0.4835454 -0.81150043 -0.30150163 -0.35939276 -0.20218621 -0.8575562 0.1326944
223:-0.313701 -0.2576713 0.5872394 0.696466 -0.17725715 0.3177601 -0.5367115 0.5074525 0.40708524 -0.42089093
3450:0.06985967 0.5868579 0.33008265 0.826433 -0.39229268 0.8997447 -0.6264385 -0.07397654 -0.4566412 0.04543927
3396:0.42009094 0.083317064 -0.45750087 0.9805835 -0.6055315 0.36646146 -0.43384764 0.3191859 0.38616338 0.42854658
7482:-0.12906943 -0.10183271 0.042444468 -0.15771945 -0.43531218 -0.5291421 0.051082384 0.20378837 0.179972 -0.30837962
541:-0.12935354 0.16540769 -0.3748885 -0.34918088 0.22177942 -0.2900119 0.09479938 -0.37325245 0.7901932 0.05766919
91542:0.9157974 0.4536604 -0.7323576 0.34150445 0.6213549 -0.105720825 0.2975584 -0.3728359 -1.2529958 -1.0421326
4954:-0.48893484 -0.09438902 0.27578005 -0.28240764 -0.2991646 0.13323076 -0.69911885 0.034895476 -0.5676805 -0.10053992
1278:-0.062033888 -0.096180305 -0.34433514 0.39841145 -0.37569076 0.364752 -0.09406304 0.1697016 1.1779454 -0.24654992
1587:-0.21745002 0.2670034 -0.040265325 0.30366704 -1.0936413 0.12667882 0.31418386 -1.2352772 0.15498416 1.0065551
7293:0.32549763 0.8811469 -0.103834614 0.49640688 0.019821662 -0.15272288 -0.38477668 0.3101291 -1.2154589 -0.038976375
1193:0.36562547 0.13845348 -0.116118066 -0.5787754 0.38842937 -0.09862212 -0.2683072 0.1758892 1.0777743 -0.09503343
2411:0.58953416 0.4040378 -0.4493335 0.28258276 -0.21435012 0.2965196 -0.18557547 -0.60480547 -0.5298999 -0.37856278
4878:-0.35441563 0.06321372 0.010332784 -0.095895685 -0.059576515 -0.62925917 0.17192541 0.8476711 0.4008384 -0.7675522
1569:-0.17537077 0.76848567 0.45814428 0.3453259 -0.43315294 0.5499111 -0.29286513 -0.16560519 0.019025754 0.39010978
30707:-0.23394674 0.64563406 -0.23261069 0.09080022 0.38851494 -0.4690877 -0.18110289 0.35619158 -0.5454728 -0.7560484
216:0.06696324 0.5242753 0.29144517 1.0519378 -0.27296346 1.10421 -0.13331048 -0.21461645 -0.44438142 0.37424162
80463:0.15459098 0.650795 -0.7861602 -0.07513359 1.0912161 -0.34731442 0.53138036 -0.10702336 -0.12646395 -1.0343115
4903:-0.18466589 0.5973588 -0.099397644 -0.34608284 -0.48395783 0.029123584 -0.16320193 0.8153282 -0.4074931 -0.16492622
4007:0.2598812 0.115953825 0.03056255 -0.36888608 -0.5634388 -0.26286885 -0.89402384 -0.4280003 0.20774463 -0.034484047
89:0.11262958 0.097671166 0.18508022 0.19652075 -0.48598477 0.24949764 -0.5311385 -0.3570277 -0.090841 0.33914652
8128:-0.01752246 -0.38367975 -0.36690402 -0.5272402 0.1546062 -0.22482933 -0.73532367 0.58948284 0.7697801 -0.57660025
3266:-0.09485251 0.1940904 -0.033706352 -0.248506 0.22005977 -0.09696229 -0.061636336 0.037892234 0.0986127 -0.6775544
34338:0.2280261 0.065444954 -0.17718345 -0.08388208 -0.23517933 -0.29234567 -0.4372635 -0.10108716 -0.22963579 -0.42690754
54503:-0.19540775 0.30014667 -0.2306206 0.5354621 -0.07719218 -0.312663 -0.047769066 0.53080255 -0.6883904 -0.8772035
4896:0.6582721 0.5613582 -0.31725934 -0.09138706 -0.24416026 -0.42984402 0.58467567 1.0694667 -0.3522364 -0.14050461
128620:0.4174629 0.07214053 -0.4181838 -0.47999036 -0.25182906 -0.29019916 -0.8809344 -0.85681844 -0.65620476 -0.8689611
119141:0.6296163 0.23462959 0.26929733 -0.045501005 -0.29706836 -0.83700776 -0.8019183 -0.56995994 -0.4926252 -1.0107286
68954:1.1668139 0.6725863 -0.09252426 0.1991097 0.5227313 -0.5729216 0.7707822 0.27435824 0.09383415 -0.6104221
5943:0.7977907 0.6725185 -0.040672045 -0.47245142 -0.18365934 -0.1444192 -0.7155275 0.13073729 -1.130115 -0.22967333
67734:0.41275352 0.23169324 -0.3269632 0.16852976 -0.03559956 -0.39755765 -0.18593372 -0.16396828 -0.50676656 -0.8348432
39292:-0.4934921 0.4296354 -0.04504218 -0.14000706 -0.20874928 -0.4097925 -0.17754702 -0.018916013 0.21059772 -1.2069305
1831:0.19350196 0.34830093 0.16975895 0.56782484 -0.74944824 0.22420084 -0.649623 -0.7425438 -0.7629688 0.7063714
3200:0.024545996 -0.10235921 -0.36008 0.4643501 -0.27230227 0.28732324 -1.3195578 0.13389277 0.7247041 0.07319069
3717:-0.8056411 1.1247876 0.13662107 0.14117831 -0.37442583 0.42771077 0.11448188 0.3048698 -0.78051513 -0.2996029
5785:0.47345814 0.86467654 -0.27611953 -0.16109894 -0.5654597 0.22652867 -0.6317809 0.06292352 -0.8943476 -0.5797156
4052:-0.3393469 0.32318348 0.3950858 0.22070935 -0.29354015 0.110414706 -0.65501004 -0.29095942 0.033586487 0.20617108
4914:-0.18833211 -0.46918264 -0.42826664 -0.47130808 0.091492936 -0.19444425 -1.5092013 0.12504753 0.62215865 -0.11006911
1238:-0.18511713 -0.23775591 -0.5097861 0.22848538 -0.5154686 0.8352711 -0.70074797 -0.09875073 0.8945346 -0.08604224
608:-0.005519245 -0.08007318 0.29878056 0.054467503 0.5058911 0.14464451 -0.30756733 0.072685294 1.0822557 0.140573
116823:1.2569393 0.5669706 -0.23597601 -0.165672 0.37664363 -0.30870923 0.23038884 0.119093545 -0.29685512 -0.37932193
3793:-0.08139745 0.9161518 0.105563305 -0.536344 -0.54912245 -0.04944112 0.60313255 0.27569264 0.090645224 0.1300074
3083:-0.11036064 0.03610451 0.42012975 -0.119529486 0.058298737 -0.5049643 -0.69560456 0.4685193 0.70716345 -0.72402084
166643:0.8358172 0.5666464 0.21021916 -0.2280695 0.9359708 -0.34605336 0.21773449 -0.28393936 0.27808088 -0.26610196
2375:0.18709819 -0.04663641 -0.12808713 -0.56405425 -0.711927 -0.018650088 -1.1015745 -0.42861134 -0.221105 0.3791589
87485:1.1488525 0.30543703 0.09895185 -0.16026229 -0.5172298 -0.55820477 -0.73671395 -0.1751457 -1.0070614 -0.46603927
4322:-0.6593539 0.23827998 -0.28611478 0.27793282 -0.6324504 -0.11526311 -0.44243625 0.10257048 -0.16424175 -0.05462657
2060:0.38928074 -0.1989586 0.22662519 -0.14080024 -0.08354345 0.096358515 -0.5968383 0.018165985 -0.15610658 0.13726126
177765:0.2933598 0.5220765 0.32954878 -0.5968791 0.06769105 -0.6398289 0.8146817 -0.5491128 0.13586456 -1.0068115
73:0.677463 -0.13963717 -0.60945916 0.5020588 0.1845868 1.0372655 -1.113028 0.3231802 -0.14255154 0.6609462
54272:0.42568204 0.6971331 -0.4903578 0.3747225 -0.11026797 -0.2293896 0.4345051 0.3156443 -0.46959049 -0.38172695
2550:-0.060215663 -0.19025835 -0.5069599 0.037787046 -0.6100697 0.021882698 -0.73895174 -0.24363911 0.37661216 0.16284302
69278:0.19600892 0.41787463 -0.1726267 0.401406 -0.16781767 -0.2671041 -0.3786942 -0.16087154 -0.50008744 -0.3828549
52245:0.80517155 0.43582362 -0.075252146 -0.0006237289 -0.2829774 -0.29198858 -1.4539255 -0.7724522 -0.84008884 -0.8624198
2431:0.093940765 0.57101005 0.5911359 -0.16367698 -0.48840758 0.4080139 -0.65266204 0.031024933 -0.27773264 0.22750522
48385:-0.18785149 0.12955315 -0.11164487 -0.01218063 -0.0028246997 -0.41324452 -0.22380878 0.4086616 -0.4153859 -0.639219
2291:0.07654683 0.15613778 0.085439615 0.9456553 -0.44026145 -0.16355115 0.060831252 0.42743495 0.5113665 -0.09366452
60397:1.183336 0.13422428 -0.14515744 0.16329688 0.033999372 -0.50079125 -0.77506256 -0.1024003 -0.75138754 -0.43678734
1035:0.51316327 0.62455994 -0.52745855 1.0175378 -0.25235897 0.5594951 -0.23800708 0.52696216 0.4134303 0.6941226
307:-0.6352505 0.17075814 -0.07373272 -0.49588078 0.64991796 0.035161905 -1.3966236 -0.1717269 0.44735262 -0.4314356
1339:-0.7121689 0.41324535 0.105689056 -0.0169771 -0.58003205 0.49250653 -0.6401052 0.09597703 0.3514256 0.36601973
7143:0.051941887 0.66857433 -0.0394267 0.21591488 -0.14645617 -0.23205791 0.2251529 0.46736372 -0.25188506 -0.18411262
678:-0.4727343 -0.06706579 -0.46053842 -0.054814056 0.7197021 -0.17285357 -0.34098044 0.31104508 1.1104399 -0.19600138
4334:-0.33088118 -0.40373388 -0.20190465 -0.2569586 -0.13835871 -0.090019055 -0.44897792 0.5705004 0.3202068 0.006028882
3159:0.39497665 0.36525577 -0.042387336 0.7042658 -0.24978517 -0.21802318 -0.66483617 0.059327636 0.34252772 0.22777073
5266:-0.5534527 0.9618059 -0.44716322 0.24061446 -0.33208528 -0.36446276 -0.35671127 0.45526102 -0.35992673 -0.5777529
276:-0.026571982 0.20581077 0.850593 0.6315525 0.35641134 1.0013453 -0.96788615 0.0045998525 -0.568847 1.0991172
1617:-0.45884192 -0.058994815 -0.3034475 -0.19879836 0.35727975 -0.46937925 -0.41804358 -0.11497411 1.0170666 0.037202504
64716:0.8981856 0.41411322 -0.0015041577 -0.15509872 0.15455434 -1.007636 -0.52547467 -0.26811415 -0.34146765 -0.75183666
1086:-0.08966147 -0.13380633 -0.6130147 -0.2731076 0.152212 -0.24265875 -0.55398476 -0.31824526 1.047558 0.35875937
1224:-0.53746223 0.22464588 -1.0368425 -0.5020922 0.2453515 0.3442632 -1.1880884 0.121578306 0.96778136 0.36592236
55269:-0.24393645 0.15355138 -0.4163054 -0.09947845 0.16928105 -0.3264379 -0.525575 -0.5433595 -0.119979694 -0.91737956
164:0.109163955 -0.27269045 -0.042532824 0.16161121 0.05783396 0.3609869 -0.6481764 0.072963916 0.740842 0.47180146
170:0.17325799 0.4783881 0.8307434 0.1965098 -0.07734195 0.9074196 -0.14407662 -0.14286338 -0.29383862 0.7717528
7323:-0.07728168 0.2742232 -0.822392 0.008861117 0.014698609 -0.5460032 -0.33893818 0.09682681 0.08604993 -0.4812156
61323:0.49151954 0.36779797 -0.7962824 0.13341327 0.17255822 0.090136334 0.0031689936 -0.39218116 -0.48519567 -0.57977843
4571:0.3451983 0.3121525 -0.3954773 0.4964548 -1.2673781 0.16370176 -0.020087935 -0.041179866 0.3191967 0.06755656
80693:0.61740136 0.24498941 -0.22277126 0.2931676 0.15166451 -0.5364827 -0.69450986 -0.53082573 -0.94613385 -0.55666244
84772:1.1909119 -0.08507047 -0.49754375 -0.15993126 0.25074753 -0.5991537 0.17944683 -0.6296206 -0.9359909 -0.52995086
3408:-0.55466646 0.5005321 0.007665368 0.17471458 -0.78008306 0.116124555 0.16075283 1.078489 -0.086687006 -0.12963799
104241:0.8146124 0.38329053 -0.31483716 0.18857986 -0.014194813 -0.32064775 -0.39941424 -0.7749853 -0.7359556 -0.7608094
1961:0.15698294 0.08803138 0.42807102 0.30251145 -0.024240203 -0.08067456 0.043239065 0.3539088 0.841143 -0.15325001
1172:-0.38174963 -0.53551304 -0.48561266 -0.049758147 -0.43357688 0.34455845 -0.60806394 0.4688492 0.9159852 -0.047340065
31696:0.15514809 1.3836168 -0.6891434 0.23231277 -0.15234476 0.3859074 -0.030366793 -0.21438324 -0.97143346 -0.33269244
4701:0.05508095 0.87662494 -0.5985052 -0.16347645 -0.81499684 0.38863197 0.5672977 -0.2318314 -1.469236 -0.2826676
66934:0.71933174 0.41800377 -0.047052577 0.026098026 -0.03434303 -0.42071775 -0.090426356 0.1347245 -0.73296845 -0.77930325
1939:-0.051522125 -0.015854664 -0.73283535 -0.861645 0.20771144 0.07363649 -1.0453427 0.0995044 0.90001833 0.48324248
