182:-154.9199568623444 220.11711715177807 -27.395402442663908 78.1604177459376 -234.0136545249261 34.240207702852786 -209.0581627873471 20.28054793906631 99.01168236706872 49.13897195539903
177:164.6385701627005 268.9631787101389 -131.83124503516592 108.83508883352624 -59.29293628683081 -32.42315502764541 -146.93471925135236 34.405779089662246 -94.78480656375177 -64.3587084512692
169:11.258933071512729 109.08924271608703 -0.02139868400990963 56.584237680537626 -63.88859878014773 39.88766357139684 -34.290671837865375 65.72866105032153 -27.474027364281937 43.137515157461166
143:25.273014758480713 28.90040283743292 -2.822360464371741 5.647931627929211 1.013488938100636 -4.664125550742028 -2.1999461483210325 12.989478393923491 -24.78430220298469 -15.625604620203376
141:15.962321552913636 92.37402286566794 -2.8672937657684088 24.52897348057013 -7.818622952094302 -17.09273777808994 35.81726444722153 46.682907560199965 -12.914569032378495 -30.233930715126917
140:-67.36013827018905 156.22413321466593 -18.26538257766515 54.11725575051969 -83.38991242507473 30.630788066773675 -88.9249231958529 46.42042927106377 52.98121010768227 63.00350920087658
132:-21.081433450744953 122.89332961058244 -11.710733842104673 48.84706818545237 -40.612001647241414 2.020973176928237 -68.42765035142656 92.4422704995959 32.5539368360769 -18.119022116763517
111:136.57493282062933 194.61427930928767 -45.779865893535316 44.86047513579251 -29.121045684616547 -52.452256105374545 -72.50419468421023 -6.748414202651475 -181.91991268028505 -115.94436768419109
105:60.21932647336507 203.85967704257928 -135.73071579029784 -26.29458683100529 43.5038883247762 -119.31073931220453 -67.28603228752036 42.74485567735974 -56.109962332528085 -223.24586548958905
104:45.691965367179364 88.56498033576645 -26.208580114878714 50.45467198942788 -20.38422523497138 14.882504622917622 -32.256309513002634 53.17137566203019 -17.882673878921196 10.798399945022538
82:-11.861040637362748 102.23457443818916 19.82076199632138 32.594608090119436 -55.48533903132193 12.88752116332762 13.657430323655717 12.207815603003837 -31.780961980344728 37.65359030873515
68:87.58038076607045 446.98618251050357 -96.64045518497005 189.93587716290494 -185.51799538440537 41.57451502405456 -163.59079332952388 1.881614408281166 -156.91363130765967 -85.3847140930593
51:-27.899003222351894 82.68384029297158 -20.37198938347865 55.47196357534267 -91.87134990189224 43.99097847845405 -74.29987548710778 -1.0071936522144824 20.307876645296346 34.80088653624989
47:12.603359066648409 46.66120947035961 -0.7842965959571302 12.934452823363245 14.040901470696554 -13.780068041291088 -19.56840691436082 8.176038121106103 -18.27367211668752 -42.03478155750781
42:-53.716659574303776 115.16341759148054 64.99103816167917 107.05436685401946 -96.77451122819912 95.08350760350004 -72.77474415046163 -22.009572965092957 40.760413406416774 88.60723731131293
15:29.94803753681481 67.38674363750033 -11.93122335523367 -5.467524770647287 13.067754583898932 -26.776894357055426 35.086437333375216 -3.4111443368019536 -3.296541944378987 -37.78534446354024
12:0.5906531028449535 14.857989314943552 3.7746319081634283 12.781493715941906 -4.00066526606679 20.956021041143686 -15.48787746578455 3.8545953650027514 -3.409751906991005 8.28801491111517
7:-2.782039588317275 73.75775770447217 -4.969167801551521 5.988696536747739 -28.651348435960244 -18.176080516539514 18.197447308455594 35.1658010520041 -6.930463096126914 -3.6437890511006117
603:-130.13868435047334 82.12923469360976 -53.343407477252185 114.05182399146724 -181.4721655404428 111.5635729294736 -245.74540956574492 -37.53613524668617 260.3510130532086 84.37818621308543
602:-29.886807292699814 33.916702150250785 71.8279115865007 61.25702805817127 42.2659436884569 46.0612862193957 -32.22383788693696 3.8618676724727266 29.724331150529906 71.92141181463376
599:1.6789756516809575 396.9577268229914 -102.65142608049791 206.55443091748748 -271.4783272104105 88.20682200972806 -332.9966872581281 -108.00235456920927 33.935875210911036 -11.858073835843243
597:-64.33092675125226 63.25826808164129 -11.663819588255137 99.16448345268145 -109.41857562214136 95.68343578861095 -103.34285147592891 -39.88938026630785 164.88372091040947 77.84970437991433
536:-12.229184990748763 11.879517892375588 20.09838538337499 15.774247750639915 14.818165325559676 6.548435665667057 -7.527419812977314 -1.3084108952898532 7.224427288398147 24.11848732829094
502:-4.142702765762806 7.693818807601929 -9.79440492298454 5.360072931274772 -11.213714458048344 6.75720148300752 -6.117494434118271 3.457570935599506 12.71622209250927 10.018888466060162
501:5.671079734805971 3.9807903338223696 24.173012668266892 20.854893505573273 -0.05265158961992711 30.778135544154793 -11.288739506620914 -4.225987048354 7.258592013269663 18.457953959237784
479:-5.610085796797648 34.341426522121765 -7.022477133199573 35.124435828533024 -43.49662036227528 34.306134638842195 -38.124984341906384 4.314794370089658 22.302773852134123 28.370136643992737
476:-5.095780415460467 21.257030540611595 31.55652837222442 35.31922299787402 21.836004282347858 24.18076009908691 -13.997339992783964 3.8287062253803015 9.181486436864361 49.8400941491127
474:-98.93694123806199 232.46232198301004 -168.34439982916228 168.50307629053714 -261.01474003033945 85.8660373679595 -453.9247095861938 87.90117887861561 282.659960643854 80.03971236443613
469:-79.15489772643195 64.35138616443146 -62.24458340310957 74.85509231872857 -131.11826235428452 58.225488766562194 -91.30611446383409 -69.42125276464503 202.83866617130116 99.58924292796291
446:-17.737301668152213 30.929166147485375 51.759120924863964 47.6624426022172 35.48905696638394 29.231655180919915 -12.455415452830493 10.313117247540504 14.344037095783278 54.05821615457535
396:-0.003233063966035843 7.604327180655673 2.374064253643155 5.252461709082127 -2.002769023180008 7.060980454552919 -6.816066734492779 6.289059992879629 8.6991993971169 8.36862152442336
387:-74.79670533991884 143.31560031382833 -131.89274091518018 66.56983936089091 -180.9362552659004 -7.634090876148548 -218.0381567806471 -5.448138722102158 175.1012443312211 3.274549099849537
386:-16.843170890584588 22.9715717099607 37.823025445919484 29.427730154246092 15.080581049551256 8.21177237527445 -3.2298138230107725 -11.924713449319825 10.753495061770082 42.77987040858716
385:-16.71040334366262 31.528172071979498 18.990711618214846 54.49804558604956 -1.7307499214075506 46.56256165495142 -35.67914392193779 -7.116960255370941 85.38658213126473 69.2623092152644
316:-9.548084657639265 25.729483088478446 4.404661839362234 11.67490478605032 -13.872855842113495 9.300317713990808 -7.087823113426566 13.23870233912021 -1.267324818763882 5.434672938659787
275:-61.25944738322869 49.15886122727534 -40.40006341272965 50.40290103608277 -64.21435771358665 46.0771417026408 -129.47276482800953 57.654556117078755 158.46664865408093 1.5344967015553266
266:-37.18597240536474 45.96694991318509 17.6887944964692 53.11928910948336 -42.04737668845337 37.36524613201618 -10.156443597050384 -17.353872484178282 73.45769903878681 29.598562055267394
250:-2.3104192507453263 7.002053717849776 -1.9164788820780814 9.128539261000697 -10.184671809896827 7.962643449660391 -7.430617272853851 -0.5178637187927961 6.3881623186171055 8.88452210649848
229:-15.689316721633077 24.04857312142849 39.58839376922697 29.631010431796312 25.80765068810433 14.251293357927352 -7.699324066750705 3.3166960531380028 12.0864087252412 41.420730310026556
217:-38.15288166538812 109.19487291201949 18.13276349788066 130.47235586540774 -149.80196682410315 124.21842730464414 -79.9648043505149 -100.34788584610214 94.90423928736709 164.78196438332088
181:-9.812111930921674 28.150001778965816 52.44486177992076 45.07267331331968 21.132237665122375 45.43018833221868 -19.739428598433733 1.840511592803523 4.393034765264019 61.78260540217161
156:-47.963801783975214 34.965930588543415 -56.20094514102675 59.56241519888863 -55.944402658729814 47.38696552673355 -145.084522733232 37.4048350766534 189.46665884717368 33.02479658112861
109:-15.481684509664774 26.56200225977227 58.6380690196529 51.92930885194801 19.096058705006726 43.79313482157886 -32.05834111105651 -3.8004129480104893 25.172882574610412 56.64782711677253
84:-18.945186091819778 19.4009171800717 23.08627195795998 70.42330483556725 -1.9543115730630234 96.09251890121959 -111.2256440911442 14.931605828285683 120.1125921078492 78.80227931891568
64:-77.91233903495595 187.18049164034892 -19.649194547440857 110.84949541639071 -105.71033657953376 48.63228102540597 -94.7455981435487 79.1980395882274 56.49219677015208 16.11949938745238
6:-4.655932696070522 47.38826763490215 108.320249625016 102.0460846144706 25.08906426548492 119.2410094649531 -74.1155427726917 -6.780460483627394 10.237224200507626 120.48258812259883
4:-29.77738836518256 23.41514048993122 -12.147907756268978 37.66024682298303 -32.15241823287215 35.47919527813792 -81.69358386052772 26.255041076859925 101.7050549776759 21.3926756484434
520:-12.652457355055958 67.48403709754348 -6.666226965142414 25.13117399381008 -43.39838372345548 0.2786548890871927 3.5919113284908235 12.652833847212605 17.210091668879613 9.557811507489532
514:11.755926968762651 85.59358086599968 -30.677203397732228 47.38680534437299 -35.62677438987885 3.0137098818086088 -19.86468412587419 -14.585486689233221 64.43027549842373 -10.259657204616815
510:-19.082527166465297 32.67179844994098 1.7431562021374702 24.508460273966193 -17.004852090845816 7.377796677872539 -17.300869768951088 13.524823403800838 34.86217779596336 6.613430264173076
448:110.92947907664347 363.2506863481831 -100.16236745507922 135.42441852443153 -182.38784684380516 0.7495270874642301 -132.6225676938193 -104.26687257591402 -129.54833488818258 -108.24202026356943
425:-38.63100167608354 126.26076706429012 35.14297308307141 60.804147682501934 -53.202654156368226 3.591570569900796 2.4556455658748746 37.210053993738256 35.10653292760253 37.10706679848954
310:-2.735915722325444 17.006933139637113 -1.3460025861859322 7.308507724199444 -16.37294327246491 14.145803367719054 -8.78317029052414 10.505708249169402 12.28904971666634 9.177188476547599
292:76.062961937394 167.93430276936851 -30.427985179820098 47.24226309207734 -43.94846562301973 -26.325940716749756 40.70561269670725 -28.194354288163595 -55.715162518201396 -17.43129547010176
219:-21.432518117595464 211.75740798236802 -24.133168320171535 78.33220310707111 -89.67832616850501 -24.532956348964944 -12.354010387556627 26.45124111662153 -43.30947624705732 -20.445495799649507
95:-28.8770954022184 52.58140559097228 -21.878425852861255 3.0949747713748366 -41.63461064186413 -6.689368961844593 -6.887149099260569 8.03076602879446 22.022569825174287 11.662362954113632
66:-37.82708016352262 75.84236361156218 5.875607808120549 50.95103908726014 -77.41324963187799 21.830090023344383 -43.608552407240495 20.06049662886653 88.86680236505345 17.123979704687372
580:-63.51827982789837 144.2145138112828 -26.88333303318359 26.284159863716923 -66.76283065549796 -36.72217233176343 -20.072042751358822 31.720396484597586 46.788497603847645 1.775186505401507
432:8.643659283872694 99.26048944983631 -4.436441061086953 7.4997726830188185 1.4876791079877876 -27.449551783502102 -1.1026222837390378 38.28404447808862 -0.07771520549431443 -25.310084697557613
420:0.33130698767490685 43.10995157551952 -13.519786238204688 1.4502395300078206 -9.802831848384812 -30.927572403103113 -12.9988846660126 24.473644668236375 19.306629971135408 -20.609484497457743
351:16.07996072433889 39.46283225947991 -10.778201481327415 -8.485713104717433 16.52880112256389 -28.848807086236775 -9.518405768088996 16.544495368376374 -8.335114132380113 -44.63908424787223
326:7.033638458349742 44.20288944244385 -20.232298302464187 -15.074503507930785 36.09301929897629 -43.14884137734771 -21.654036842403002 12.317310072248802 13.766156096942723 -72.62283276999369
187:-48.85338616557419 59.57397071836749 -17.240181339904666 -6.105594539199956 -8.78708844864741 -47.93581284652464 -33.499622561153956 32.6619533986086 67.28336675418541 -48.48307285190094
124:-4.791954534128308 16.268779567442834 8.63226445717737 3.8217090740799904 -0.07875870168209076 2.0756393978372216 -6.90754509344697 6.103442151797935 18.576806165277958 -3.1821840228512883
18:51.28342461027205 187.50465060235 -49.186608406715095 18.747662690933794 29.569851097650826 -69.07275371844298 12.967228097375482 -25.400012733764015 -10.61132841417566 -131.58466587006114
587:-18.239372470183298 24.213247607884114 8.274075797991827 51.021828128024936 -34.889974396675825 58.40689398115501 -49.364753901958466 -3.9133863889146596 60.80613860953599 39.86302201170474
470:-10.916557053104043 27.237636836245656 52.34276894759387 43.93128518387675 29.99343848694116 16.41499961959198 -1.2184005426242948 2.8834120908286422 16.22057833033614 54.43940702825785
437:-10.820170645834878 13.320568556897342 43.657795989885926 40.877420926466584 8.28548469406087 51.20092704426497 -39.5920964772813 1.537273635796737 50.67156880814582 37.04999757418409
411:-19.730479072779417 34.824666515996796 70.31798033276573 58.977825758978724 40.07771561387926 61.359082978684455 -40.109806939959526 9.060916264250409 12.944225090323016 76.19195019081235
404:-15.190160755068064 22.278046242892742 39.67905810941011 31.67323300987482 32.65316878911108 23.34185529500246 -12.630459483712912 7.70396795659326 9.042446415638551 44.37158461660147
372:-24.705000462243333 29.1092247160268 31.824576819315553 54.6837983711157 -7.131174347014166 53.10254834056832 -53.523380956146866 -10.69247529853601 99.42484958935529 63.379160075681284
262:-2.520310651510954 6.823051692917943 23.66080006211996 20.597488168627024 12.7590476218611 26.30313357943669 -22.29883174598217 6.285690479911864 15.707241421332583 23.343465121928602
235:-10.69925464503467 21.731869170442224 39.57876338204369 32.70013225823641 23.833031752263196 18.024602039251477 -8.636270507238805 4.545946805039421 16.519707339117303 40.60451028496027
162:-1.8825405556708574 5.935934632158023 27.35657697916031 18.06106712296605 15.693442886462435 21.727024920284748 -14.76994642894715 3.7647249456495047 8.722332276403904 20.004074551165104
117:-4.828702364116907 47.80860170123924 80.3976886398159 88.73323181271553 32.61502498027403 87.50905190454796 -42.73283374775201 2.6313547601457685 23.81770617212169 102.11572263296694
91:-75.90481720480602 150.10070241824724 24.69911879929714 105.86109510599636 -107.81969461240806 54.90408670459874 -34.34306372469291 6.59405458800029 127.28159847529605 93.35494536650367
85:-5.07434200681746 0.36405674600973725 3.0250360313802958 5.194294318556786 -1.7352394945919514 7.155983231961727 -15.39713004231453 -0.8452001959085464 13.601705446839333 4.009686775505543
75:-7.027900781482458 26.097018469125032 -12.59733959287405 -3.0655861161649227 -10.919201173004694 -0.9330044565722346 4.430379578843713 -1.6868397762300447 23.85330135037657 15.691047449596226
57:-58.28136614128016 99.02157490112586 2.5945304395863786 104.20972532546148 -107.72254344122484 97.26655756076798 -75.00547235622071 -61.29279431159375 150.8226281327661 144.2720935244579
40:-9.818973137065768 25.158150544390082 50.255203450564295 53.47868817858398 25.806667875498533 46.16270067170262 -35.75285646971315 -1.025780456373468 7.863234838005155 58.141202840954065
5:-3.8920905273407698 11.566965396006708 21.07520259451121 18.656815730035305 14.874405869282782 6.82420638948679 -10.011532659642398 2.0753882999997586 18.18933854997158 27.963990452233702
607:-23.134854319272563 49.16479811712634 15.949785706587136 43.882482927292585 -43.62549755757209 19.12535372073762 -9.55080346064642 -13.573236628901213 60.27361865248531 51.4608243254479
605:29.831048305612057 62.4711181782186 -5.78957059327513 43.19173744460568 -21.678892997908406 2.0340348065947182 -16.56310643395409 12.307037826569285 -8.59118135040626 21.104583346517757
600:-22.388007049041335 186.29330744489562 -26.27167610358447 154.16032669320703 -139.29893537756288 74.65309269854333 -163.13268289295956 42.078632319229655 68.62615135824308 76.34038430382498
594:-1.7564466944895685 63.653809694282245 35.72734021721408 46.048206883249804 -23.80975893244613 36.26246306486428 -14.783465472981334 4.550464891595766 -2.798333127750084 53.788482513744384
593:-2.302744083572179 38.20637013966916 17.787744252942502 15.0853834412992 -5.433980338391848 -4.8611662006005645 4.486340997740626 35.23220244911499 27.789682707516477 9.542928908253089
591:-9.362674407660961 23.36794088827446 6.316320923622698 9.964418295770884 -18.786426631733775 7.941655765287578 -5.39385776175186 5.072698771953583 5.335185412317514 5.281775679439306
586:70.3987778564915 95.4927261499688 -6.622445167740807 2.2124501513317227 15.47786521341186 -35.50858717650408 47.27025196689647 -22.96920820104424 -33.15810906467959 -37.44984291377477
577:-26.988418843830004 32.19447036087513 -15.166368830949068 19.147833134047687 -44.45865893550217 10.280785045586526 -3.821040161070414 -37.13117337052245 77.10197220998816 56.84279242041521
573:25.643168441485614 140.15895259473473 -16.946296385489404 35.02999680547509 -10.629681127378717 -37.139745375461644 43.85022236430086 19.923116212827154 -10.886312308488414 -45.53012925060466
572:-18.085686224279925 17.388678022194654 -14.946269910782576 24.49115909822285 -19.49167169595603 26.28821593290195 -38.01248131133616 -3.743959996732883 94.99469760409556 34.94517515064217
570:-27.631678837817162 76.08575906418264 39.19371670950204 43.63139574602246 -4.1158577566966414 6.581048794090748 23.20688142767176 23.234315998270176 58.26353367883712 41.49358920217492
567:105.36270071100444 96.0165467846673 -39.35055829677731 -30.762393510958645 33.23187176149804 -68.89174991004984 18.359803116880357 -57.217720201355405 -38.51899278443307 -112.30977755598724
559:-6.126184976659715 43.788263112073764 62.49941282905638 64.98136873170733 14.628745434689336 52.10002483567223 -18.651439012493938 -8.824156066169962 11.072592453332618 81.59828045126051
557:2.5539863682352006 14.413697749376297 9.651409077458084 0.4121210649609566 0.5528264552121982 -4.785176927689463 10.309582977322862 1.9418685267446563 9.54237759206444 5.619413889944553
555:-52.790212361025624 104.9537096444983 19.99805622000713 116.39272135705687 -154.06848761136644 96.47131623909809 -77.1913718516007 -66.05377113737632 92.31730033713393 110.23117412254214
554:7.510753477923572 16.124807440210134 -16.12548735179007 21.585147619247437 -5.188313826918602 13.165048957802355 -26.3643799982965 10.577264778548852 43.293183874338865 23.247283349977806
551:27.413746076170355 64.29780048131943 -11.861787696368992 -4.021302440669388 19.579326073639095 -25.297596770658856 36.421393101103604 -3.545476881088689 -18.89332467317581 -45.11705121397972
549:1.3668821156024933 10.465920142829418 4.698343912139535 -10.037737131118774 5.983978350064717 -4.134813060052693 6.6229983270168304 0.46006338542792946 12.33548328280449 -0.8138035386800766
540:1.7883568927645683 16.988764062523842 6.881368571892381 -5.801532752579078 -3.1648369100876153 -4.532505617477 6.009285144507885 8.478534103836864 5.153906574472785 -0.3988236077129841
534:136.20160836953437 196.71430738805793 -50.278454252751544 53.3523256231565 -21.436809252016246 -55.3585152659507 32.72485216963105 -40.42723208171083 -143.62321658758447 -92.12634818605147
527:-2.1977818134473637 34.59329309820896 -15.164796352619305 39.81690117157996 -59.825267711188644 15.583304392173886 -9.284000993822701 -16.89258374494966 54.85701261484064 54.671461823396385
524:-19.269635018892586 35.12822485063225 34.38149837590754 36.065912414342165 1.405245406087488 23.853287539910525 -2.2921524732373655 -23.299434136250056 42.63066106103361 61.22923519462347
522:17.945420562755316 75.4157249648124 -16.04826849862002 7.883063236600719 15.998645494226366 -24.483437803108245 15.180212394101545 9.219966445700265 19.647294419119135 -49.619911326793954
513:-5.258390014991164 8.505627159960568 4.678060818463564 1.6621687896549702 0.3986781184794381 -2.160650863312185 2.6580748446285725 2.3185339614283293 18.198899913579226 5.516298374161124
494:-1.6896718852221966 10.514714315533638 2.108340373262763 -5.090792596340179 2.967539470992051 -3.8657774003222585 8.007409259676933 -2.315020845620893 13.432568304240704 8.113807608606294
492:17.727685106918216 9.190332667669281 45.92112132720649 43.85524994879961 -26.21975396561902 57.47047588136047 -17.883761002216488 -17.051008810754865 14.293343351222575 28.271443236852065
477:3.6371727029327303 179.06603274284862 -52.64251817483455 84.36467203125358 -101.14922663051402 -3.075379910180345 -69.91914422134869 21.189758470107336 39.46050652023405 -4.322048004018143
475:58.94131348049268 92.46649794001132 -25.426485924050212 2.7295114933513105 0.7222722120350227 -30.11585216896492 56.93685368227307 -3.0013486134121194 -47.414736366365105 -41.19555127713829
465:-34.892881603795104 19.50091143301688 -16.09179486008361 5.8329469952732325 -15.029388664290309 2.964213672094047 -17.9432424796978 -21.676746909040958 60.59678822546266 36.96662346273661
464:-4.046283108415082 51.45143129071221 20.315045732073486 4.558163729845546 -5.220912979799323 -9.867085337638855 8.036160807707347 -0.7859483892098069 16.91853982838802 13.344306311802939
462:-14.173283338430338 53.23741329298355 -52.65295953955501 9.98841868643649 -18.44292815530207 -24.84820945872343 -90.88402179861441 0.6069711184827611 110.26320071844384 -57.25978077459149
453:-53.15553748747334 118.8299095381517 38.85836997209117 56.238286964944564 -71.02857118274551 31.520176147809252 -31.39621084567625 29.92519824928604 22.904326626798138 39.89664932829328
452:-45.0117683444405 78.88556714798324 5.632489502662793 36.484446970163845 -81.36180592654273 14.711952531244606 17.20474157924764 -31.994461195194162 37.417123772669584 47.473050475353375
434:-19.43436438916251 99.71517064515501 11.314230031333864 27.28925482777413 -6.249439076171257 -32.76407678006217 38.930687933112495 50.34448377764784 45.054561372846365 -15.081493305740878
430:-6.1723870020359755 22.23420212464407 1.7474838311318308 5.814862435217947 -16.955519260838628 0.5536552546545863 -2.483538504689932 11.663880918174982 3.734004074940458 3.337332482682541
408:33.47964491439052 61.376499861478806 -20.763498170301318 4.477105317288078 5.802521581936162 -20.017745239310898 15.065597925218754 -16.84612082329113 -25.386216996237636 -44.546638406813145
400:5.5120634865015745 18.617839699611068 3.2278943825513124 -13.230191018432379 13.716300130239688 -8.929336416069418 7.871320400387049 1.1157521101413295 21.09720853716135 -9.81578408065252
399:0.6578963953070343 17.262272343039513 7.487650124356151 -8.95194187015295 1.6447778944857419 -6.6575954323634505 14.409120794385672 9.492151082144119 15.285301357507706 3.28808781132102
391:-79.64621262240689 75.43227263703011 -14.34047105582431 43.65983998158481 -68.34758773969952 16.53402696712874 -79.92580005014315 17.944512587040663 151.05745197483338 42.454142323927954
381:46.44780941843055 203.99135479307733 -27.826257085660473 94.67202355194604 -76.08042615436716 -20.333608738612384 -16.15192597731948 66.82901512325043 -63.675823441008106 -0.6707689452450722
376:-10.131921085063368 55.14453967777081 13.78617817349732 17.599019400775433 -4.540857932064682 -4.5575525218155235 26.756575884995982 8.484899524482898 36.435193044831976 24.302312733838335
370:-12.624176822602749 31.838087898679078 9.486010532826185 1.086868062033318 -4.054257181822322 -10.5651024421677 9.43612369010225 25.426308736088686 32.4747540759854 -10.628930506296456
368:-91.71396089030895 98.99512331327423 18.076917993836105 66.746928606648 -101.59669542033225 65.18339351471514 -37.988544728723355 -92.35901571984868 86.15620421385393 130.91860223398544
