302:-0.30529013 -0.242339 -0.1054905 0.0024642234 0.7272109 -0.09633288 0.009810684 0.07949417 -0.6256647 0.38140276
153:0.31804034 -0.21464054 0.69506246 0.032648407 0.27189323 0.252251 0.14159559 -1.037484 0.41838714 0.14259772
844:-0.69880354 -0.56801367 0.062477678 0.0861311 0.90300965 -0.4678376 -0.21648484 0.6176862 -0.3044853 0.03175829
335:-0.8310929 0.21216016 -0.109926 -0.048331957 1.0011519 -0.23727725 0.3407412 0.6689957 0.13701364 -0.3684025
885:-0.6485615 -0.27968433 0.42415032 0.91732687 0.49191085 -0.095464855 -0.27631924 0.05577807 0.24612637 0.108734384
735:-0.87992704 0.5534561 -0.32521823 0.9565772 0.2486275 -0.58515835 0.37576696 0.055489536 -0.33312398 -0.27488452
664:-0.9601174 0.24360663 0.3646816 0.89090383 0.47456104 -0.47732598 -0.05642283 -0.13631931 -0.1961659 -0.21112692
93:-0.5395971 0.09759765 0.78778195 1.2266724 0.11639071 -0.4533572 -0.50226784 -0.30152738 -0.4635926 0.4450583
158:-0.5028076 -0.38579583 -0.17050515 0.42323375 -0.1341374 0.041875314 0.026970183 -0.4563573 0.67267513 0.14727367
458:-0.5636369 -0.35790336 -0.102752216 0.663323 0.7604545 -0.6362619 0.4621567 -0.278413 -0.12785855 0.18017988
997:-0.561975 -0.23978089 -0.0800675 0.3925847 0.73522955 -0.11022396 -0.19635774 0.17121455 -0.16775247 -0.112741634
182:-0.4173498 -0.66542494 -0.08655753 0.15673798 0.44802344 -0.6762114 -0.13378271 -0.034710534 -0.36793816 0.3437823
147:-0.23465127 -0.004863072 0.347126 0.07696755 0.3490213 0.16254373 0.08562103 0.03498534 -0.43547398 0.20534071
616:-0.013129789 -0.0028643413 0.37361336 0.71009296 0.47922602 0.20833895 -0.022651594 0.13303365 0.58761704 0.5118344
589:0.09196973 0.2689345 -0.22306843 -0.16655575 0.11570991 0.34474128 -0.013037802 -0.37951285 -0.13961439 -0.14406466
544:-0.44534743 0.057194304 0.06362325 0.5713891 0.23265834 -0.42975572 -0.28267947 -0.35347944 0.042380754 -0.0826771
436:-0.55583876 -0.17526327 -0.1744732 0.3304969 0.6218553 -0.38961872 0.016163267 -0.04307615 -0.038939096 -0.012356725
862:-0.68548626 -0.07063225 0.1713875 -0.1108701 0.8558011 -0.16242445 0.3005213 0.28491437 -0.22435644 0.14991331
836:-0.59093034 0.23052812 0.414552 0.6749756 0.2196258 -0.60353935 -0.6574606 -0.30051124 -0.5650174 -0.38135213
697:-0.47878817 -0.060585197 0.063749716 0.7341437 0.48320863 -0.54710335 0.049626462 0.3395046 -0.25926253 0.008839454
12:-0.5166495 0.27360472 0.7390339 0.75970185 0.20531708 0.078845516 -0.40795207 0.3600496 -0.24497537 -0.24654931
223:-0.2558622 0.19569346 -0.3323444 0.08212876 0.103271656 0.34412193 0.027926762 0.12860638 -0.09150784 0.01713504
541:0.099754125 0.18385908 -0.3691249 0.10784105 0.18058434 0.28051493 0.065012105 0.26628932 -0.19844368 -0.29114768
66:-1.1222054 -0.10125191 0.72513837 1.1044306 0.12643301 -0.34284946 -0.6902116 -0.055610143 -0.33343968 -0.3946739
216:-0.20515756 0.060753044 0.46281102 0.8660224 -0.046349965 0.14952797 0.16623561 -0.15138078 0.060460962 0.41348967
89:-0.55727285 0.050486397 -0.16380136 0.36883685 0.2761384 -0.25123295 -0.6563873 -0.27950743 0.42501104 -0.17622106
963:0.16271982 -0.67473036 -0.69386435 0.016575573 0.8104008 -0.30435568 0.10958313 -0.12389289 0.66122025 -0.031785723
925:0.14472227 -0.83337206 -0.399315 0.32992876 0.3623874 -0.0073373183 0.028935922 0.45927554 0.25837666 -0.62875456
608:0.069083616 0.21541408 0.082057945 -0.12226703 0.23733889 0.5245651 -0.22059068 0.2796035 -0.23535137 -0.2062404
124:-0.22332303 -0.20098232 0.32158795 -0.11317956 0.15316279 -0.1878183 -0.16050325 0.16920726 -0.09623541 0.43767387
84:-0.6352532 -0.24739434 0.15582229 -0.14610374 0.5681272 0.2762983 -0.46252847 0.40018752 -0.051787905 0.41063106
833:-0.36092624 -0.15887688 0.46919566 0.7912028 0.60220873 -0.3847639 -0.49675274 -0.007895901 -0.36724636 -0.040033408
638:-0.54611266 -0.21024519 0.06797741 0.3181816 0.56824 -0.2986967 0.024634512 0.02271192 -0.61114067 0.2983222
8:-0.45305422 -0.57214195 0.76408327 1.1534063 0.23211367 -0.42707968 -0.38229865 -0.74791574 0.13885583 0.19827881
73:-0.0683454 -0.057629596 0.41595486 0.13591197 0.81947315 -0.31259426 -0.554524 0.26619202 0.04142874 0.2767106
941:0.12691076 -0.06507294 -0.20050071 0.24514648 0.7041762 -0.400248 0.03473312 0.34926406 0.3087687 -0.035443213
307:-0.49235153 -0.17263828 0.15809874 -0.24981086 0.6829946 0.3395001 0.6820425 0.69545674 -0.35376933 0.52010757
981:-0.5646118 -0.15373923 0.4434095 0.58070403 0.4616685 -0.8290631 -0.0100619 -0.2455161 -0.08712353 0.04988685
678:-0.24128401 0.22441936 -0.18126753 -0.119913615 0.38028362 0.24475951 0.084503904 0.40452757 -0.23174664 -0.13846853
501:-0.6271039 0.43108654 0.18062694 -0.21892318 0.6422102 0.41222626 0.36990467 0.7601975 -0.08989733 0.33239457
519:-0.5426523 0.1365146 0.7898238 1.2990841 0.024491014 -0.3263562 0.01788316 -0.2611044 0.06725667 -0.022040462
276:-0.8408868 -0.10154645 -0.049834006 0.6290238 -0.007543893 0.20163903 0.3313983 -0.28179145 0.6011133 0.75325966
164:-0.3839765 -0.059052926 0.032833155 0.048185736 0.38006762 -0.25053018 -0.0038575546 0.11217819 -0.0317578 -0.063359335
170:-0.36036927 0.33581096 0.19423391 0.57573 -0.05798052 -0.097472765 -0.21026772 -0.026365371 0.09486652 0.33704278
425:-0.40454262 -0.5501279 0.10098748 -0.022356868 0.5405739 0.19635783 -0.24648355 0.2560268 0.11135423 0.1486686
813:-0.35473582 -0.25566122 0.2205813 0.5866926 0.2086463 -0.93072456 -0.2551524 0.18471496 -0.35123765 -0.5030653
78:-0.73323435 0.20853867 0.29318014 0.08923695 0.96551573 -0.5982412 -0.24664262 0.09014127 -0.5755249 -0.43723422
881:-0.47405082 -0.42278513 0.40462065 0.84589803 0.27222556 -0.9659299 -0.15801784 -0.21104328 -0.20626062 -0.3742333
526:-0.40515572 -0.18820982 -0.23414128 0.33741334 0.678388 -0.1943191 0.11753922 0.43882152 -0.0021616865 -0.18834913
794:-0.39991564 -0.1944891 0.21878375 0.099386 0.2957927 -0.29672462 0.34374708 0.30891147 -0.038854282 0.27631685
649:-0.026610559 0.015882665 -0.29187092 0.35812306 -0.14886858 0.16953671 0.10056295 0.5333741 -0.3737916 -0.0840269
993:-0.7602824 -0.47466493 0.30239314 0.032536354 0.2880778 -0.21860714 -0.27438873 0.10823447 0.022770181 0.17752601
952:-0.0420824 -0.7455392 -0.20271544 0.06226911 0.59940934 -0.2083869 -0.04467017 -0.1461979 0.35255304 -0.33142012
461:-0.06847868 -0.2915556 -0.012927883 0.118906945 0.19623874 -0.06774957 0.29582173 -0.10605264 -0.060881976 0.14358981
324:-0.2765834 -0.46982735 -0.081010036 0.12636293 0.7490884 -0.17922544 0.25252452 0.14610185 0.15842894 0.3066215
332:-0.25523582 0.0146324495 0.11257962 0.998453 0.08496582 -0.4658822 -0.2011091 -0.41792053 -0.11846002 -0.11224796
175:-0.7075477 0.2559303 0.24633536 0.08639868 0.57116467 0.012569439 0.10482718 0.27996734 -0.2843506 0.27017525
19:-0.016286215 -0.3507107 -0.3823271 0.60817116 -0.3679313 0.3757383 -0.051333066 -0.4207279 -0.21776785 0.11763039
313:-0.28162926 -0.18026456 0.500947 0.80919695 0.8193241 -0.35342583 -0.46919933 0.11752923 0.3710654 0.5038404
918:0.07585437 -1.1293883 -0.6312355 0.13281283 0.86509115 -0.40095833 -0.073022954 -0.096751794 0.626319 -0.08718131
724:-0.6914261 -0.088598415 0.5773415 0.8289374 0.26088628 -0.29041052 -0.6004148 0.09085884 -0.041986577 -0.10638519
362:-0.26277983 -0.11125178 0.25793672 0.75025874 0.33649072 0.21426079 -0.028276319 -0.17478442 0.4520845 0.45794338
265:-0.50324667 -0.45027593 -0.18169452 -0.35241485 0.17497166 0.4420357 -0.109682 0.28942123 0.042836756 0.31310144
806:-0.52868974 -0.30659327 0.31735665 0.23437184 0.38212678 -0.6877898 -0.26296827 0.4571419 0.014889464 -0.13067794
100:-0.63924104 -0.092425756 0.7457374 0.5943771 0.3578518 -0.2125946 -0.9646229 0.21383056 -0.25134382 -0.12929796
23:-0.50805974 0.1371675 0.24825667 0.71012396 0.02252501 -0.10664071 -0.058380015 -0.23733205 0.14953941 0.16455637
433:-0.41669744 -0.09428724 0.21457441 0.50916594 -0.20093897 -0.0037733763 -0.5165364 -0.047658402 -0.33795032 -0.45215154
62:-0.22746992 -0.09252462 -0.20202161 -0.30844656 0.14480172 0.26705402 -0.7616442 -0.093454465 0.4506072 0.27072322
552:-0.5453266 -0.03292759 0.15336508 0.83031446 -0.2413794 0.28031045 -0.007475595 -0.2779012 0.66448146 0.21342947
321:-0.3705278 -0.0936564 -0.24070816 -0.24376145 0.83047307 -0.08614194 0.49109262 0.25185725 -0.18018706 0.6568621
580:-0.65563476 -0.3614928 -0.046906054 0.32920277 0.7978231 -0.22815433 0.035520826 0.5464794 -0.34117323 0.4361699
929:-0.06201111 -0.82497936 -0.69573706 -0.05087816 0.9312258 -0.66100764 0.18953146 0.3693947 0.6495016 -0.47484046
537:-0.61077523 -0.3244734 0.6823082 0.3114711 0.51258546 0.02334346 -0.22916585 0.15332587 -0.14228345 0.7705836
135:-0.3797156 -0.09681512 0.6103152 1.0490336 -0.30867654 -0.14960188 -0.9323493 -0.18698046 -0.097484656 -0.45677915
896:-0.5480075 -0.12929101 0.14105326 -0.11636172 0.957067 0.20827156 0.21281184 0.40842336 -0.31846496 -0.4622073
4:-0.39496255 -0.43921193 0.3120454 0.48382217 0.16115747 -0.2589281 -0.22159967 -0.13693605 -0.3810023 0.38992557
869:-0.77880365 -0.35281911 0.16484308 0.08507821 0.21758881 0.22234471 -0.36624825 0.74916005 0.009503321 0.10769251
121:-0.31095758 -0.41701028 0.20437741 -0.14186181 0.8332822 -0.11116652 -0.5919438 0.46818352 -0.1308062 0.20987369
343:-0.31677684 -0.63010335 0.41637486 0.7827414 0.23841718 0.22066467 -0.3269996 -0.5947522 0.06377413 0.59092355
523:-0.48571682 -0.53555304 0.1749379 -0.6035888 0.6371854 0.015895957 -0.01897049 0.51605606 -0.015708279 0.057107612
829:-0.22976512 0.24445075 0.53713065 0.5998936 0.52132624 -0.08355094 -0.27136624 -0.23883688 -0.39707097 -0.10078611
88:-0.16116418 -0.04148035 0.23328999 0.7570234 0.15620449 -0.4118839 -0.3397638 -0.22775216 -0.39295697 -0.2920999
598:0.11964145 0.0078084334 0.18879527 -0.09772178 0.51725423 -0.19112282 -0.0054782666 0.63749397 0.11634805 -0.12338538
421:-0.053972322 -0.10061744 0.21820085 0.47064164 0.6058809 -0.31921747 -0.07478104 -0.2184159 0.33038658 0.57954884
702:-0.19551656 -0.20017995 -0.40605628 0.1973091 0.4995854 -0.23161286 0.29262203 0.7367211 -0.19692646 -0.14098474
450:-0.14700733 -0.50538343 0.22329755 0.32048813 0.44845715 -0.22069669 -0.48659524 -0.09710846 -0.38583052 0.47522345
415:-0.41055885 -0.17286298 0.5768338 1.2831681 0.17174721 -0.3907805 0.3205494 -0.61191446 -0.17938408 0.31849292
40:-0.65141946 -0.2083142 0.21746778 -0.042189628 0.5555986 -0.08576093 -0.23949422 0.43702173 -0.43179074 -0.15196048
534:-0.16222319 -0.20664124 0.22404726 0.066263035 0.45767242 0.09905939 -0.019740267 0.3985226 0.042528495 0.57606447
955:-0.0012933647 -0.7011688 -0.6461239 0.104798295 0.71018314 -0.21408749 0.03927276 0.43872416 0.49147654 -0.36764345
593:0.180801 0.32556874 -0.13685487 -0.13834338 0.28281987 0.2714818 0.28057694 -0.2289231 -0.38071793 -0.21184802
674:-0.36612347 0.42019275 -0.0719094 0.7040022 0.39532098 -0.09004718 0.362025 -0.1695918 0.27831239 -0.4022775
318:0.3219113 0.20090427 -0.025904404 -0.041200276 0.39078516 0.25956407 0.1666923 -0.24591377 -0.3488603 -0.15776135
378:-0.7440701 -0.47042713 0.2841045 0.5211221 0.12462632 -0.5525588 -0.14609633 -0.28754696 -0.5757601 0.87332344
798:-0.58591616 0.044866823 0.14056993 0.6304771 0.60461223 -0.24930236 -0.6605277 -0.4286065 0.077219 -0.68683094
418:-0.4121901 -0.25236604 0.36372426 0.35964364 0.46691847 -0.3164378 0.19109079 0.16064064 -0.13597101 0.049361717
373:-0.75982475 0.12404153 -0.34201723 -0.2302475 0.4063342 -0.09387642 0.2798666 0.21610215 -0.020702222 0.28369263
110:0.106957965 0.3168056 -0.36564344 -0.19222376 0.30130738 0.11335928 0.00074155454 -0.45091936 -0.26910877 -0.21544106
762:-0.07276698 -0.041746087 0.48033893 0.8405737 0.022517929 0.3083812 -1.0637585 -0.11321622 0.20739609 0.060628455
469:-0.4222634 -0.20964009 0.32729614 0.19952844 0.61236346 -0.347904 0.19990408 0.26644313 -0.4709463 0.43083888
990:-0.9874199 -0.51073533 0.14347818 0.9372414 0.0388024 -0.8452268 -0.12077552 -0.14412586 -0.16832334 -0.8707957
783:0.050580412 0.0016798973 0.41940862 0.5711334 0.3336365 0.17632914 -0.37695807 0.16618325 0.45767182 0.20891882
504:-0.40499225 -0.078045 0.36135316 0.8703243 -0.10955877 -0.15871884 -0.31512687 -0.36536014 0.04715948 -0.6012385
475:-0.39064384 0.11668533 0.12616104 -0.14405166 0.4438397 0.30409867 0.06678083 0.47737035 0.026240649 0.44444677
931:-0.12837374 -0.59283996 -0.5330262 0.13776785 0.5350056 -0.2072819 0.23526292 0.42759207 0.3698954 -0.6745425
295:-0.12776196 -0.30430704 0.3009764 0.3036549 0.34505242 -0.25067332 -0.08041549 -0.23982838 -0.2119973 0.75457543
944:0.084450476 -0.5762421 -0.469934 -0.09626476 0.42621192 -0.3567542 0.19120988 0.5240226 0.8079072 -0.26189327
914:0.22985162 -0.63420796 -0.2506594 0.18279316 0.55052626 0.16162664 0.02160044 0.4308347 0.658474 0.07813274
716:-0.29066846 -0.021020718 0.32980052 -0.08866612 0.2868532 -0.3785801 -0.30021295 -0.060260586 -0.49397925 -0.35726967
320:-0.46284443 -0.11067615 -0.08257499 -0.021496495 0.32255477 0.014332744 0.24787676 0.66681707 -0.11534463 -0.1246982
743:-0.40225068 -0.09423329 0.40300995 0.8004081 0.03199962 -0.2491358 -0.53285366 -0.049338557 -0.31128293 -0.35050622
681:-0.4074986 -0.21645986 -0.16450793 0.35385847 0.70785606 -0.402138 0.43225348 0.49283296 -0.20292099 -0.33645377
481:-0.9291306 0.40270454 -0.33569545 0.3764601 0.3086433 -0.23904064 0.008004426 0.19140163 0.018103844 0.29913408
15:-0.47512388 -0.3807678 0.23855963 1.1422504 0.23854513 -0.24753466 -0.018659588 -0.65866727 0.035550993 -0.07970638
549:-0.30052254 -0.31811363 -0.07457302 -0.115483604 0.7319968 -0.027733311 0.3141631 0.26922232 -0.06773876 0.04302568
269:-0.870993 -0.23487246 0.31366068 0.36220366 0.27175307 -0.010856989 -0.053067084 0.51842016 -0.7148461 0.36018416
920:-0.017134417 -0.5290581 -0.36185017 0.006945851 0.37685296 0.22272958 -0.10111901 0.37489977 0.34422854 -0.28979412
486:-0.04666305 -0.41784972 0.115258954 0.6946871 -0.1743564 -0.518339 0.15692401 -0.087332904 -0.1560562 0.1570029
11:-0.2689661 -0.85372275 -0.48096558 -0.2737471 -0.009892489 0.17924231 -0.34165633 -0.41017115 -0.28429157 0.2190585
104:-0.30722794 -0.08980413 0.16704835 0.3628526 -0.15494303 0.32894596 -0.6164291 -0.15861002 0.10255429 -0.03736698
892:-0.19352235 -0.6965692 0.030382033 -0.065212026 0.5261135 -0.4120264 -0.2372909 0.23178396 -0.45480824 0.58448935
851:-0.25803435 0.3252151 -0.14649014 0.10805815 0.5265901 -0.28580892 -0.15074939 0.30288544 -0.18244328 -0.010314957
90:-0.73220277 -0.22623849 0.2685495 0.27642375 0.41931552 -0.3942337 -0.18177941 0.3232023 0.122066416 0.040821988
556:-0.25209695 -0.2335186 -0.12029017 -0.28770122 0.43110386 0.16506445 -0.036608092 0.20689864 -0.3159374 -0.1623483
9:-0.6720502 0.04491796 0.69158393 0.848541 0.11064685 -0.0986045 -0.77432585 -0.28855473 -0.23886715 -0.33089072
141:-0.20965917 -0.27239358 -0.38156438 -0.32733238 0.14928378 0.19549626 -0.77619 -0.32843256 0.12732823 0.27153456
181:-0.25457388 0.1283835 0.09281543 0.50063425 0.4078189 -0.4219289 -0.10903854 -0.2665408 0.103337795 0.06319934
802:-0.32306638 -0.31803554 0.6001595 0.51707 -0.03498707 0.2617 -1.086985 0.012923102 -0.047855876 -0.10236987
132:-0.3556543 0.1115596 -0.08940151 0.82066375 0.42914966 -0.044951253 -0.18451472 -0.5066178 -0.13107479 -0.121567495
870:-0.116540335 0.05014004 0.08461532 0.5051781 0.70114845 0.07902658 -0.24816175 0.083141975 -0.09879699 0.20417796
746:-0.44130057 -1.03071 -0.5636654 0.32450315 1.200982 -0.4230045 0.11401231 0.55047035 0.06914278 -0.35132515
751:-0.2895635 -0.53480506 -0.6359815 0.06489965 0.5621854 0.09821932 -0.20490639 0.67494 -0.4285424 0.045910727
201:-0.1753495 -0.16599888 0.5213093 0.65196216 0.5141605 -0.0528103 -0.40867278 -0.09137596 0.20912531 0.078632265
44:-0.57115924 0.115087844 -0.13066213 0.37534714 -0.13593553 0.10149988 -0.07760538 -0.4410924 0.7418063 0.08643796
236:-0.51683664 -0.8656081 -0.28414702 0.29728025 -0.39003503 0.30396628 0.025902499 -0.3093206 -0.06300512 0.31951582
959:0.07471133 -0.72672445 -0.5944262 0.38270178 0.991594 -0.3006697 0.13339695 0.9187534 0.23499632 -0.5650021
385:-0.36493078 0.08864074 -0.09051249 0.11070331 0.8404792 -0.2870466 0.019726425 -0.09211843 -0.4657263 0.35261625
117:-0.659208 0.4581689 -0.19016306 0.1717628 0.51247054 -0.14276916 -0.2239106 0.65914947 -0.37938464 -0.03845018
904:0.15838689 -0.3038401 -0.3814856 0.29962617 0.12935852 0.46561328 -0.08208426 0.5429326 -0.16857323 -0.57218933
273:-0.7756669 0.2451002 -0.08661159 0.3246351 0.031655233 0.20213866 0.22799438 0.024371352 0.27454972 0.33062077
908:0.15380391 -0.43916494 -0.39241454 0.3788486 0.20625576 0.5266452 -0.0010191922 0.53805035 -0.2201961 -0.65959245
567:-0.58042073 -0.29186738 -0.34331045 0.19770677 0.38408095 -0.056612812 0.07657695 0.48516372 -0.6062828 0.14352195
650:-0.5860335 -0.41645244 0.22867201 0.39988235 1.0077794 -0.36547765 -0.6007988 -0.0148965195 -0.18563062 -0.35803935
497:-0.4533686 -0.19023436 -0.15395303 -0.09103907 0.24095023 0.3174644 -0.01874648 0.23229463 0.27476776 0.34399486
966:-0.11906227 -0.097562075 -0.03218539 0.39447606 0.5276366 0.018855032 -0.183723 0.284844 0.1174277 -0.3123019
492:-0.2900345 -0.49058294 -0.4345073 -0.051156178 0.43653378 -0.114210546 0.15276514 0.35870454 -0.029635262 0.36689174
346:-0.2797289 -0.28135931 -0.30863056 0.19557296 0.265231 -0.06462411 -0.11367996 0.2370282 0.30915135 0.54595435
670:-0.22162853 -0.4410899 0.40319186 -0.09395192 0.9281398 0.24882796 0.32351512 0.6413534 -0.19562428 -0.28261364
613:-0.113195136 -0.3871731 0.45177385 0.06979726 0.93975675 -0.37758484 -0.8270469 0.39602757 -0.38226345 0.28832337
280:-0.72154105 0.043036286 0.11747959 0.0740069 0.12785158 0.21015804 -0.06107073 -0.164191 0.1546301 0.61980057
840:-0.81182295 -0.22722904 0.40472847 0.94859517 0.21678671 -0.58941823 -0.44999865 0.44904554 -0.30715376 -0.524681
919:0.18647043 -0.18467127 -0.36031973 0.06367824 0.36155134 0.17973486 0.0440408 0.26647517 0.18588194 -0.13653108
936:0.1537175 -1.0711173 -0.43867862 0.10323761 0.92828816 -0.4070085 0.2075403 0.28698617 0.14172979 -0.44258192
787:-0.58868057 -0.043411296 0.10039049 0.14084683 0.42483234 -0.14690246 0.29915172 0.24812898 0.14651085 0.007990024
287:-0.6925332 0.089216314 -0.098113306 0.20909263 0.48760056 -0.21117726 -0.20457865 -0.0041778837 -0.2012988 -0.025450343
668:-0.5411122 -0.63504267 -0.10260459 -0.010801483 0.7387386 -0.023911038 0.30195948 0.725847 -0.24308097 -0.50816727
454:0.11023343 0.2289871 -0.6059598 0.11485872 -0.18774131 0.15467073 -0.24834631 -0.52728176 -0.033043496 0.61965483
627:-0.69877654 0.50817174 0.22924256 0.27911422 0.48411041 -0.011174116 -0.26039714 0.33340275 -0.053937707 -0.141722
466:-0.61945873 -0.25618064 0.24173312 0.87278813 -0.47584206 0.4164233 0.22493172 -0.18526596 0.25497347 -0.0006375098
351:-0.34586254 -0.23960671 0.082571596 0.15516637 0.138296 -0.44678208 -0.14692022 -0.07161008 0.19437762 0.63386077
585:-0.5015157 -0.21088669 0.1398874 0.6536128 0.030480962 0.14469525 -0.085822046 -0.0893315 0.070754856 0.44598845
692:-0.75634205 -0.031118046 0.114995584 0.89878106 -0.30723658 -0.6515056 -0.13891208 -0.079604894 0.034038417 -0.35611954
540:-0.564424 0.24924843 0.38436353 0.91563225 0.2297993 -0.26007137 0.06012153 -0.23446974 0.30349842 0.41968024
407:-0.8731553 0.8009318 -0.45519882 0.73507136 0.5228057 -0.88663244 0.27832347 -0.0035580592 -0.19656235 -0.14790922
291:-0.15060097 0.028390754 -0.5175493 0.3622394 0.22404979 -0.7744308 0.21330912 -0.30158594 -0.34403718 -0.3177743
948:-0.17938167 -0.6314014 -0.5242029 0.127442 0.6499859 -0.17246856 -0.041913185 0.41027367 0.272177 -0.1029799
866:-0.4176705 0.20224808 0.07066057 -0.11189609 0.550705 0.09093985 -0.2123588 0.24261516 -0.13290076 -0.04793989
262:-0.1946485 -0.047131423 0.29959446 0.2875213 0.48006982 0.01735798 -0.0037473382 0.22799465 0.2060752 0.509197
298:0.014666963 -0.123329096 -0.71116185 -0.34728986 0.9092718 -0.0930518 -0.14978756 0.8278541 -0.46772856 -0.077734984
186:-0.64895386 -0.59573245 -0.4787813 0.10910342 -0.34885424 0.0849959 -0.30714715 -0.24503343 0.16107838 0.017816648
769:-0.6537481 -0.28595817 0.32990956 0.15756658 0.51542574 -0.28121465 0.054090474 0.5739822 0.43467885 0.27300805
227:-0.6600393 0.113533385 0.16369325 0.9408788 -0.23165025 0.18150662 0.16296548 -0.4801099 0.43684012 0.34583464
250:-0.40463763 0.14169662 0.21378087 0.762153 0.6720839 -0.03956858 -0.04689111 -0.29130432 0.26495337 -0.09466352
392:-0.31085014 -0.2527344 0.32336646 0.39482418 0.008412675 -0.11898586 -0.05732797 0.34651643 0.10349947 0.15000507
588:0.36305928 -0.06691034 0.28053623 0.025399117 0.49683097 0.43594813 0.17325859 -0.6211632 0.26549637 0.08358965
22:-0.6622108 -0.015528415 -0.2779407 0.18972561 -0.05784109 0.14663297 -0.07602346 -0.15949139 0.3355935 0.19425693
329:0.4295549 0.47030044 -0.05756353 0.29981953 0.47689223 0.16995054 0.0886708 -0.7364242 0.1073074 0.17960028
988:-0.38471708 -0.32068694 -0.062183153 0.15728201 0.1808182 0.11832376 0.116386056 -0.29570028 -0.14517763 0.6689949
55:-0.5696182 0.013447474 -0.16167365 0.5742946 0.77709824 -0.47580585 -0.2872461 0.41498554 -0.49412012 0.0739132
212:-0.3125545 -0.23173007 -0.014087925 0.13793024 0.11148839 -0.17981458 -0.25167012 0.037557364 -0.14772528 0.16773847
512:-0.7871824 0.20890711 0.20863731 0.74891204 0.17903289 -0.4505009 -0.17003031 -0.50209063 -0.20420647 -0.4090876
602:-0.4559065 -0.77958775 0.37486532 0.25784853 0.9950669 -0.2129814 0.28595957 0.51676005 -0.19347492 -0.09787044
393:-0.34398055 0.2749624 0.20765053 0.34460223 -0.22291368 -0.26274443 0.06444631 -0.7970751 -0.14308757 -0.19263005
163:-0.62973136 0.07957168 -0.06714792 0.3490252 -0.23123056 0.50072247 0.26028487 -0.11082972 0.3482325 -0.046827536
26:-0.3744959 0.2606234 0.30537012 0.28678295 0.89076537 -0.106143415 -0.41039512 0.24238697 -0.33412874 0.071551815
224:-0.6460739 -0.21869533 -0.03460511 0.19723603 -0.0367748 0.32962233 0.13165973 0.066657946 0.36624998 0.7028635
303:-0.32970753 0.3500386 0.16678506 0.64610016 0.31095892 -0.03295648 -0.06841297 -0.35886037 0.24095535 0.49952367
244:-0.2747222 -0.18924156 0.02704488 0.84599155 0.71251965 0.04268932 -0.323578 0.10195463 -0.4477871 0.15623854
50:0.2772616 0.14831166 -0.073094785 -0.005084681 0.14674129 0.5581079 0.042371716 0.057980485 -0.44276676 -0.049348183
460:-0.43775097 -0.0788773 0.39607218 0.56008154 0.6049015 -0.66395634 -0.17390475 -0.614698 -0.36530015 -0.22989845
