93:-0.25994012 -0.06665519 -0.5130355 -0.45603746 -0.3213722 0.15999234 0.2613522 -0.15705186 -0.35961804 0.49087775
158:0.15059137 -0.12885176 0.70351005 -0.41508496 0.14772277 0.30687866 0.14146706 0.42853215 -0.3866033 0.7208898
458:0.10360635 -0.52868956 -0.5156955 -0.2551494 -0.81064177 -0.3150886 -0.095729016 0.44296843 -0.59764093 0.620009
997:-0.60081095 -0.3960146 -0.70021397 -0.14638901 -0.1800821 -0.16129518 0.038436305 0.12273599 0.1070358 0.7496835
182:0.042739324 0.33105317 -0.6375448 0.042151812 -0.70134234 -0.3997204 0.117285885 0.5255279 -0.30746835 0.813438
147:-0.44678858 0.035064124 -0.31785244 -0.35534927 -0.47417465 0.19560274 0.2840761 0.025411116 0.36023736 0.66804296
616:-0.46798518 -0.31359333 0.013729 -0.17700574 0.25703636 -0.50958025 -0.086882524 -0.1450167 -0.18764372 0.8203571
589:0.15377091 0.23647845 0.19508503 -0.30504808 -0.070273764 0.026533648 -0.062478222 -0.33303395 0.18008833 -0.22655213
544:0.96117073 -0.43264294 -0.72344315 -0.19602452 -0.46181834 -0.3785965 -0.2810302 0.26313233 -0.19678326 0.9586512
436:0.69273 -0.17315985 -0.90256286 -0.267399 -0.0031701652 -0.006294132 -0.033024997 0.12634678 -0.07086874 0.52495754
862:-0.1376417 0.119885735 0.055233385 0.39804694 -0.63572866 -0.17525527 0.13406196 0.64819694 0.40305257 0.18788907
836:0.7751444 -0.4448187 -0.7560592 -0.09345904 0.043403372 -0.78172356 0.78674215 0.20862412 -0.21891864 0.41351384
697:0.31772843 -0.0062974975 -1.0251875 0.16368812 -0.37588802 -1.0493084 -0.17265682 0.34441686 -0.05684758 0.4952995
12:0.7050285 -0.2624554 -0.44225043 -0.14755212 -0.1601016 -0.5126679 0.39448053 0.16937357 -0.08706292 0.554427
223:0.08217554 0.19993414 0.17928173 0.079457566 -0.37840176 0.095900714 -0.07184897 -0.35722145 0.23543 0.31252575
541:0.086082295 0.07325095 0.16826658 0.26901492 -0.09037826 -0.13423276 -0.15451741 -0.24845774 0.5475845 -0.02271731
66:0.9157464 -0.6124669 -1.4649942 -0.36521366 0.2079422 -1.0091357 0.38959202 0.5872199 0.095188476 0.8187906
216:0.04823183 0.23246382 0.10447754 -0.14088525 0.352129 -0.38368535 0.039983284 -0.20912503 -0.44355866 0.83185315
89:0.36466548 -0.28683734 -0.42131162 -0.13935749 -0.23105665 0.070041046 0.14982189 0.19358262 0.27407935 0.67067105
963:-0.5897028 0.08539999 0.10159405 -0.06448258 0.14039755 -0.96214527 -0.49540985 0.6211561 -0.025084587 0.16977587
608:0.20533255 0.5122762 -0.09052304 0.078864805 -0.01382734 -0.06151013 -0.22243324 -0.051684238 0.51794565 -0.02078187
124:-0.14127964 -0.12297658 -0.77778304 0.07783271 -0.26426452 -0.40967315 -0.2044246 0.5275081 0.2827555 0.62353045
833:0.34004614 -0.26845947 -0.8304883 0.14031379 -0.4202936 -0.79102516 0.674361 0.59535223 0.009807822 0.45994645
638:0.538798 -0.06550139 -0.32987902 -0.15080266 -0.36514914 -0.3587664 -0.10602803 0.22507551 0.05925552 0.48307276
8:-0.094602786 -0.85610104 -0.44983414 -0.19158919 0.32815805 -0.9211193 -0.40894803 0.054313354 -0.082913645 0.5041916
73:-0.26803425 0.27118498 -0.23336759 0.00028076698 0.028622463 -0.5573951 0.17084627 0.15203942 -0.056594085 0.029238053
941:-0.17770363 -0.2680334 -0.19566387 -0.0077398173 0.5779953 -1.0193686 0.1455171 0.7123199 0.39509693 -0.0859015
307:-0.7581288 -0.1579462 -0.53696066 -0.09874899 -0.6842652 0.17173873 -0.3594814 -0.002359001 0.87647235 0.5347019
678:-0.3782394 0.34979776 -0.15603596 0.24813485 -0.26596096 -0.095214024 -0.043105945 0.14318755 0.60569376 0.1704482
501:-0.29145646 0.31522506 -0.58491087 0.35727814 -0.76848435 -0.18595019 -0.090689875 -0.20297904 0.87783384 0.5773188
519:0.5077628 -0.86582375 -0.56811196 -0.4710382 -0.48325104 -0.5436964 0.08314745 -0.25393716 0.018510817 0.9569734
276:-0.23421602 -0.3934914 0.26626515 -0.1691081 -0.018985044 -0.07141493 -0.30913132 -0.23790611 -0.5799934 0.7896968
164:-0.15424618 0.013523589 -0.23111416 0.114910655 -0.3918366 -0.23221982 -0.23353112 0.12598474 0.21781057 0.42440325
170:0.26687586 -0.43555588 -0.04990221 -0.2776136 -0.089559406 -0.2142914 -0.085716076 -0.08101753 0.034982216 0.6947452
425:-0.59845036 0.039383925 0.18808037 0.10587166 -0.2838329 -0.3594206 0.01212965 0.4555678 0.14153692 0.1517158
813:-0.20351988 -0.62429523 -0.035493482 0.028950332 -0.32638702 -0.34550047 0.43069488 0.5561602 -0.4198799 0.43198967
78:0.5321232 -0.2122762 -1.0135586 0.39124325 -0.14849362 -0.6826491 0.24208225 0.5643479 0.40820855 0.835932
881:0.16123137 -0.55692536 -0.15889303 0.083479606 0.051701624 -0.73881376 -0.13836475 0.30154637 -0.5630402 0.71187633
526:-0.8484267 0.022284722 -0.64728194 0.07587553 -0.25034398 -0.3929749 0.029029382 0.0777613 0.636488 0.28037363
794:-0.34756684 -0.004784867 -0.29820028 0.070361555 -0.22740872 -0.5492723 0.018303843 0.3869401 0.25064135 0.037430715
649:-0.252986 0.4255145 0.03724216 -0.045000866 0.105949454 0.09414944 0.07916282 0.027554695 0.40939173 0.35359755
993:-0.1321419 0.2554663 -0.4789258 0.36392063 -0.08821052 -0.02561081 0.15730788 0.36906466 0.5030635 0.5212555
952:-0.64744157 -0.4263712 0.3615531 -0.15531626 0.22426772 -0.7376958 -0.26582924 0.70712143 0.019366683 0.068208344
461:-0.39441693 0.40794286 -0.051657796 -0.06991896 -0.36489993 -0.01808228 -0.17703135 0.4990167 0.43500313 0.46501562
324:-0.43848285 0.28819555 -0.5225905 0.09554851 -0.109207086 -0.5845393 -0.041712876 0.46455523 0.28455254 0.029368684
332:0.41353768 -0.66749656 -0.4179833 -0.30896026 -0.84205955 -0.26164055 0.14425027 -0.046327826 0.050401345 0.7034467
175:-0.15368737 0.08639646 -0.39987373 -0.12686798 -0.43394747 -0.26295018 0.072485454 -0.07618596 0.20354688 0.27710482
19:0.45569193 0.3138671 0.3081035 0.07328842 0.023131091 -0.52393717 -0.20586978 -0.49571633 -0.5009551 0.2857765
313:-0.43663967 -0.14884835 -0.25079748 -0.12015202 0.056259032 -0.92325574 0.04972778 -0.0065907296 -0.64938223 0.18036497
918:-0.90613663 -0.63321644 0.29029274 0.012125152 -0.23538832 -0.9571455 -0.4242141 0.84784746 0.51077497 -0.06734802
724:0.39646658 -0.19830057 -0.44243452 -0.13030091 0.01334998 -0.48455983 0.36597627 0.06203344 0.07574956 0.7553786
362:-0.28514332 -0.1847487 0.07020749 -0.50677663 0.13465579 -0.5034927 -0.112218834 0.14883499 -0.3254283 0.5842544
265:-0.3260915 0.37239373 0.3255744 0.09488368 -0.51225734 0.22398064 -0.22865912 0.35869673 0.22813526 0.22365794
806:0.09589229 -0.11221735 -0.29007035 -0.07170879 0.083913565 -0.15271853 0.15481386 0.28236246 0.32468724 0.51333725
100:0.4052309 0.120352544 -0.58230233 0.27732703 -0.18963724 -0.3483015 0.2867911 0.65368706 -0.098885156 0.47516525
23:-0.043753613 -0.3194932 -0.17564523 -0.39509058 0.35054848 -0.077546164 0.04018057 -0.15244225 -0.40970284 0.9416101
433:0.33053967 0.21113424 -0.033118133 0.15684061 -0.27657384 -0.7389481 0.39559314 0.38750592 -0.5546367 0.757787
62:0.5906673 0.27327302 0.5234908 -0.029922962 -0.40737084 0.24791893 -0.4167472 0.7656922 -0.084965974 0.1817226
552:0.2484341 -0.2920275 0.3534759 -0.30785498 0.10451618 0.20252423 -0.20598686 0.02913372 -0.17799246 0.9385015
321:-0.6129837 0.4282394 -0.28523862 -0.037802953 -0.51069975 -0.11880269 -0.2880016 0.22366583 0.18102205 0.35459158
580:-0.2632764 -0.021278558 -0.15421857 -0.07020714 -0.052055933 -0.13268264 -0.05411181 0.5379956 0.24992357 0.5430064
929:-0.8555273 -0.49446052 0.25274268 0.28619996 0.3759194 -1.0579628 -0.58925086 0.79287165 0.9298739 0.089287795
537:-0.4908252 -0.097278416 -0.39444837 -0.20282045 -0.48692283 -0.1885509 0.06287244 -0.04484546 0.15984602 0.75109994
135:0.71683276 0.04932951 -0.4732893 0.011528319 0.05802286 -0.14614062 0.83029485 0.5569573 -0.07548249 0.99090844
896:-0.074248254 0.4826497 -0.33832458 -0.043164775 -0.37303054 -0.5620548 0.6142346 0.320754 1.2092562 0.36734146
4:-0.45913213 -0.077414624 -0.46452674 -0.3938 0.032983102 -0.01620674 0.03497006 0.44995308 -0.36765727 0.8194184
869:-0.13554722 0.23297743 -0.73740363 0.2754926 -0.45936087 -0.20920852 0.22596988 0.44194737 -0.26722762 0.45669997
121:-0.73414135 0.061139185 -0.2224387 0.44677618 -0.58982676 -0.3654952 0.013815509 0.54840386 0.13060862 -0.13290966
343:0.10398795 -0.6235332 -0.34463283 -0.079061225 0.086505435 -0.56093687 -0.14872466 0.06751062 -0.5290425 0.4393558
523:-0.79908264 0.15329209 -0.23808952 0.22822085 -0.6182744 -0.31127915 -0.1363806 0.25444847 0.28860077 0.22478683
829:0.26656836 -0.41313833 -0.33997697 0.15645917 -0.11969409 -0.21828847 0.56029916 0.47880977 0.25904128 0.5769658
88:0.7947254 -0.19288935 -0.5246657 0.2669141 0.040840127 -1.0194337 0.5936334 -0.13864778 -0.16697419 0.79138017
598:-0.53417414 0.12892658 0.06721858 0.12927 -0.4042768 -0.27448952 0.07816395 0.20014833 0.3855297 -0.22635423
421:-0.21424869 -0.13863455 -0.3731678 -0.49027288 0.06392311 -0.5658297 -0.089448884 0.2570892 -0.32578212 0.7611907
702:-0.23305018 -0.020446602 -0.5502302 0.38865563 -0.14925493 -0.3401891 -0.009861289 0.14503242 0.7582836 0.7135329
450:-0.1888183 -0.24492462 -0.37981674 -0.38240653 -0.3588757 -0.27728185 0.035735566 0.40312615 -0.56676817 0.6590555
77:-0.47285306 0.22681358 -0.5379114 0.47857612 -0.3744552 -0.22541475 0.20647146 0.35409147 0.43349057 0.19836947
415:-0.14624347 -0.4096708 -0.30400538 -0.41613558 -0.2405608 -0.41684437 -0.117744096 0.49122325 -0.70510656 0.8596036
40:-0.15811431 0.20485103 -0.43933707 0.1795156 -0.11944979 -0.38178402 0.15131956 0.2560186 -0.11081424 0.4221379
534:-0.7807273 0.45087636 -0.27598977 -0.15402712 -0.51252353 0.007905384 -0.15504721 0.5548572 0.09731432 0.2623526
955:-0.69778967 -0.2257621 0.4508379 0.17287757 0.047120336 -0.64245605 -0.3375619 0.7157504 0.57048804 -0.15286933
593:0.082769446 0.13604511 0.031214641 -0.32583395 -0.06707552 -0.061272472 0.36043826 -0.1887951 0.42683476 -0.45381224
674:0.4673778 -0.45067018 0.06308642 -0.00066962786 -0.24715385 -0.66903955 -0.40307936 -0.15623744 0.47593755 0.32482582
318:0.095571466 0.14494109 -0.058330324 -0.31237486 0.041417465 -0.22249776 0.27426335 -0.108865775 0.38098118 -0.4207166
378:-0.01233138 0.24845472 -0.35041696 -0.17520839 -0.46716267 -0.19779766 -0.054652613 0.47090685 -0.6693445 0.37627354
798:0.928452 -0.27092856 -0.10972499 -0.26523295 0.25775585 -0.48699164 0.044052478 0.29173654 -0.11358185 0.8365447
373:-0.4208583 0.14385541 -0.39736387 -0.048111882 -0.58197504 0.10457664 -0.21457547 0.0696638 0.5166556 0.27387455
110:0.18581064 0.07283828 0.10721195 -0.4450045 -0.22198682 0.020238224 0.25952762 -0.1423132 0.3142456 -0.43422168
762:0.59179467 0.22912271 -0.21382843 -0.04457777 0.16295402 -0.12100374 0.8679371 0.43889385 -0.30214188 0.7141718
469:-0.21269965 -0.022268338 -0.23767903 -0.20991348 -0.38340703 -0.0012328633 -0.23037553 0.17690659 0.25135055 0.72428334
990:0.11678125 -0.8760894 -0.28024703 -0.03195039 0.07639778 -0.9197829 -0.008408428 0.4021634 -0.29303703 0.72351825
783:-0.1562302 -0.11825479 0.10024962 -0.26123124 0.39584288 -0.5902611 0.31756172 0.27612802 -0.26037732 0.6272313
504:0.7688033 -0.5481431 -0.8311689 -0.194626 -0.11263705 -0.29853725 0.054751303 -0.15982585 -0.4062972 0.65313363
475:-0.6302252 0.34409463 -0.05031088 -0.2190774 -0.16287823 -0.075507805 -0.13296306 -0.101142965 0.16461785 0.5544656
931:-0.78781825 -0.35414708 0.49675003 0.35959655 0.025877547 -0.80235606 -0.41447246 0.43307135 0.55234414 0.19156528
295:-0.16346054 0.15060848 -0.06494373 -0.5282287 -0.38643163 -0.7260366 -0.4216535 -0.29354116 -0.6425337 0.069668904
944:-0.6744405 -0.34680927 0.37286377 0.11199046 0.2766995 -0.6660987 -0.14407635 0.7333896 0.49317846 -0.06011704
914:-0.641968 -0.2587547 0.5754259 0.030116357 0.16607364 -0.44595185 -0.14332685 0.47725806 0.27555165 0.25485647
716:0.2087919 0.3405543 -0.17281091 -0.4635885 -0.1356592 -0.6658 0.5601115 0.086112045 0.251953 0.017053463
320:-0.117218494 0.19126314 0.0058086324 -0.12262935 -0.45459318 -0.21402565 -0.108735465 -0.022548435 0.57850987 0.050727565
743:0.73290575 -0.25230873 -0.48638585 -0.17865871 0.24116063 -0.8084254 0.36099985 0.10411145 -0.009197065 0.6209429
681:-0.47972617 0.009528744 -0.13022326 0.48304778 -0.63565075 -0.47544783 0.03327528 -0.23003362 0.27867466 -0.15856856
481:-0.16223633 -0.21619155 -0.42753816 -0.041288417 -0.46234205 -0.05463974 -0.06512831 -0.078229286 0.22726941 0.68348175
15:0.009505194 -0.16281843 -0.31400597 -0.0889673 0.1425339 -0.6120046 -0.035085972 0.16826887 -0.5169916 1.2517674
549:-0.5089011 0.38442224 -0.43243498 0.33187222 -0.519562 -0.26086292 -0.07362863 0.5340329 0.6145172 0.23896436
269:-0.55942714 -0.5466917 -0.31425574 0.4530372 -0.9070709 -0.5926517 -0.38992402 0.17366776 0.124169834 0.12219977
920:-0.10924669 0.0018084301 0.70551455 0.27266136 -0.15272424 -0.22488105 0.016288126 0.3003272 0.29411206 0.099800445
486:-0.01749275 -0.015735025 -0.26178932 0.004695187 -0.3384842 -0.3974628 0.1592645 0.17116377 -0.24355353 0.01686881
11:-0.09402791 0.3415821 0.5782376 -0.14608975 -0.4486915 -0.10202622 0.3122461 0.377111 -0.5776711 -0.11361
104:0.3581746 0.52779603 -0.0982801 -0.10645854 0.15755281 -0.1964921 0.19065934 0.03684479 -0.31021434 0.60786754
892:-0.44391808 0.12721822 -0.37708202 -0.40792614 -0.3038933 -0.3582481 -0.005324058 0.6250309 0.0631587 0.23376726
851:-0.32320097 0.2956151 -0.66280776 0.17803806 -0.57432294 -0.14307143 0.13445522 0.54442745 0.13009772 0.21850905
556:-0.5341449 0.27776334 -0.041709524 0.33124512 -0.46017793 -0.18406484 0.04400212 0.5282672 0.69081324 0.1418994
9:1.0929976 -0.40463522 -0.58258265 -0.3962054 0.11112604 -0.39378837 0.7415195 0.71276706 -0.034198117 0.8043771
141:0.5733851 0.37399676 0.4105986 -0.1002964 -0.4436954 0.14345768 -0.38396728 0.56387794 -0.19093117 0.059199393
181:0.4286875 -0.3943183 -0.51667845 -0.6761246 0.53655785 -1.0631499 -0.09680444 -0.3158001 0.11260537 0.5770296
802:0.5107103 0.16042626 -0.024684612 -0.1775606 0.08948832 -0.14160417 0.7174629 0.68900466 -0.24829756 0.7280171
132:-0.0785435 -0.335979 -0.3611912 -0.1457842 -0.4225173 -0.526761 0.27236906 0.052506685 -0.2648613 0.74128324
746:-0.34469345 -0.29934993 -0.14481243 0.5724844 0.025360469 -0.44408813 -0.03992248 0.4194925 0.55369204 0.15027054
751:-0.30673543 -0.5346417 -0.13024972 0.55022246 -0.58793896 -0.77182424 0.28149673 0.17249246 0.6337238 0.17224945
201:0.17714134 0.07314457 -0.1423506 -0.102899365 -0.0033933194 -0.49951988 -0.22142145 0.6268038 -0.56071675 0.2629033
706:-0.5783669 -0.42076957 0.042149317 -0.080372624 0.013754231 -0.36249354 0.1454917 0.30623847 -0.09746381 0.12973209
44:0.57382756 -0.49735567 0.38179782 -0.31964615 -0.02363158 -0.16006845 0.055763982 -0.2337619 -0.14093381 0.6345332
236:0.005544749 0.24506995 0.52995586 -0.13539916 -0.36259356 -0.21566631 0.27658963 0.44523403 -0.5409929 0.25047657
959:-0.4767102 -0.17955229 0.3562423 0.2758151 0.27257842 -0.30201164 -0.39181763 0.64000654 0.5478268 0.12601353
33:-0.13070488 -0.006504724 -0.056552894 -0.009384876 -0.26129147 -0.06820359 0.19677101 0.35522875 -0.36211243 0.49530694
117:0.30648392 0.2727411 -0.43318397 0.39369556 -0.27018878 -0.43874195 -0.033428244 0.25923803 0.60272807 0.26858175
904:-0.070561245 0.11789068 0.42423943 0.598376 0.07755546 -0.44054395 -0.006284006 -0.12936589 0.7029003 0.025153652
273:0.25546807 -0.18717234 -0.09951102 0.039327342 -0.5092545 0.23566103 0.06271211 -0.5116146 -0.019818071 0.82191634
908:-0.007985501 0.1653374 0.59178096 0.6163757 0.14733967 -0.6945408 0.08073835 -0.09553388 0.62342244 0.025381548
567:-0.4396409 -0.07682027 -0.33031642 0.149581 -0.26610133 -0.114498086 0.1940267 0.33882806 0.16521175 0.29212585
650:0.098891355 0.25392726 -0.68033475 0.098157875 -0.45403746 -0.521738 0.40269193 0.7042878 0.00918765 0.45655373
497:-0.3186134 0.30576342 0.22389427 -0.051862117 -0.2481423 0.07625335 -0.11003211 0.26675585 0.008916595 0.44144642
492:-0.6262469 0.44253263 -0.24354783 0.07686654 -0.47244886 -0.46123496 -0.0019380435 0.09527412 -0.13863079 0.32192004
346:-0.17536049 0.012139237 -0.11615248 -0.027139561 -0.25386354 -0.41885757 -0.077278994 0.4452034 0.16969141 0.5073618
670:-0.3368486 0.015689809 -0.040080987 0.36240384 -0.18493614 -0.7300008 -0.048751082 0.2616735 0.71528584 0.029859412
613:0.10076986 0.29211143 -0.44953194 0.069648914 -0.35027695 -0.41708395 0.19244783 0.92835027 -0.17237788 0.44599763
280:-0.1690259 0.10853106 0.025168955 -0.4589825 -0.25609085 0.32272783 0.11497995 0.07789156 -0.14401768 0.7584132
840:0.36521274 -0.85283494 -0.8217499 -0.19029252 -0.055224758 -0.58216566 -0.084784344 0.26159528 -0.1751408 0.57982755
919:-0.21691827 0.16281219 0.5426333 0.113051355 0.017452791 -0.3395094 -0.053169753 0.013151605 0.29396006 0.023902452
936:-0.9851126 -0.4317117 0.36825618 -0.021714652 0.23268138 -0.7498432 -0.136622 1.175269 0.8636234 0.105169825
787:-0.422776 0.040738642 -0.07341531 0.20270522 -0.3620208 -0.41077995 -0.22378018 0.31664452 0.5084627 0.099442676
668:-0.35148683 -0.11816606 0.31481665 0.4831799 -0.4053324 -0.7993282 -0.2097682 0.123677745 0.634172 0.39219293
454:0.10927346 0.0631959 0.21382396 -0.5326397 -0.7635378 -0.0920879 -0.078537054 0.018541768 -0.32583642 -0.31261876
627:0.4113981 0.023418188 -0.65017307 -0.05079394 -0.63358086 -0.41706985 -0.18833362 0.09815656 0.44328094 0.546831
466:0.1631491 -0.34470347 0.3309078 -0.069023445 0.06378926 0.009905094 0.09489183 -0.47330305 -0.21798211 1.1275191
351:-0.39473322 0.21829249 -0.38172877 -0.1700428 -0.13165738 -0.72884583 -0.5263471 0.39246055 -0.4970761 0.44769952
585:-0.12077724 -0.3335036 0.31974468 0.042604666 -0.30354926 -0.24916907 -0.173317 -0.2041576 -0.41310582 0.98980373
692:0.7235194 -0.30731198 -0.730737 0.16251191 0.12943353 -0.5204211 0.08779572 0.40942857 -0.7096714 0.9118897
540:-0.13340981 -0.27816236 -0.32092673 -0.62404567 -0.1008178 -0.10060588 0.3839188 -0.21429825 -0.15667558 1.2008823
407:0.5636317 -0.5827531 -0.49865204 0.26562238 -0.675122 -0.23235819 0.20790523 -0.37118822 0.15714297 0.7388788
291:0.13725004 -0.48421198 -0.34187514 -0.100926295 -0.53990215 -0.47594157 -0.09278464 0.80724776 -0.04387765 0.43346173
948:-0.7362741 -0.17649513 0.30252135 0.2635327 -0.18745482 -0.4445277 -0.12431856 0.24680986 0.45280537 0.16770802
866:-0.079022154 0.37380537 -0.07984991 0.1802725 -0.4761697 -0.17195271 -0.08065369 0.1369627 0.27172711 0.28138956
262:-0.62007385 0.15880701 -0.25581086 -0.26811042 -0.06245542 -0.4005592 0.050962266 0.16569723 -0.37097973 0.18889844
298:-0.6763896 0.3035619 -0.31981277 0.14867565 -0.31766543 -0.22405371 -0.109107435 0.23573364 0.14064096 0.26262218
186:0.5612794 0.07355604 0.7767813 -0.051936142 -0.14577587 -0.06258051 0.04003464 0.38108972 -0.5593096 0.5419755
769:-0.24893115 0.18536314 -0.109746516 0.18391025 -0.212916 -0.07440023 -0.044808127 -0.07311812 0.2160261 0.18792094
227:0.14330369 -0.6359089 0.256347 -0.2413085 -0.46132177 -0.103937 0.07129728 -0.29358715 -0.5080368 0.90796506
250:0.49414098 -0.55991817 -0.21178707 -0.06251013 -0.35290346 -0.6535722 -0.22073561 0.23321824 -0.2977974 0.65624696
392:-0.21430151 -0.34531775 -0.40040192 -0.05659853 0.12808152 0.12738146 -0.37443674 -0.17515333 0.24897395 0.65780944
588:-0.03256511 0.17660624 -0.004908924 -0.79255414 0.40845057 -0.260376 -0.36266392 -0.17778148 0.090650536 -0.14728889
22:0.17094058 0.031039454 0.18762924 -0.2389423 -0.3081927 0.18004593 0.17446096 -0.2692013 -0.11877039 0.7393285
329:0.5080325 -0.22851521 0.08706012 -0.7600353 -0.105074555 -0.44997266 -0.18532932 -0.13245256 0.08077875 -0.4030384
988:-0.3362108 0.24327773 -0.123128735 0.04131303 -0.53752583 -0.26607504 0.45069125 0.16087855 0.02471142 0.4440417
55:0.099395074 0.008858124 -0.7449091 0.23813283 -0.6160886 -0.57244563 -0.10918678 0.063838676 0.2821908 0.52771544
512:0.41154632 -0.23799515 -0.57895076 -0.14290608 -0.15171939 -0.39446968 -0.23269561 -0.20987087 -0.16070636 0.6168651
602:-0.6398562 -0.30506146 -0.4926337 0.78013426 -0.47387004 -0.66227514 -0.012013202 0.4183081 0.3887177 0.28574806
163:0.19056171 0.08470261 0.2507792 -0.26104274 -0.02556684 0.10497598 0.025994383 -0.29094565 -0.17827004 0.7174674
26:0.030590216 0.36549672 -0.66270393 0.12927282 -0.14868394 -0.4531552 0.05658273 0.59419465 0.4229931 0.1671333
224:-0.23273027 -0.015788069 0.4130097 -0.17371526 -0.42696553 -0.05000826 -0.008291184 0.24462439 -0.32873243 0.42518258
303:0.2912517 -0.32285392 -0.03327422 -0.22437653 -0.23350126 -0.10669823 0.0650135 -0.1767489 -0.04714607 0.68111855
843:-0.18203458 -0.2346195 -0.28614601 -0.18165813 -0.15256894 -0.59384817 -0.15002446 0.4083122 0.034793653 0.43768358
962:-0.34890324 0.09361897 0.17117544 -0.104896426 -0.1072497 -0.5674818 -0.20326744 0.2645196 0.78443086 0.31558418
50:0.12790704 0.48236275 0.022676265 0.06557357 -0.09347065 -0.25285232 0.049903028 -0.27375823 0.26293087 -0.33440232
460:-0.098359205 -0.6773196 -0.60858816 0.04793516 -0.06358045 -0.66778487 -0.24844502 0.74742615 -0.48046294 0.6875334
123:-0.46399018 -0.082741246 -0.23104241 0.19006345 -0.5706239 -0.2808249 -0.08545702 0.06402209 0.8838491 0.20561172
390:-0.513332 0.10984356 -0.14007126 0.40020162 -0.029024916 -0.31961158 0.035043266 -0.06806304 0.49167767 0.45609745
750:0.0790772 0.09963046 0.3497477 0.4943142 -0.09681076 -0.3148879 -0.039374266 -0.30876365 0.65960383 -0.05553996
639:-0.14739914 -0.02928387 -0.6793564 0.10700417 -0.4675129 -0.4975706 0.803223 0.63887644 -0.06723343 0.5596584
617:0.021319577 -0.14826941 -0.53058666 0.02458079 -0.31850728 -0.6285414 -0.55793786 0.627373 0.5426313 -0.0878545
174:0.3313599 -0.8140676 -0.45524824 -0.39755997 0.16844234 -0.62054 0.29484886 -0.35187802 -0.2698116 1.0151373
410:0.20378798 -0.0490749 0.24143215 -0.04577203 -0.5844921 -0.3583098 -0.18030035 -0.36495796 -0.23812087 -0.21500738
