158:-0.36255908 -0.21469708 0.11253323 -0.34103954 0.9524644 -0.4510738 0.1823937 -0.20553133 0.40762746 -0.0060176663
458:-0.056214638 0.10169137 -0.22734071 0.15458517 0.4238952 0.13208379 -0.2054283 -0.98053056 -0.6839014 -0.06182698
997:0.41586557 -0.15988348 -0.40095732 0.44067973 0.01194441 -0.39945772 0.39873692 -0.61811817 -0.29680276 0.21138518
182:0.026167136 -0.2559829 -0.39596957 0.13381763 0.33534455 0.0616226 0.25593492 -0.7184497 -0.27815592 0.30394277
147:0.23852636 -0.22583799 -0.3294864 0.01710739 0.39461002 -0.16578066 -0.13720077 -0.42912477 -0.13540006 0.2686906
616:0.21551321 -0.19946043 -0.24694629 -0.23844907 0.36897287 -0.49725378 -0.017240226 -0.3251204 0.34472823 0.095795535
589:-0.18487063 -0.11734122 -0.020258293 0.25519 0.17343241 0.176954 -0.076381855 0.15154436 0.08610206 -0.5238142
544:0.13064905 -0.26699948 0.6928555 0.3414989 0.70170057 -0.25312957 0.18531154 -0.9615139 0.05684233 0.49990028
436:0.1626473 0.40653768 0.054685622 0.44358382 0.25355858 -0.3846723 0.050485883 -0.82935923 -0.34814554 0.21500464
862:0.46903622 -0.13782966 -1.2924683 0.32677174 0.15120937 -0.2014807 0.26484355 -0.13880453 -0.46152645 0.37677562
836:0.21676557 0.015849635 0.4083726 0.039933223 0.22895621 0.23547213 0.2212823 -1.1386917 -0.19778885 -0.27283937
697:0.66092443 0.12920788 -0.3983767 -0.19969812 0.5731891 -0.25111562 0.17834942 -0.7755319 -0.07079794 0.3857886
12:0.6936298 0.57672304 0.20855738 0.24052769 0.45874444 -0.030467516 0.18110579 -0.96990526 -0.17820786 -0.055764515
223:0.11820613 -0.27213696 -0.27351564 0.4804226 0.2342705 -0.07575796 0.049881034 0.14808476 0.30731767 -0.08495461
541:0.12362131 0.2414332 -0.075938314 0.48304224 -0.12311189 -0.036886416 0.25352472 0.06530992 0.29905587 -0.42625764
66:1.0448846 0.31925598 0.19535887 0.015995909 0.87859946 0.1877549 0.66112405 -1.1989645 -0.43794772 -0.13669346
216:0.19117461 -0.008280148 0.16562246 0.19064175 0.6479889 -0.25937966 -0.42273968 -0.4097079 0.27085817 0.25762573
89:0.16216844 -0.3153222 0.19960262 0.1687547 0.3500459 0.033847094 0.031211885 -0.96099925 -0.034486614 0.21955657
963:-0.25478342 0.55937433 -0.46009696 -0.6179669 -0.5120659 -0.6173062 0.59832287 -0.67748946 0.4672552 -0.39284602
925:-0.20815924 0.43371293 -0.19745985 -0.2769271 -0.72927946 -0.36475652 0.20210439 -0.4625144 -0.43697727 0.104243815
608:0.47526395 -0.17442785 -0.160354 0.2283472 -0.07055813 0.044250205 0.09207168 0.19601375 0.10344531 -0.42269647
124:0.7677242 -0.066028535 0.009609239 0.22340123 0.15087903 0.36942443 0.5501375 -0.39203745 -0.40811145 0.23467615
84:0.22226645 -0.14271125 -0.1188189 0.28697044 -0.23311178 0.17177454 0.51632273 0.13780051 0.06857919 0.27883804
833:0.6704983 0.38931245 0.13473251 0.16047843 0.3586106 -0.04218203 0.0009543403 -1.4367542 -0.6670337 0.34472436
638:0.2754388 -0.29839668 -0.2825326 -0.402868 -0.028720187 0.16246855 0.38758835 -0.5202408 -0.5312013 0.39777595
8:0.13949168 0.17123759 0.025953256 -0.47791088 0.8399846 -0.3715928 0.058772434 -1.063371 -0.14482017 -0.1480677
73:0.19097783 0.25329828 -0.33556494 -0.31069914 -0.019493189 0.1306389 0.28907755 -0.30398113 -0.3013751 -0.0054589217
941:-0.20551075 0.4752409 -0.7252006 -0.43569106 -0.1521302 -0.2854008 0.6309725 -0.3085034 -0.05167931 -0.30018616
307:0.27973822 -0.3960895 -1.2969562 0.6885056 0.00803909 -0.3850529 -0.015663872 0.07335389 -0.09840217 0.385806
678:0.26242405 0.13245687 -0.4734657 0.42365643 0.066767104 -0.0020749553 0.21126044 0.120187834 0.060585108 -0.24055848
501:0.29922566 -0.50467384 -0.73225355 0.82481766 0.08876622 -0.41604063 0.20667838 -0.14437595 -0.035225876 0.5174762
519:-0.15720192 -0.35504144 0.22608018 -0.007870333 0.38929915 -0.0916048 0.38503203 -1.0658561 -0.30031574 0.17765047
276:0.23382364 0.111676104 -0.042504784 -0.17685802 0.8953017 0.09726043 -0.18376319 -0.35196236 0.15492177 0.581788
164:0.041469436 -0.014447453 -0.40295017 0.18226345 -0.010425095 -0.021103423 0.23954426 -0.37379032 -0.09141007 0.19284374
170:0.012888007 -0.032909077 0.17997718 0.11954737 0.71795225 -0.39401144 -0.061561525 -0.6050168 0.2672512 0.08260582
425:0.1679524 0.15745196 -1.1480818 -0.3519847 -0.115056664 -0.43365806 0.1609224 0.14385737 0.4296103 0.22342633
78:0.8511149 0.049218975 -0.1428577 0.20640129 0.34949154 0.17964783 0.17006236 -0.825806 -0.6374387 0.0976077
881:0.277041 0.20085911 -0.33178198 -0.14014833 0.3912324 0.44198844 0.47192252 -1.4593204 -0.75032824 0.49552366
649:0.37389666 0.33032316 -0.4952481 -0.09641367 -0.4223373 -0.15892896 0.20955983 -0.053783126 0.16847907 -0.36217073
993:0.6604211 -0.003937601 -0.52638006 0.062680624 0.008331171 -0.06455051 0.3539902 -0.60034204 -0.11485813 0.298744
952:-0.22350107 0.3417022 -0.5452885 -0.48162368 -0.02658145 -0.2378028 0.1822628 -0.18022186 0.086457156 -0.10219649
461:0.64730954 0.021715535 -0.716353 0.039231397 -0.11038299 0.16996352 0.050375663 -0.26503637 -0.11153725 0.33361706
324:0.41443732 0.43569124 -0.6846399 0.102935396 -0.003637387 0.5011064 -0.04247872 -0.24633062 -0.44623375 0.65783757
332:-0.31106418 0.061269246 -0.114353545 0.64760053 0.5208235 -0.37396482 -0.029083453 -1.1071112 -0.30141726 0.12871611
175:0.13238275 -0.14987232 -0.34851304 0.5018881 0.3634303 -0.14623083 0.072105385 -0.12371344 -0.14457488 0.2230212
19:0.12506384 0.21288814 0.41847977 0.038455725 0.46225086 0.33966264 -0.07967368 0.009226878 0.62238044 0.10256533
313:0.10425295 0.2886245 -0.57726705 -0.062350664 0.14882323 0.0023262482 0.13466102 -0.45016673 0.078967795 0.12260732
918:-0.544302 0.3323863 -0.82356757 -0.6875514 -0.5247047 -0.36192057 0.4779478 -0.64446956 0.29064485 -0.13929331
724:0.13345583 0.3884819 0.29581404 0.3356545 0.58996445 0.00839522 0.2523595 -0.9331081 -0.0115728555 0.1421657
362:-0.12055948 -0.19634359 -0.12556069 -0.32904816 0.53303397 -0.6467642 -0.095723145 -0.5157805 0.23182932 0.23711194
265:0.13117792 -0.22467078 -0.5692008 -0.24595241 0.20213221 0.119442515 0.44709146 0.28741276 -0.07031565 0.23801774
806:0.60578054 0.6308237 -0.7100105 0.40264308 0.11479714 -0.21318813 0.5059806 -0.6613507 0.27649125 0.82549155
100:0.96112114 0.23789313 -0.04681285 -0.19933918 0.6180665 0.31982023 0.40780643 -0.44046208 -0.5158727 0.062998235
23:-0.18748616 -0.28299814 0.030588847 -0.021838369 0.64095604 -0.3253419 -0.0027043778 -0.6664586 -0.09517355 0.25543123
433:0.12785396 0.116476215 0.018169858 -0.06362221 0.36466974 -0.15693165 0.08218005 -0.95403403 0.08185597 0.5337446
62:0.19753362 -0.6560361 -0.056672644 -0.295104 0.2852483 0.37564626 0.4718719 0.038013827 0.22753441 -0.075468935
552:0.0020253465 -0.16662419 0.17411728 -0.48590517 0.97757614 -0.37299865 -0.05566748 -0.27346063 0.33243355 0.16922426
321:0.4291027 -0.2141342 -0.97766834 0.18558265 0.19908537 0.18639205 -0.025452081 -0.14708206 -0.21821707 0.5076215
580:0.13669659 0.06764221 -0.47380683 -0.124509655 0.11074241 -0.31484127 0.23210834 -0.685077 -0.38676387 0.2701575
929:0.17574024 0.6567435 -1.0979172 -0.3947756 -0.54000807 -0.1946413 0.8540335 -0.41929984 0.51062083 -0.52267313
537:0.25814196 -0.35875 -0.6246887 -0.007756833 0.2510114 -0.09818538 0.25793844 -0.50188404 0.13580388 0.7624322
135:0.5574907 0.41545475 0.45979625 -0.4726951 0.4319243 0.09435621 0.78601885 -0.70226955 -0.21794236 -0.13114348
896:0.3627536 0.1463986 -0.8109495 -0.1619588 -0.30133843 -0.4901256 0.4042776 -0.3487498 -0.03715047 0.2825352
128:0.17289221 0.28537935 -0.50309163 0.05909944 -0.13226545 -0.53156817 0.07652428 -0.3015502 0.20150685 0.30990064
4:0.5449345 -0.13590343 -0.40532613 -0.25774163 0.44301936 -0.032909933 -0.38694 -0.9458531 0.058431864 0.5751664
869:0.85787153 -0.45715296 -0.38346753 0.076261796 -0.13943444 -0.33767343 0.46668616 -0.6570258 -0.21334015 -0.012494679
121:0.28022978 0.5172537 -0.1616235 0.4331627 0.49008316 -0.082748115 0.7012823 0.11588789 -0.08923831 0.09889507
343:0.039402604 -0.09374358 -0.38966098 -0.31364042 0.27503753 0.097172014 0.02388714 -0.89779216 -0.56004244 0.26311064
523:0.90657157 0.16994637 -0.681031 0.37269452 -0.21350586 0.1793157 0.022026144 -0.044606246 0.26584283 -0.028275201
829:0.0053825225 -0.07018461 -0.19843116 -0.19256896 0.27852115 0.08693352 0.18845367 -1.2132179 -0.3877326 -0.1285742
88:0.6611216 0.36154023 0.24721104 0.58993495 0.62788045 -0.16255182 0.034431703 -1.2145269 -0.36547235 0.141663
598:0.32574463 0.53512895 -0.31528813 0.083011255 -0.09922084 -0.10911019 0.22820516 0.043882594 -0.19265169 -0.08331376
421:0.033669516 -0.17650442 -0.2717858 -0.30157328 0.27900454 0.048275005 -0.055928115 -0.7128753 0.21521492 0.115005225
702:0.3909631 -0.2928758 -1.0140802 0.06108652 -0.3571857 -0.66470563 0.3191513 -0.26094636 0.48411074 0.1726445
450:0.46401817 -0.3494767 -0.046089776 -0.025514599 0.46589482 0.16528375 -0.050426625 -0.6635647 -0.13462146 0.46088293
77:0.20814724 0.19997042 -0.6548075 0.75362444 -0.23527576 -0.60667926 0.1657802 -0.35471255 0.1889444 0.3246915
415:-0.2798578 -0.18387562 -0.017992862 -0.13645172 0.30277103 -0.120660566 0.13071758 -1.129573 -0.15433842 0.18633512
40:0.39400625 -0.2001791 -0.43548587 0.24742687 0.120557 0.10969237 -0.10198624 -0.20674784 -0.67978746 0.54000026
534:0.25453904 -0.28860298 -0.91270506 0.081832476 0.21764491 -0.02233062 0.42409775 0.08389225 -0.14884634 0.4011929
955:-0.03786432 0.4841353 -0.8632028 -0.30463946 -0.4168567 -0.2692764 0.40791675 -0.29168782 0.55494833 -0.21401066
985:0.47328037 0.10569837 -0.47094917 -0.20438173 -0.18676054 -0.024389684 0.5266052 -0.4893767 -0.544195 0.36104915
593:-0.1018284 0.22448671 -0.18835849 0.2702415 0.09446728 0.13695493 -0.18640304 0.26656747 -0.22420225 -0.56904423
674:-0.35128 -0.1471399 -0.08019537 0.2792151 -0.0122168865 -0.43941495 0.052119385 -0.88074875 0.20048875 -0.3993378
318:0.02554819 0.22640884 -0.12330049 0.18915161 0.049695436 0.15116215 -0.31217965 0.14303043 -0.21207398 -0.56052464
378:0.36222187 0.14465237 -0.14985035 -0.3885946 0.25623494 0.29573467 0.106857754 -0.63353527 -0.13917102 0.4003368
798:0.13909848 0.08159444 0.17460391 0.030332776 0.566728 0.14662609 0.09740575 -1.3616587 -0.4235808 -0.06646535
418:0.5206252 0.081230775 -0.41337383 0.3858581 0.24675068 0.037978742 0.24949443 -0.2175618 -0.0016997756 0.48290995
373:0.15628016 -0.29318386 -0.56832427 0.49810278 0.18542993 -0.24093789 0.3124358 0.01976304 0.021998981 0.01775338
110:-0.28131166 0.0446698 -0.1155138 0.31908134 0.1706683 0.33141685 -0.08045957 0.07876668 -0.20866382 -0.5669693
762:0.8139296 0.059270807 0.6284112 -0.21014239 0.8686627 -0.058873307 0.42483094 -0.65414065 -0.17957768 -0.22945248
469:0.041840605 -0.046557195 -0.103973955 -0.068208896 0.4527117 -0.0493422 0.08833079 -0.3583436 -0.56889415 0.28814033
990:0.19467062 0.33257285 0.2873527 0.14058611 0.3576945 0.2123837 0.4348055 -0.57383096 -0.2131588 0.474218
783:0.6812358 0.17015857 0.1460202 -0.67810076 0.5686295 -0.15788312 -0.0585409 -0.50590533 -0.11260642 -0.07900205
504:-0.039751258 0.32504302 0.3922634 -0.024723107 0.39340374 -0.16899222 0.09754381 -0.76432914 -0.39911568 -0.30989394
475:0.30331618 -0.30858994 -0.5645387 0.16923125 0.22523952 -0.22146511 -0.024166945 -0.027712954 0.07833068 0.22285993
931:-0.12151471 0.33925998 -0.8666172 -0.02761846 -0.27485624 -0.45271152 0.5323794 -0.5234766 0.6590638 -0.17976764
295:0.08667409 0.08184158 0.055908818 0.08162819 -0.06052989 0.16383044 0.02454515 -0.7421664 -0.54532784 0.6172013
944:-0.27708682 0.29991028 -1.1839712 -0.16507168 -0.46100643 -0.65525204 0.5604387 -0.40221825 0.27553248 -0.13831106
914:-0.13855842 0.31441805 -0.66509503 -0.5952595 -0.082114525 -0.22796917 0.5090623 -0.15055287 0.23232195 -0.13379234
716:0.058153756 0.23029399 0.009951591 0.15130764 0.06566502 0.11171756 0.20499884 -0.76217514 0.12920372 0.054792184
320:0.27176583 0.18104121 -0.32468715 0.36197534 -0.5080821 -0.4314581 0.21324866 -0.20900862 0.14874336 0.16964352
743:0.3915889 0.4310313 0.5075998 0.034963746 0.80207384 -0.17635739 0.4005254 -1.1014493 -0.58272445 -0.2967073
681:0.48258832 0.1494569 -0.5518526 0.22791007 -0.22137478 -0.32519922 0.09138109 -0.24911018 -0.2498093 0.23079816
481:0.2633737 -0.1880723 -0.133803 0.6779628 0.306807 -0.060599837 -0.35283205 -0.51295733 0.029043261 0.46184295
15:0.20045921 -0.35497922 0.04425741 -0.1538073 0.5380529 -0.5936697 0.051838275 -0.85891855 -0.19116808 0.26170608
549:0.24407236 0.1637341 -0.94958115 0.51015615 -0.21485963 -0.21076822 -0.22602451 -0.43084443 0.14403872 0.18244897
269:0.19673958 -0.02755504 -0.47275272 0.3718403 0.17043637 0.21751028 0.23179309 -0.26738694 -0.36287484 0.33808672
920:-0.13186802 0.4210663 -0.44440728 -0.23597273 0.08927799 -0.24386385 0.4058603 0.1888314 0.3173445 -0.12476179
11:-0.14105277 0.09476653 -0.29252636 -0.3505478 0.6032414 0.57365316 0.24518998 0.36590046 0.11318467 0.2145552
104:0.3054599 -0.26109788 0.47913247 0.08064623 0.45727003 0.050097853 0.17688455 -0.21932702 0.31865296 0.003628591
892:0.22996855 0.18666583 -0.94166595 -0.21396334 0.008548667 0.3351987 0.1392824 -0.2448074 0.024529701 0.3277301
851:0.25861433 -0.23511656 -0.58351696 0.12452255 -0.21375749 0.064910665 0.44659373 -0.76923525 -0.2387319 0.2708729
556:0.43198583 0.03581258 -0.7540581 0.5570582 -0.4751453 -0.30023685 0.16027018 -0.3673209 0.0006790267 -0.059302777
9:0.6195287 0.33542135 0.47094873 -0.4209458 0.7698974 0.3104873 0.89031184 -0.8201026 -0.29835275 -0.1586777
141:-0.05006753 -0.37785444 -0.005493861 -0.18400486 0.3472745 0.66343653 0.5926585 -0.006820606 0.10196153 -0.1127338
181:-0.25796226 0.37966344 0.53856283 0.18533738 0.80581343 -0.41270176 -0.11177235 -0.8244928 0.163392 0.07692112
802:0.84497225 0.23653322 0.35931587 -0.36753595 0.77791655 0.2297837 0.39251477 -0.42140463 -0.19622241 0.027229104
132:0.062300637 -0.23104583 0.14620815 0.30856487 0.8466616 -0.08521846 -0.3316982 -0.63266176 -0.15189031 0.3633053
870:0.61470306 0.103143565 -0.1354103 -0.08568471 0.3267294 -0.03771187 -0.05098327 -1.0336237 0.0021973248 0.69527197
746:-0.09252308 0.74108803 -0.55028707 0.23504281 -0.54272693 -0.69777274 0.6694626 -0.24171779 0.082223006 -0.17137113
751:0.1855994 0.021061497 -0.6464227 0.7609812 -0.19625229 -0.51945907 0.24060392 -0.3180322 0.1648295 0.32194275
201:0.012703235 -0.12859556 -0.02265844 -0.35042652 0.16005719 0.4989365 0.024922911 -0.8018117 -0.38869318 0.3175923
44:-0.44838127 0.08503646 0.18569869 -0.051502123 0.80975264 -0.32780755 -0.040795166 -0.4105132 0.33466342 0.3235876
236:-0.10170696 0.36734024 -0.02528595 -0.47726727 0.93104666 0.2257728 0.28440556 0.2145565 0.020287022 0.18593806
959:0.099660024 0.52334 -0.79302347 -0.09825972 -0.465823 -0.9047908 0.6451615 -0.50342816 0.22931473 -0.22600496
117:0.16532667 0.10627496 -0.60757303 0.47614273 -0.09766384 -0.15966728 -0.2983069 -0.5166248 -0.19252035 -0.16464984
904:0.4876499 0.56451356 -0.14210305 -0.010487616 -0.051707603 -0.4770448 0.51653326 0.21187164 0.37314388 -0.61234784
273:-0.02053576 -0.20350477 0.0010918241 0.3498871 0.7602276 -0.40706202 -0.20961858 -0.43417183 0.24977376 0.50757754
908:0.3840631 0.632659 -0.22177182 0.0957405 -0.08331001 -0.3937033 0.4412055 0.24417436 0.431362 -0.5528209
567:0.22577551 -0.02448135 -0.762713 0.37172753 0.077789806 -0.00916701 0.1543057 -0.45298037 0.13074437 0.5722916
650:0.7311169 -0.15254919 -0.6495522 -0.08937664 0.247973 0.5936445 0.020214101 -1.0303701 -0.9429332 0.2702106
497:0.033330742 -0.31776765 -0.584369 -0.3053641 0.25524938 -0.081745125 0.18977575 0.053860724 0.17477925 0.17262153
966:0.19262719 0.26349542 -0.29240242 -0.1131283 -0.09314089 -0.18111329 0.34212568 -0.117650606 0.21074136 -0.081379674
492:0.34842056 0.082202256 -0.678829 0.24189402 -0.15107557 -0.060973637 0.035954 -0.1587447 0.12805313 0.26344657
346:0.3159977 0.04284262 -0.4229513 -0.002469516 -0.15666358 -0.0602677 0.24221566 -0.20025994 0.045220394 0.27407858
670:0.62136894 0.35058954 -0.5975509 0.18613084 -0.14396961 -0.37850556 0.58356273 0.01939877 0.3830821 -0.6036291
613:0.76932806 0.09097313 -0.70131415 -0.30498683 0.09063361 0.19450387 0.34895828 -0.6991136 -0.4559909 0.3606024
280:0.2523444 -0.2730518 -0.5196183 -0.24639088 0.56597733 -0.016300693 -0.03939916 -0.064854786 -0.068681546 0.5161549
840:0.7732326 0.25268537 -0.2546795 -0.027240515 0.80676776 -0.41622084 0.1815588 -1.2683105 -0.6319416 0.5156097
919:-0.022905419 0.35551217 -0.36444706 -0.13853487 -0.10134593 -0.12544036 0.28229678 0.0060024844 0.45581973 -0.3687852
936:-0.1398872 0.72370076 -0.91422343 -0.48413384 -0.4260678 -0.418492 0.63263476 -0.44371244 0.54512006 -0.27434754
787:0.3789937 0.3374749 -0.52631325 0.31875786 -0.4234487 -0.31501418 0.15992896 -0.14994377 -0.12936038 -4.34876e-06
287:0.2860169 -0.010742219 -0.4908927 0.062895186 0.2867816 -0.2270038 0.10541706 -0.0225527 -0.124988474 0.61342967
668:0.2512291 0.006069693 -0.8382341 -0.02693373 -0.14602526 -0.6546441 0.6122771 -0.0034486125 0.0206375 -0.37278348
454:-0.36939245 0.01998918 0.06960179 0.19900589 0.43543625 0.7976018 -0.22911522 -0.04242068 0.26703474 -0.016895488
627:0.5739555 -0.31653687 -0.30488822 0.11737916 0.13865274 -0.0293293 -0.052338265 -0.39646393 -0.03176067 0.2217262
466:-0.09940804 -0.21977256 0.23569584 -0.14728455 1.1283215 -0.7902158 0.07637934 -0.24634169 0.66388637 0.20210318
351:-0.13332653 -0.16523302 -0.34233433 -0.57123476 0.5995736 0.15224798 0.02709736 -0.42882878 -0.18013641 0.29523164
585:0.42332044 -0.12288738 -0.03436846 -0.040290214 0.46530157 -0.22687995 -0.4226304 -0.15424941 0.46526724 0.3605856
692:-0.0804608 0.5987054 0.12750153 -0.027892457 0.32001477 -0.108976245 0.4871069 -0.52547383 -0.16521145 0.39668533
540:0.019296132 -0.398138 0.0303836 -0.20653805 0.6445896 -0.3922342 -0.071719065 -0.75754845 -0.11569513 0.3770087
407:-0.38013324 -0.11989436 -0.088159 1.0141461 0.19291341 -0.45842534 0.3010152 -0.91610163 -0.05397161 0.3066333
291:0.44890136 0.27237335 -0.295494 -0.077056 0.35902932 -0.26682585 0.20819668 -1.175678 0.052818354 0.1703314
948:-0.009336904 0.5034467 -0.8548324 0.08920164 -0.490035 -0.20495097 0.4750786 -0.7044414 0.31806841 0.00951992
866:0.26549914 -0.21028103 -0.3958029 0.36025098 0.1265757 0.13090442 0.11072923 -0.18775383 -0.025132056 0.23373894
262:0.09860861 -0.14354233 -0.9596707 -0.24695627 0.28932518 -0.20441201 -0.19833007 -0.19767457 -0.14039518 0.2566303
470:0.31973517 0.21484545 0.05031284 -0.0132129835 0.70222133 -0.26259115 0.006851434 -0.9969445 -0.21035779 0.20012976
298:0.2783315 0.23304527 -0.94966924 0.2439039 0.17509493 0.14673375 0.036867082 -0.11686008 -0.12961732 0.45787188
186:-0.017855851 0.117965154 0.2266512 -0.25651684 1.1012932 0.19640999 0.5061728 0.24948284 0.21113972 0.18405217
769:0.7679848 -0.0043807817 -0.846978 0.28965065 0.010530224 -0.3798483 0.5127479 -0.64375556 0.010936725 -0.062550075
227:-0.45296445 -0.3561946 0.05545981 -0.15910964 1.0624717 -0.51172787 -0.31043407 -0.37247667 0.42078134 0.56897444
250:-0.021082744 0.55415434 -0.2718404 0.06709125 0.45898366 0.20495173 -0.24957898 -0.98154646 -0.17319179 0.15315644
392:0.3552418 -0.24050398 -0.123177305 -0.09216473 -0.23126398 -0.26577666 0.031145433 -0.96898764 -0.19657858 -0.21409142
588:-0.06835644 -0.15993428 -0.2377117 -0.33317074 0.12148114 -0.0044345423 -0.6130832 -0.1261146 0.15468201 -0.6576515
22:0.022838062 -0.1610005 -0.13141079 0.0019371207 0.7825776 -0.2698085 -0.17563953 0.07228293 0.427258 0.2761814
329:-0.49190095 0.06252094 -0.10161084 -0.3073627 0.18049455 0.45524716 -0.4403844 -0.4412936 0.07647142 -0.665694
988:0.56664735 0.16050719 -0.39384925 -0.30984306 0.34308398 0.16048028 -0.08380072 -0.310324 -0.06667936 0.21259353
55:0.6690318 0.36500338 -0.5718492 -0.012925042 0.4342236 0.09310942 -0.066319205 -0.8369104 -0.54122955 0.28494895
512:0.00606638 -0.115200095 0.18525545 0.14716743 0.56933576 -0.21911377 0.23137009 -1.0829003 -0.14207964 0.01984236
602:0.3719829 0.3524622 -1.0589005 0.48100016 -0.4822499 0.15484455 0.26587215 -0.82888645 -0.13154812 0.07966688
393:-0.09629731 0.20205083 0.04141189 0.28517738 0.19150148 -0.057544492 0.004348953 -0.21377292 0.23192182 0.10463752
163:0.122278884 -0.23907486 0.09802108 0.012130186 0.8453672 -0.37901288 0.03991184 -0.028688194 0.1777996 -0.05733269
26:1.0094426 -0.050729156 -0.25183767 0.086444095 -0.04919522 0.32237318 0.38254216 -0.5794121 -0.4180787 0.19427317
224:0.095514774 -0.2769462 -0.4650955 -0.28371185 0.6051266 -0.001956611 0.02298542 -0.010055714 0.2256875 0.38218123
303:-0.33073664 -0.4994198 -0.001724201 0.11663987 0.6782785 -0.33502668 0.14679168 -0.6669674 0.14395441 0.04407148
962:0.073625796 0.5755291 -0.77438414 -0.4058269 -0.060904652 -0.4884413 0.48493174 -0.52969843 -0.030103717 -0.035759334
50:0.36510748 0.18399012 -0.14592664 0.34736228 -0.13006496 0.23088372 -0.20853326 0.26484266 0.16687626 -0.4055869
679:0.16700774 0.16645898 -0.033609893 0.003733955 0.59479195 -0.083293006 0.2999342 -0.86723375 -0.5035629 0.7706232
460:0.73134553 0.24919501 -0.43257466 0.23669223 0.8730254 -0.36164913 0.189864 -1.4751011 -0.1538764 0.62694263
123:0.26975456 0.19545953 -0.79814196 0.3722591 0.014077117 -0.11055256 -0.006193069 -0.2969363 -0.14809862 -0.038284596
390:0.005061146 -0.15637915 -0.8149415 0.42873755 -0.24992763 -0.15049645 0.11706714 -0.55290043 0.34468943 0.17390518
750:0.31638992 0.395245 -0.0644709 0.51626265 -0.12616916 -0.12520674 0.2935924 0.20503087 0.48506576 -0.39327103
639:0.87050617 0.32330474 -0.3465697 0.20985113 0.3985667 -0.21304426 -0.012564463 -1.3239241 -0.9156927 0.5798515
