589:0.08722887 0.21623506 0.3401921 0.15653361 0.17496552 0.19064006 -0.059270494 -0.2646134 -0.0068492997 -0.5145241
544:-0.09802271 0.040859375 -0.7730336 1.1825418 0.52649754 -0.042221434 0.37245324 0.27854592 0.7579734 0.16654974
436:-0.2490789 -0.06757292 -0.69035983 0.88551366 0.37404877 -0.0585185 0.4204674 0.29444027 0.81182945 0.4253702
862:-0.050320733 0.32927704 -0.44657445 -0.46927166 0.256384 0.024943804 0.84087914 0.14538224 0.4518971 1.0074786
836:0.013427222 0.32874855 -0.41940692 0.3666305 0.6147488 -0.5706478 0.28985244 0.6322125 1.2268039 0.005567195
697:0.09402067 0.41699657 -0.25182182 0.005613299 0.136865 -0.31606305 0.72981054 0.15926254 1.0136235 0.6956349
12:0.6233981 0.12576206 0.01614881 0.16353883 0.5296862 -0.5443458 0.2535201 0.88819814 1.0973494 0.07802643
223:0.4271528 -0.2305648 0.40597507 0.13489468 -0.07638463 0.27503785 0.54863375 -0.2735859 -0.1543539 -0.10209666
541:0.34892333 -0.15124747 0.07061553 -0.25728115 -0.23802315 0.3121919 0.35507616 -0.2528454 0.34008852 -0.4073714
66:0.552524 0.46396834 -0.30896738 0.35256174 1.0485456 -1.0087405 0.42918795 1.391442 1.7626429 0.44722092
216:0.87213564 -0.13644888 0.18997523 0.564001 0.36453673 -0.10352331 -0.003412984 0.56777143 0.010663029 0.15939797
89:-0.27069005 0.017935429 -0.52510035 0.91756165 0.20725398 -0.005581388 0.695123 0.2494606 0.38277504 -0.029418036
963:0.71629053 0.22489804 -1.6946176 -0.33672747 0.001279396 -0.11302135 -0.09995381 0.15799159 -0.1457373 0.043720044
925:0.33933398 0.4331991 -1.8490393 -0.47279647 0.24139963 -0.163587 0.102322325 -0.075615495 0.5270013 0.4835019
608:-0.01841643 -0.07624758 0.35595235 -0.47292078 -0.103273585 -0.045156684 0.60399646 0.034533076 -0.08585903 -0.4221129
124:-0.08524677 0.58213717 -0.023911478 -0.3856961 0.2302196 0.07654747 1.0962065 0.24202138 1.0786457 1.4045092
84:0.0015750095 0.3465941 -0.34483925 -0.7426984 0.14432618 0.20300674 1.0911719 0.009855162 0.28902474 0.62491363
833:0.6156418 0.55444133 -0.07919643 0.3606237 0.47455546 -0.2676009 0.5910928 0.92110485 1.506834 0.9263153
638:-0.044763222 0.55328697 -0.14827456 0.117274456 0.36875403 -0.4964321 0.715917 0.105409056 0.30506733 0.84552616
8:0.7721538 0.42117667 -0.88423765 0.45674542 0.8075755 -0.48004928 -0.28363225 0.7279544 0.5062323 0.67584324
73:0.018699769 0.19788063 -0.18681031 -0.55937666 0.64074004 -0.16153318 0.26034868 0.24232146 -0.08523289 0.41005135
941:0.32242686 0.055468272 -1.1934673 -0.31629172 0.030805733 -0.1681188 -0.060305227 0.3007937 0.14022866 -0.17954513
620:0.09634145 0.085691 -0.26041242 0.24175355 0.13418457 -0.031621 0.421152 0.35956645 0.9976956 0.28185675
307:-0.30118015 -0.19943424 -0.22900423 -0.4873053 0.4088316 0.7317699 1.1852672 0.033263218 -0.1993508 0.30299178
981:0.1636496 0.41334373 -0.38097003 0.0010891416 0.8794976 -0.44428018 0.71646124 0.33640078 1.7587444 0.96119994
678:-0.08404487 -0.11261374 -0.10677191 -0.583896 0.18249887 0.27023843 0.58577937 -0.12735021 0.12096872 -0.0008224068
501:-0.06360827 -0.111412756 -0.15403055 -0.2941196 0.3128623 0.75538623 1.1103779 0.08087346 0.18553229 0.48061576
519:0.38045794 -0.23390405 -0.6083275 0.7335487 0.77093947 0.057644717 -0.012802576 0.5684447 0.72005874 0.30707166
276:0.40405217 -0.356357 -0.50427896 0.88684595 0.6023222 -0.59327716 0.05870398 0.07769137 -0.38888863 0.6316124
164:-0.1308979 -0.17298058 -0.5111433 0.10635381 0.20089972 0.43248016 0.66184396 0.16234557 0.065994434 0.2907553
170:0.26467717 -0.2748095 -0.30161917 0.7497534 0.5352969 -0.040979296 0.19332102 0.35251135 0.20656179 -0.12208853
425:-0.116685964 0.23802634 -0.67095864 -0.42731053 0.38884044 0.12320294 0.6419831 -0.040555634 -0.23436289 0.5810754
813:0.7629568 0.40689185 -0.29438 -0.18216042 0.34253126 -0.17694055 0.6658612 0.38894957 1.5018193 1.4948325
78:0.039160606 0.437783 -0.2664097 -0.14944081 0.15610136 -0.24078399 1.0656956 0.386883 0.9727087 0.59936595
881:0.71824664 0.5428902 -0.33741924 -0.075133316 0.28570104 -0.39662865 -0.0788995 0.5761129 1.2873325 1.230527
526:0.15352593 0.169229 -0.7742741 -0.37095642 0.29191425 0.7281447 0.71947473 0.20307867 0.20930733 0.5736933
794:-0.36719817 0.14006655 -1.2188499 -0.42393696 0.3663025 0.6360525 0.8384735 0.32384786 1.7497637 1.9161588
649:0.41163757 0.07304594 -0.48808005 -0.4932572 0.014768568 0.76254076 1.0897781 -0.23145722 0.3918007 0.5966628
993:-0.8593663 0.3530063 -0.7192439 -0.6087124 0.7521443 0.011410353 0.8409754 -0.083341174 1.6084523 1.3726947
447:0.2842314 0.21084389 0.043721635 0.07714672 0.06912042 0.035087366 0.22346213 0.35297376 0.10917531 0.9064699
952:0.27447096 0.26423198 -0.98310685 -0.15936571 -0.02915738 0.0029731924 0.0036821247 0.29647642 -0.30945137 -0.003445399
461:0.03677388 0.04883304 -0.4285166 -0.21310164 0.2957069 0.18721542 0.8267079 -0.013591955 -0.057677634 0.89359254
324:0.4075008 0.23501024 -0.29360455 -0.24110779 0.009727399 0.45494485 0.73442984 0.2025542 0.043303303 0.52048516
332:0.47692356 0.025873395 -0.3895143 0.7744666 0.82180107 0.3646012 0.22828512 0.48124224 0.98453355 0.447915
175:0.26188636 -0.07572893 0.18150611 0.15715839 0.43935364 0.5887527 0.7080509 0.23847604 0.1989234 0.29818064
19:0.9141777 0.37399027 0.32437956 0.8237622 0.012967248 -0.12071668 -0.06970261 -0.48569897 0.38881004 -0.024973435
313:0.9296138 0.55421466 -0.5664677 -0.00907906 0.5710284 -0.24928175 -0.37036294 0.7894052 0.055805653 0.7699609
918:0.63940454 0.20000076 -1.6625292 -0.6797337 -0.08301237 -0.0045349975 0.20000231 0.13142785 -0.2159188 0.3434269
724:0.4922116 0.124291144 0.02638609 0.2020522 0.5386053 -0.44763863 0.4037444 0.64158773 0.7188235 0.3067015
362:0.56559306 -0.064491965 -0.3058715 0.18545383 0.67863005 -0.2892269 -0.030408924 0.5471853 -0.45674714 0.36491555
265:-0.16660914 -0.117028885 -0.053874698 -0.3694583 0.23063612 -0.14094189 0.56000096 -0.5613987 -0.6236443 0.5415737
806:-0.10505123 0.29048538 -0.43328035 -0.454329 0.45943847 0.24219656 0.98111403 0.293581 0.6658065 0.75934833
100:-0.47896835 0.26193294 -0.01921144 0.07004382 0.34053105 -0.9517816 0.9915488 0.84776443 0.6669112 0.25075957
732:0.11180675 0.7861873 -0.49244836 -0.35824782 0.6723418 -0.57912713 0.7566952 0.39110965 2.0075896 1.3405086
23:0.09835859 -0.19868745 -0.4764957 0.97231215 0.47300372 -0.12714435 0.25422257 0.48686048 0.046079367 0.17127351
433:0.56946236 0.23642603 -0.43306547 0.58054954 0.6714229 -0.20576407 0.32545397 0.49836 0.50528336 0.5560321
62:-0.31713828 0.049481593 0.043424763 0.2323065 -0.20797665 -1.0761596 0.50293845 -0.35146835 -0.64742976 -0.062838
552:0.41178092 -0.40353134 -0.45264283 0.76885 0.6273828 -0.5844612 -0.026091574 0.108046874 -0.2505651 -0.089613505
321:-0.24246588 0.25465178 -0.2066597 -0.3872388 0.4898691 0.48718742 0.964527 0.045565795 -0.10751497 0.9045808
580:0.16157934 0.22278076 -0.8794224 -0.02807796 0.35228914 -0.09033212 0.40854672 0.16989465 0.10214878 0.6854965
929:0.35602692 -0.1657067 -1.6881338 -0.6105122 -0.12729704 0.33628362 0.5738251 -0.37843344 0.17093083 0.052858174
537:0.2602991 0.053612795 -0.26129884 0.45354244 0.25678885 0.30559596 0.7468659 0.4726988 -0.14505976 0.7475884
135:0.22544193 0.070005715 0.0026381125 0.49823806 0.3112934 -1.0521513 0.39999095 1.1795447 0.64489853 0.048887715
896:-0.33373377 0.35854936 -0.6570203 -0.7455388 0.2950405 0.57801956 0.82239324 0.0012661723 0.9516381 1.0567304
128:0.11411892 0.15996435 -0.7751979 -0.24728405 -0.4819022 0.85453844 0.8169596 0.1770586 0.53834254 0.7369362
4:0.28743666 0.042150617 -0.2744182 0.53511095 0.3511378 -0.28279898 0.5460686 0.7309978 -0.26523033 0.7088875
869:-0.15104985 0.15275586 -0.2735761 -0.22624809 0.24288803 0.2038055 0.8162513 0.2548725 0.87325025 0.81125706
121:-0.23102804 0.10340124 -0.5558629 -0.47810856 0.5522994 0.1562317 0.6866082 -0.008134808 0.009847196 0.56272304
343:0.9806781 0.60553026 -0.7577477 0.31602705 0.83124596 -0.16750596 -0.3804246 0.6838151 0.46899223 1.0966763
404:-0.15766153 0.3315447 -0.76702 -0.3909401 0.3296819 0.14338242 0.71615833 0.13248943 0.6430309 0.6627835
523:-0.1610332 0.12557435 -0.31807974 -0.6555741 0.3578885 0.38469926 0.9218967 0.030463707 -0.07060051 0.61998504
829:0.6497812 0.49754784 -0.1842056 0.060771953 0.045416366 -0.24005 0.18063703 0.68666947 1.0177556 0.5122288
88:0.78970855 0.28773132 0.2506454 0.14674483 0.47892615 -0.4984337 0.24454686 0.93610287 1.0904816 0.20647706
598:0.2778512 0.26880607 -0.021182293 -0.39017925 -0.07836806 0.4500449 0.46036094 -0.09371572 0.06644876 0.3320257
421:0.41996568 0.22023392 -0.91435033 0.17763169 0.56096005 -0.0449777 -0.28633103 0.7145571 0.054254204 0.5757975
702:0.30418018 0.058697358 -0.75127393 -0.6019447 -0.09645829 0.7470866 1.0194203 0.017777445 0.43732554 0.34155494
450:0.34074086 0.29439083 -0.19906068 0.5737616 0.33459902 -0.11874254 0.24689248 0.531681 0.06005838 0.6533903
77:0.14645673 0.2303322 -0.75111055 -0.41377535 -0.15493067 0.922427 1.2937907 0.15258314 0.63275445 0.83662874
415:0.53712505 -0.06650863 -0.55933744 0.8308417 0.68640643 0.026414253 0.13879265 0.54919285 0.4409342 0.67958707
40:-0.32083872 0.37899753 -0.21290489 -0.20388989 0.20916179 -0.32401466 0.92887044 0.5202711 0.2784096 0.72572166
534:-0.16567422 0.060503025 -0.33711463 -0.26127738 0.49396178 0.05384823 0.5926896 0.14980999 -0.645317 0.84768057
955:0.5190887 -0.0029095474 -1.2458844 -0.7580331 -0.46061918 0.22653271 0.4912694 0.13394542 -0.21547592 0.10553948
985:-0.25112972 0.049406108 -0.8900996 -0.3904139 0.5277814 0.65772974 0.96077585 -0.19548118 1.5421176 1.5714918
593:-0.12189001 0.24880208 0.26947618 -0.47807068 0.50611544 0.24878438 -0.09535153 -0.23774604 0.11315186 -0.3724946
674:0.6493146 -0.30143145 -0.59641814 0.1778994 0.0719858 0.18297696 0.25936505 0.14728697 0.39729834 -0.3387173
318:0.029054923 0.2912779 0.29088318 -0.4687178 0.5379115 0.3094563 -0.2559504 -0.10132188 0.06688691 -0.36825377
378:0.37240085 0.32224065 -0.66511047 0.88853115 0.22204335 -0.2856078 0.18613602 0.66994596 0.063459575 0.9890393
798:-0.22390847 0.26309595 -0.5182664 0.69865 0.4379724 -0.65894043 0.34870386 0.36148384 0.96762794 0.13513863
418:0.31197777 0.28161347 -0.5890909 0.4069065 0.7382794 0.33320057 0.5111524 0.23517826 0.22842835 0.9640314
373:-0.19660805 -0.21978247 -0.30994436 -0.011630165 0.27226543 0.6117462 0.9431179 -0.0281685 -0.011396547 0.30478308
110:-0.1856833 0.48419505 0.2681152 -0.18745331 0.47672206 0.19226393 -0.116106145 -0.34127465 0.13927916 -0.40828317
762:0.20443384 -0.11986587 0.024380619 0.4457228 0.567872 -1.1850412 0.3624705 0.7110097 0.48753315 0.027067566
469:-0.03836028 0.1969703 -0.41101637 0.13227548 0.70747733 -0.07537932 0.6628277 0.21097256 0.02126713 0.85380334
990:-0.23249505 0.14051166 -0.79843116 0.6099599 0.27087432 -0.4561835 0.5161626 -0.035183195 1.601385 0.40959138
783:0.6320296 0.12203308 -0.050578814 -0.19312896 0.38059694 -0.9124407 0.06410555 0.80194324 -0.080412455 0.1255862
504:0.13456967 -0.123589195 -0.813683 1.0158954 0.42873362 -0.114192896 0.2462611 0.065498486 1.127136 -0.42492506
475:-0.051558115 -0.31010312 0.07838271 -0.112988025 0.6143388 0.26834127 0.7414924 0.09919418 -0.43781316 0.38686672
931:0.20479788 -0.14467272 -1.4122497 -0.4835127 -0.26427406 0.31319162 0.6935818 -0.27754474 -0.058169834 0.1316723
295:0.11586576 0.27537262 -0.5626253 0.43259004 0.6422185 0.1713044 0.46759126 0.36783412 0.40829834 0.9933348
944:0.07800555 -0.039402124 -1.2231073 -0.6716703 0.15651399 0.06498005 0.47490242 -0.1666093 -0.18857034 0.16044326
914:0.65466535 -0.04011578 -0.89727265 -0.6786708 0.061647043 -0.18936726 0.04338608 0.03667712 -0.37092716 0.123098545
716:-0.03470794 0.15179801 -0.28747407 -0.17005353 0.05193868 0.21539025 0.69485074 0.27796623 1.495196 0.6155814
320:0.16318966 -0.17392448 -0.43650368 -0.056832816 0.104412474 0.8652043 1.0937271 -0.058511995 0.64880633 0.3227527
743:0.4708177 0.1260366 0.089715466 0.22662117 0.5454552 -0.8442587 0.45470935 1.019933 0.95406485 0.0532317
681:0.2611642 0.016532945 -0.77106696 -0.41694182 0.31362897 0.56269485 1.0720636 -0.11957431 0.5297316 0.48239842
717:-0.14954884 0.14600883 -0.3526831 0.14210671 0.3869879 0.45341653 0.30314657 0.20376423 0.43699318 0.53867173
481:0.046807658 -0.17047907 -0.03185425 0.4573304 0.47885922 0.42132425 0.710665 0.32429644 0.25269544 0.39166197
15:0.33478048 -0.041810732 -0.60619074 0.81078756 0.64316076 -0.34091583 0.11639427 0.5926054 0.33152425 0.24021523
549:0.20746106 0.18625188 -0.5485919 -0.5082609 0.10930508 0.66242546 0.9767133 -0.04961345 0.22590429 0.53817815
269:0.072819404 0.23746066 -0.40169054 0.021651112 0.61719966 0.31797016 0.7687123 0.29124796 0.3774549 0.995601
920:0.36159748 -0.1919813 -0.61686367 -0.6103202 -0.0054169134 -0.32632628 0.1382854 -0.42122257 -0.15468352 0.007947424
486:1.0030578 0.2659142 -0.430102 0.37228584 0.5107159 -0.23838517 -0.021689428 0.44121218 0.41976315 0.8796319
11:0.10354267 0.41773963 0.0921478 0.12727135 0.04770112 -0.568516 0.044109706 -0.63230455 -0.49588743 0.5915167
104:0.5699207 -0.045707244 0.4027836 0.6156416 -0.12000141 -0.7439894 0.38774118 0.27068883 0.21421897 -0.16782723
892:0.24409649 0.30186796 -0.2597262 -0.27574193 -0.074850574 -0.1132874 0.64270055 0.13470936 -0.08820181 1.014613
851:0.16858383 0.23066378 -0.021811377 -0.12973076 0.18477966 0.2147928 0.90970397 0.17557108 0.4553632 0.61762613
90:-0.37321517 0.47074857 -0.36339343 -0.6532972 0.35314012 -0.08625653 0.8652764 -0.012537652 0.9096239 1.0137899
556:0.06977284 0.038414806 -0.40076062 -0.43341827 0.10957746 0.579765 0.75788665 -0.01777719 0.16342874 0.30278572
9:-0.23453984 0.06942633 -0.18831068 0.8102887 0.52878135 -1.2001256 0.8190496 1.0889175 0.8961885 -0.103398584
141:-0.076595984 0.34687197 0.17739886 0.40085423 -0.4810335 -0.81063145 0.5707416 -0.3481422 -0.45942757 0.04840452
181:0.8089562 -0.24638392 -0.2213552 0.67769927 0.80983764 -0.025349382 -0.5002112 0.66487354 0.2034632 0.0668445
802:-0.12951529 0.1352977 0.11921898 0.14887454 0.24845076 -1.3323116 0.5687758 0.50330144 0.29698223 0.10054403
132:-0.1446472 -0.09191889 -0.59563285 1.0536867 0.93248457 0.24135818 0.46768114 0.47163886 0.11859135 0.76704866
870:0.7955561 0.119296476 -0.4467154 0.27410924 0.1337214 -0.46376672 -0.18339016 0.4387307 0.9461232 0.78854054
746:0.12666786 -0.4689473 -1.625193 -0.6016967 0.026085706 0.9201717 0.53871715 -0.41420904 0.6655709 0.2791728
751:0.4450541 0.054160677 -0.71440214 -0.46354946 -0.08373485 0.8319833 0.8480823 0.08842231 0.9731428 0.58500624
201:0.035985947 0.47652712 -0.94600904 0.15907128 0.7550805 -0.64989084 -0.00019537068 0.30694625 0.39810678 0.70760626
706:0.11946003 0.34873393 -0.48557168 -0.15627821 0.4431419 0.14393952 0.74723685 0.286941 1.7309593 1.4847008
44:0.4562341 -0.28347996 -0.338856 0.88852555 0.70395285 -0.51177466 -0.13947669 -0.1828411 0.26397517 -0.04430319
236:0.23848538 0.21422309 -0.051297486 0.25016937 0.39822298 -0.7616432 -0.09259204 -0.63877815 -0.289494 0.70988274
959:-0.045137182 -0.060602933 -1.4953984 -0.94794977 0.31034774 0.0401735 0.6286767 -0.11595364 0.3903618 0.22852153
385:0.06353473 0.20352662 -0.5480166 -0.52050936 0.25080442 0.2052469 0.97891825 -0.07828593 -0.0049146865 0.68072224
33:-0.27671012 0.13180484 -0.03484303 -0.12266637 0.28523362 -0.07025155 0.17640968 0.17356649 -0.2526333 0.5326145
117:0.19435455 0.16935907 0.13828355 -0.11442103 0.034629147 0.26990828 1.1395934 0.23370396 0.6741664 0.37910387
904:0.44874942 -0.41859448 -0.48127195 -0.7657048 -0.15328515 -0.039243165 0.31854865 -0.36508527 0.3098315 -0.39633146
273:0.30284953 -0.5444859 0.004430551 0.574921 0.7545281 0.031567812 0.28775156 -0.06120571 -0.07939955 0.27097803
908:0.37163064 -0.44904873 -0.578123 -0.9107548 -0.03172054 -0.13897923 0.3475926 -0.47815827 0.42542836 -0.35018694
567:0.15744418 0.23791781 -0.18407692 -0.2307294 0.11276658 0.5171113 0.91130245 0.06563168 0.5934709 0.4745821
650:-0.3617611 0.71016204 -0.1429141 -0.45320192 0.43958429 -0.64683723 0.8549932 0.48628622 0.50586116 0.84897304
497:0.21382776 -0.1966341 -0.11382677 -0.12892793 0.116350785 -0.13447475 0.42176217 -0.12716164 -0.8057119 0.37109363
197:0.33729878 0.20675343 -0.59668547 0.10269724 0.6887924 0.15776572 0.68509734 0.13004117 0.4216864 0.5505022
966:0.43727836 -0.050866906 -1.0331049 -0.72985804 0.5229464 -0.13062058 0.2958741 -0.12414962 0.3130175 0.06586386
492:0.43316543 0.038330715 -0.32461983 -0.020330405 -0.29935732 0.34130248 0.6819345 0.099948734 -0.2840393 0.3918451
346:0.12012666 0.37789714 -0.38451773 -0.04384784 0.32024005 0.38667533 0.6689626 -0.009173389 -0.14964783 0.45629293
670:0.14664297 -0.22292411 -0.63616574 -0.9522449 -0.025469953 0.5562833 0.81319493 -0.18745156 0.45804736 0.3809333
613:-0.18716368 0.6344811 -0.3850775 -0.5399942 0.262946 -0.66882634 0.6721312 0.59065956 0.17205219 0.8077531
280:-0.24368572 -0.30887246 -0.081611834 0.5480855 0.73018163 -0.044603046 0.51325005 0.068071716 -0.46119905 0.3869431
840:0.8789251 0.6040389 -0.28032765 -0.11774641 0.4913328 -0.34179008 0.24837227 0.4941608 1.7203171 1.1609365
919:0.5274811 -0.03342605 -0.42530662 -0.45858073 -0.26346937 -0.10036863 0.09297886 -0.31893215 -0.06728267 -0.23253834
936:0.25805014 -0.15688097 -1.6761332 -0.7578482 -0.2923283 0.060553495 0.6249251 -0.05833197 -0.010236346 0.24186076
787:-0.14805578 0.21631673 -0.54205734 -0.5320325 0.19113581 0.39621067 1.005037 -0.03199216 0.26294026 0.4773152
287:0.0018612349 0.32288593 -0.27883637 0.30510277 0.692707 0.17879462 0.8422782 0.36420488 0.17420396 1.2280495
668:0.13013014 0.09636671 -0.9993847 -1.0381596 0.04615167 0.51816475 0.8888379 -0.061232153 0.41410336 0.34118778
454:-0.22910582 0.90999585 -0.011593524 0.5193106 0.2113871 0.005667224 0.0035841234 -0.91938794 -0.026256157 0.20531188
627:0.05988919 0.19045386 0.11899609 -0.026561309 0.2297644 0.09266315 0.87269485 0.32275203 0.51123804 0.42666405
466:0.64613974 -0.6506536 -0.07674557 0.8877662 0.5629611 -0.23008762 0.04092343 -0.079044886 0.07098523 -0.057433248
351:0.39991242 0.24012221 -0.42337465 0.46290028 0.3063481 -0.29596612 0.16046628 0.57509017 -0.4539061 0.8561958
585:0.8655517 -0.14133327 0.033281606 0.55021966 0.16510417 -0.2196074 0.27937853 0.24757776 -0.36706075 0.44186902
692:0.1708364 0.05317715 -0.5394918 0.41037372 0.5237389 -0.46869367 0.3527974 0.14384557 1.807812 0.69183207
540:0.23001237 -0.4777862 -0.34487084 0.8021521 0.8977151 0.13946821 0.21458347 0.38708177 0.025292538 0.5183142
407:0.6596259 -0.23548783 -0.17692725 0.6505472 0.4559951 0.65383106 0.5716965 0.018463224 0.9419567 0.07429325
291:0.017295215 0.2796759 -0.6970954 0.40799144 1.0117824 0.10461313 0.29974174 0.15661258 0.75288516 0.40629342
948:0.2011234 -0.038826507 -1.1371553 -0.39269507 0.0910338 0.0765639 0.6529516 -0.014144524 -0.17874181 0.18689686
866:-0.09282661 0.01511083 0.06170958 -0.27182028 0.17038633 0.16275865 0.84912086 0.078947365 0.30302045 0.18088317
262:0.41242942 0.0740083 -0.36120567 -0.25930238 0.54509413 -0.12811273 0.07637197 0.4509207 -0.4282141 0.53051233
470:1.0277833 0.7099296 -0.33917323 0.3561824 0.9632079 -0.16151102 0.12440247 0.36662927 1.2233051 0.8888641
298:-0.20855069 0.29441887 -0.4438667 -0.117625944 -0.045065798 0.4743997 0.92996466 -0.071870595 -0.116735965 0.648118
186:0.2544177 -0.10213801 -0.122491844 0.58794254 0.604776 -1.0626247 -0.17632942 -0.5582816 -0.29579565 0.5973768
769:-0.17120568 0.0705319 -0.8897579 -0.30731165 0.0911222 0.36428598 1.0066632 0.082491234 0.57839644 0.7056847
227:-0.021241643 -0.4499113 -0.565822 1.4329696 0.78328234 -0.23394653 0.15354109 -0.08648911 -0.18962166 0.13622932
250:1.2203364 0.41719496 -0.36870247 0.45107114 0.6680705 -0.15778717 -0.05311142 0.56376773 0.628561 0.7244366
392:0.40457076 0.040672712 -0.14973384 -0.13926977 0.3824629 0.34796143 0.68040013 0.2167658 0.53522205 0.4840014
588:0.46486282 0.63663894 -0.20471424 -0.050735258 0.28544074 0.16067529 -0.38395572 0.38565862 -0.4902946 -0.5695647
22:-0.033451647 -0.42441282 -0.17308068 0.63558596 0.59049517 -0.16848752 0.42550436 -0.149186 -0.31697991 0.12983176
329:-0.15451886 0.88048434 -0.58376324 0.50570637 0.58010745 0.018224692 -0.2982924 -0.17049992 0.21448874 -0.79523516
988:0.13728362 0.18873757 -0.05998574 0.02491748 -0.15238932 0.09765716 0.9302874 0.07985912 -0.06835119 0.96610695
55:-0.014055641 0.40199095 -0.32525754 -0.16574502 0.12370704 -0.092358686 1.1920819 0.49166256 0.7562285 0.7473644
212:1.0895642 0.460368 -0.7815911 0.55321693 0.99855834 -0.27985826 -0.13115206 0.46582022 1.0289689 1.1346769
