425:-0.036607567 0.74480844 -0.25904903 0.45127115 0.017430967 -0.37558156 -0.42027247 0.57487696 0.059800994 0.41834652
813:1.3490326 0.50659543 -0.2255263 0.3427772 -1.5137715 -0.9845196 -0.26516932 0.68450993 0.10267437 -0.097368404
78:0.3215261 0.41709328 -0.27705514 0.8083174 -1.0352536 -0.74124515 -0.22880729 0.35652223 -0.24974008 -0.1317516
881:1.3769326 0.24467055 -0.08369293 0.12625006 -1.4350051 -0.56626517 -0.25556332 0.22764446 0.2746641 0.24674231
526:0.07397286 0.73076534 -0.72156644 0.38723993 -0.3375762 -0.15630835 -0.36920193 0.7898096 0.24687861 0.035143133
794:1.280474 0.82543474 -1.4686952 1.0029289 -0.75005364 -1.3770489 -0.82619166 0.565206 0.6001088 -0.36677182
649:-0.015777381 0.9212706 -0.5652669 0.19193201 -0.41753876 -0.4777776 -0.076141946 1.0331317 -0.021696819 -0.3638385
993:0.95032805 1.0111939 -1.1794916 0.95893955 -0.62779206 -1.4986204 -0.90432984 -0.1605501 0.0403255 -0.20521432
447:0.508173 -0.04344402 0.06332193 0.20289934 -0.36058438 -0.29029885 -0.31316686 0.56641996 -0.005385851 0.25767037
952:-0.14589511 0.38774738 -0.23263294 0.26756474 -0.2987711 0.31988966 0.12171956 0.31573853 0.6601063 0.6681382
461:0.1853921 0.5884196 -0.17472382 0.41626224 -0.08477856 -0.5849615 -0.44354564 0.7695998 0.011173466 0.2417701
324:0.08550182 0.4462679 -0.28484473 0.12984905 -0.34690595 -0.2056247 -0.082701914 0.9170892 -0.033413053 0.06278844
332:0.8128952 0.21422747 -0.13839898 0.480494 -0.93453294 0.40467444 -1.0135754 0.31184587 0.1597841 -0.42796808
175:0.08577774 0.17328286 -0.21023382 0.0969385 -0.32597077 0.013781831 -0.55180097 0.72623146 -0.4147153 -0.36045155
19:0.77854395 0.25293604 0.8891194 -0.09587865 -0.34593505 0.49297997 0.22129704 0.076336965 -0.077191256 -0.6053845
313:0.83048236 0.28744164 0.10631287 -0.23215674 -0.9564865 0.26298106 -0.46161646 0.46639147 0.3782431 1.0113827
918:-0.16246529 0.91265666 -0.44009987 0.29844368 -0.42855847 0.03581941 0.17762858 0.67070353 1.2310239 0.86406404
724:0.3508008 0.021880463 0.18960676 0.2648677 -1.1769855 -0.11598997 -0.54347336 0.06618545 -0.19314605 0.047517132
362:0.07540378 0.05147223 0.43347836 -0.11636504 -0.39073795 0.2840705 -0.73589474 0.368958 0.16289787 0.6877609
265:-0.29561436 0.6248145 0.2385489 0.01055325 0.56565386 -0.63730174 -0.30112708 0.39547575 -0.13543074 0.3067498
806:0.21504532 0.75052124 -0.65008295 0.5693044 -0.6505281 -0.71048 -0.5004624 0.49284327 -0.37336522 0.15777479
100:-0.06689319 -0.17071238 0.051131833 1.0399479 -1.0655221 -0.6907669 -0.42972648 -0.1847102 -0.5865517 0.31140795
732:1.3057328 0.88751334 -0.51884234 0.82858837 -1.8246367 -1.3273131 -0.58605874 -0.11075599 -0.096951336 -0.040998463
23:0.111121476 -0.2057006 0.40321675 0.7252115 -0.3284284 0.44065157 -0.7544621 0.22258806 0.30131203 0.03944004
433:0.664244 0.20672207 0.27945033 0.4889904 -0.9094343 0.112996265 -0.7283274 0.3620495 0.17309734 0.14790615
62:-0.51002496 0.02062004 0.9442927 0.59151995 0.33428103 -0.45086986 0.19191007 -0.227009 -0.21248198 0.44958627
552:-0.12201292 0.0069963126 0.8818563 0.2739932 -0.24803336 0.512325 -0.67004263 -0.016742012 0.4585496 0.15782748
321:0.11487941 0.68244433 -0.5278356 0.38344112 0.038073577 -0.6649236 -0.6287052 0.8534701 -0.4439137 0.18892264
580:0.1507366 0.5492162 -0.10290888 0.59251964 -0.41008502 -0.2092916 -0.3768642 0.427175 0.43166628 0.5097412
929:-0.5127465 1.0766656 -0.5780116 0.40575224 -0.32092768 -0.16139193 0.18937336 0.5612015 1.2592725 0.05342322
537:0.27066422 0.07794667 0.029143611 0.5723666 -0.2258092 -0.025062652 -0.5834809 0.99605757 -0.099167585 0.11272823
135:0.02356749 -0.5744698 0.52671635 0.6933615 -1.3325967 -0.1305949 -0.3922169 -0.22233161 -0.18825157 0.32728902
896:0.54759836 0.9285473 -1.2413107 0.54157084 -0.40335497 -0.8926235 -0.39728126 0.5251344 0.07182422 -0.09535372
128:0.2873193 0.47685575 -1.0373645 0.5848626 -0.2398262 -0.4369783 0.079048045 0.98084974 0.30448872 -0.27666098
4:0.26275563 -0.113624826 0.3346083 0.66044676 -0.42070222 -0.043290302 -0.59723264 0.76379246 0.008740229 0.48775318
869:0.42555997 0.3916422 -0.60830826 0.5249588 -0.6172692 -0.7708512 -0.43298668 0.41264474 -0.12971951 -0.22700666
121:-0.021107713 0.7481764 -0.4023039 0.3523302 -0.0098831 -0.46875548 -0.5857469 0.38936114 -0.003973287 0.19506222
343:1.3556919 0.38287815 0.07714168 0.05334296 -1.0254308 0.28592882 -0.8079827 0.39357176 0.51483816 0.8406733
404:0.32755348 0.8066505 -0.7179009 0.6219545 -0.49525583 -0.5389565 -0.2880514 0.3333659 0.19100264 0.13302487
523:-0.18972927 0.713563 -0.6398378 0.2979323 -0.031023651 -0.6127829 -0.3989237 0.7061203 -0.28643388 0.1667726
829:0.82784265 0.049503252 -0.117624216 0.21455972 -1.3551692 -0.18954632 -0.028319225 0.21606623 -0.0059058005 0.09377374
88:0.6254535 -0.14533615 0.18820594 0.033177618 -1.629533 -0.0061465395 -0.31076682 0.03876285 -0.31579804 -0.051189248
598:0.13208766 0.4700718 -0.47193444 -0.1940982 -0.19596405 -0.24055405 0.130337 0.61767393 -0.21258786 -0.10081512
421:0.50540984 0.054821458 -0.14217661 0.20634854 -0.5973173 0.3909453 -0.5950331 0.3123255 0.58052564 0.78497195
702:-0.20913792 0.75983936 -0.743791 0.3222613 -0.4882695 -0.3943848 0.09760123 0.9456818 0.3243622 -0.31646442
450:0.6167006 -0.045593202 0.25421196 0.39023447 -0.46727106 0.14193758 -0.48984525 0.5116057 -0.03442198 0.31334913
77:0.32212096 0.8777125 -1.0310183 0.601892 -0.5791157 -0.6778989 -0.0065241824 1.2160805 0.21288915 -0.35596877
415:0.7415626 -0.05956625 0.25876945 0.50875324 -0.7929946 0.34574512 -0.9112054 0.50454986 0.43836716 -0.00912739
40:0.14412223 0.2548569 -0.24650142 0.73947823 -0.5355805 -0.7943246 -0.3985335 0.2891161 -0.38731816 0.39013112
534:-0.062202614 0.455848 -0.115374565 0.32357284 0.29062286 -0.4517779 -0.65703875 0.7017586 -0.104366235 0.69791424
955:-0.5670881 0.6120606 -0.49216083 0.17522833 -0.33784735 -0.13256606 0.51459336 0.8528897 0.8653622 0.4684921
985:1.0545237 1.0754907 -1.1969925 0.74493396 -0.5398637 -1.1927973 -0.86298734 0.5911487 0.35905582 -0.537846
593:-0.11591912 0.4783276 -0.34912914 -0.39493132 0.047661483 0.1755124 -0.08328035 -0.37723726 -0.45058024 -0.06931509
674:-0.18357743 0.15927881 0.043008633 0.12933376 -0.6644054 0.36235234 -0.035516698 0.29328915 0.47341412 -0.34444574
318:0.008302687 0.40347278 -0.382203 -0.5304889 -0.026450431 0.32402435 -0.08708324 -0.3390812 -0.42281318 0.023592608
378:0.80110323 -0.16330379 0.37215516 0.74214166 -0.55466115 0.06160743 -0.5537834 0.6385829 0.38124162 0.5518761
798:0.4683505 0.06713819 0.26711094 0.98832345 -0.87148106 -0.07216799 -0.41198745 -0.44704142 0.14114566 -0.110552244
418:0.65490323 0.5404503 -0.14641537 0.6688617 -0.43849844 -0.054122645 -0.82157284 0.757836 0.120141536 0.07659445
373:-0.2716288 0.35813436 -0.4459423 0.49769443 0.12716359 -0.2530545 -0.53480196 0.7440672 -0.07131259 -0.35251084
110:0.094398856 0.5014321 -0.24137942 -0.14272524 0.13008174 0.31424522 0.037538655 -0.48949838 -0.5239975 -0.08382327
762:-0.095312595 -0.30722025 0.7816165 0.5168623 -1.1596092 -0.19824286 -0.54078615 -0.3500164 -0.13539886 0.21244262
469:0.3629911 0.5312584 -0.018293655 0.6124929 -0.19982548 -0.37135488 -0.7953254 0.553884 -0.22120231 0.32487243
990:0.76341057 0.37427935 -0.057064835 1.049968 -0.9566072 -0.4991273 -0.31616265 -0.40297455 0.40555006 -0.6809446
783:-0.07177609 -0.099652484 0.53011155 -0.13432503 -0.995005 -0.056499857 -0.27119353 0.053014155 -0.11133535 0.8659532
504:0.28289014 0.25754884 0.11955317 0.9173559 -0.85468715 0.52693665 -0.49632442 -0.4776346 0.5786925 -0.76461005
475:-0.37431857 0.33135536 -0.04490506 0.08962715 0.13168815 -0.23185952 -0.7976933 0.6150572 -0.37286538 0.0811605
931:-0.576021 0.8541231 -0.46126455 0.53356504 -0.10975091 -0.2711535 0.24140729 0.6631341 0.95231175 0.049145553
295:0.73293436 0.36996242 -0.15480639 0.69508743 -0.48104084 -0.14201848 -0.73825437 0.5740588 0.11558739 0.1610332
944:-0.49998593 0.9001431 -0.38501507 0.2531069 -0.12799656 -0.24408798 -0.044593103 0.46223375 0.80062985 0.5055245
914:-0.38556555 0.5626411 -0.018214399 -0.23116022 -0.33909398 -0.06586799 0.090377174 0.40257776 0.71733093 0.7075266
716:0.59886765 0.36917245 -0.6774664 0.58757895 -1.0596026 -0.69132173 -0.18280984 0.18309993 0.10283204 -0.6518778
320:-0.0046126647 0.57320124 -0.7400062 0.43615147 -0.4483834 -0.27015907 -0.28189865 0.82765937 0.1077392 -0.8049827
743:0.20772141 -0.23999354 0.31251892 0.37369603 -1.6431788 -0.10298283 -0.5452391 -0.2175931 -0.29375723 0.116418816
681:-0.04207488 1.0024325 -0.6997985 0.44545987 -0.48689118 -0.42140225 -0.2856101 0.7897973 0.2092307 -0.2858716
717:0.50366133 0.2785312 -0.46012634 0.4290431 -0.24444658 -0.082324944 -0.52908665 0.37217224 -0.03744279 -0.1887773
481:0.124465816 0.065894805 -0.12570609 0.5051371 -0.29113308 0.04070707 -0.7487791 0.6049275 -0.21168675 -0.44131345
15:0.35402274 -0.008255873 0.3417005 0.63587934 -0.7763036 0.42202112 -0.78911185 0.09606056 0.428334 0.14880092
549:-0.07969457 0.76620805 -0.64076775 0.35417286 -0.29384825 -0.44887695 -0.046207946 0.919349 0.031709865 -0.17270851
269:0.432191 0.5476874 -0.32276484 0.55423206 -0.5026782 -0.4715856 -0.7769019 0.77104104 -0.178841 0.19213647
920:-0.41713637 0.6665751 0.13317087 -0.21410358 -0.13170043 -0.32171932 0.14534158 0.052056834 0.6022387 0.28314885
486:0.9749267 0.23575848 0.4829497 0.10685719 -1.0114211 0.107495606 -0.50555116 0.56930923 0.38298208 0.4077953
11:0.40022886 0.46386668 0.7512392 0.0346994 0.45489767 -0.35626823 0.1161237 0.12418638 -0.14840399 0.4502217
104:-0.044371527 -0.35298502 0.98166025 0.22825758 -0.69559294 0.036581352 0.0786182 0.074561365 -0.22256929 -0.22096923
892:0.29068577 0.31795827 0.01337329 0.28061804 -0.23615345 -0.6460164 -0.023724128 0.806475 -0.052232433 0.5352602
851:0.2889922 0.40152678 -0.27347103 0.40543532 -0.5116871 -0.5450039 -0.23103955 0.69342476 -0.32608217 -0.16434869
90:0.6136192 0.9766722 -0.667711 0.5269434 -0.6003686 -1.1512729 -0.5021718 0.10507872 -0.23411076 0.008311119
556:-0.15292865 0.64391416 -0.63984215 0.22576216 -0.1865904 -0.2786308 -0.13252775 0.7190077 0.04746243 -0.18561727
9:0.16004595 -0.30293572 0.4076832 1.2439378 -1.5122278 -0.19686635 -0.85965663 -0.54425055 -0.26350933 0.1701461
141:-0.09997946 0.080086276 0.91271 0.51323754 0.26411703 -0.34007722 0.49937308 0.0978003 -0.31377977 0.2426529
181:0.43275365 -0.2542455 0.38700512 -0.19894384 -0.7082429 0.8546335 -0.91434526 0.07352162 0.36909434 0.16335002
802:-0.14803539 -0.13952304 0.7035868 0.6649058 -0.8419844 -0.5943086 -0.24106947 -0.404908 -0.3616072 0.4476887
132:0.55875605 0.07601404 0.033519313 0.9102478 -0.18498385 0.37195754 -1.2713614 0.53872335 0.14794223 0.011033816
870:0.97689974 0.16546538 0.11076651 0.13677527 -1.1331184 -0.19491622 -0.26336977 0.087756 0.5692197 0.05527158
746:-0.24114469 1.1060092 -1.0574477 0.31625298 -0.20179074 -0.23991829 -0.24772045 0.6096819 1.305583 -0.50331634
751:0.29677323 0.7077808 -0.96070796 0.26326844 -0.72926694 -0.49290758 -0.043942355 0.88800085 0.40328223 -0.53088754
201:0.69476944 0.5837676 0.02519088 0.56536317 -0.6291782 -0.13533938 -0.6207838 -0.25200906 0.4464847 0.78491294
706:1.2704241 0.6044319 -0.7527225 0.703754 -1.32393 -1.0719559 -0.5641345 0.43887275 0.21399799 -0.42917427
44:0.2686186 0.23834102 0.8391136 0.23434831 -0.35677528 0.48339003 -0.70202833 -0.30024707 0.47841033 -0.19378713
236:0.5013724 0.5543855 0.9601246 0.046497464 0.25438303 -0.37591708 -0.26705745 -0.06428512 0.12300138 0.42040905
959:-0.43930376 1.1579108 -0.79255015 0.4714753 -0.4196839 -0.45715395 -0.2082439 0.21365507 0.8978073 0.38684672
385:-0.028957948 0.8939562 -0.3644157 0.44217905 -0.13192114 -0.58841103 -0.17418742 0.695244 -0.13390657 0.27075794
33:0.18763383 0.0653725 -0.17916882 0.1156201 0.16322598 -0.36904675 -0.45266438 0.22599156 -0.23051247 0.50026876
117:0.08327381 0.35961765 -0.2522216 0.47358313 -0.6971356 -0.4853376 -0.07111887 0.6725548 -0.54705155 -0.48452216
904:-0.6811327 0.62092066 -0.17528312 -0.31964687 -0.43137065 -0.27887568 0.30718154 0.040153272 0.5342902 -0.327104
273:0.031719506 0.2259862 0.49314383 0.0715589 -0.04734191 0.15905942 -0.99248374 0.2812397 0.09789701 -0.3400892
908:-0.70459133 0.80948526 -0.21289872 -0.31039298 -0.46803284 -0.45144182 0.2453018 -0.11540276 0.59818727 -0.2971892
567:0.26371214 0.57065296 -0.5061398 0.36858726 -0.48245752 -0.35390452 -0.11004625 0.6583826 -0.17755897 -0.39698267
650:0.3206609 0.46501735 -0.27784407 0.791907 -0.75483507 -1.0136056 -0.35451797 0.00571702 -0.54302055 0.6303217
497:-0.3654173 0.28391552 0.40156257 -0.056573212 0.31334955 -0.24581003 -0.2353874 0.6254925 -0.010744167 0.38391307
197:0.30877423 0.82876486 -0.09680301 0.5317102 -0.5575098 -0.0649627 -0.6464163 0.43591654 0.023153197 -0.02619056
966:-0.25989646 1.158696 -0.3925156 0.018614685 -0.70408505 -0.29318884 -0.17035031 0.049781375 0.60101277 0.21769717
492:-0.09397949 0.23553742 -0.04062006 0.2408925 -0.12900005 -0.11587651 0.16888586 1.0177957 0.096470945 0.11187307
346:0.18686694 0.6387165 -0.24678783 0.43044052 -0.06806773 -0.076992236 -0.2822535 0.75202733 -0.13780767 0.1859983
670:-0.30224362 0.85298544 -0.90239364 0.055860177 -0.37578648 -0.6327371 0.014122996 0.6205707 0.39660254 -0.19535649
613:0.22071716 0.3664382 -0.20453724 0.64725876 -0.65051156 -0.816237 -0.1760458 0.17783967 -0.33535883 0.9364774
280:-0.13737817 0.096274 0.37185314 0.5104619 0.26686513 0.044080246 -0.9735737 0.40512556 -0.22069848 0.024939511
840:1.4993632 0.4923582 -0.19655265 0.09078137 -1.7908624 -0.60279816 -0.3012567 0.24897115 0.15707707 -0.017773181
919:-0.33968493 0.50465 0.09004134 -0.28223404 -0.20104781 -0.018274028 0.45204136 0.15066047 0.42461634 0.07205208
936:-0.55994695 0.8610762 -0.5635912 0.54677546 -0.4004307 -0.3973263 0.33730385 0.6239373 1.2197772 0.3476763
787:-0.12334664 0.76692724 -0.6781687 0.50587404 -0.30424508 -0.61284983 -0.12536794 0.59525734 -0.09108401 -0.007433322
287:0.6830202 0.43626407 -0.12569726 0.6266243 -0.2712862 -0.4284506 -0.8665066 0.83153945 -0.19862431 0.20130022
668:-0.32940504 1.0137804 -0.9968697 0.2605003 -0.49114168 -0.58035344 0.07942106 0.6616289 0.44433814 0.036770385
454:0.75641227 0.74250495 0.3318097 0.5062555 0.6158225 0.16128251 0.23564796 -0.2285987 -0.30168423 -0.0574602
627:0.17378837 0.2204004 -0.21483073 0.42070076 -0.6280432 -0.4801876 -0.28688094 0.4462183 -0.46362397 -0.15348284
466:-0.00501614 -0.0021532248 0.88574886 0.04447443 -0.29537743 0.47081068 -0.7304036 0.13525383 0.37427768 -0.46173474
351:0.450836 -0.10661397 0.4009609 0.36587572 -0.23986302 0.03786294 -0.5278878 0.75417125 0.18644193 0.7697634
585:0.14009334 -0.06762942 0.800744 -0.021926183 -0.32036045 0.13405704 -0.35045248 0.77039075 0.11522538 0.15498818
692:1.0393672 0.46192932 -0.06813041 0.6770922 -1.2942226 -0.5013481 -0.5772182 -0.28077495 0.39019766 -0.52042955
540:0.29152083 0.009667765 0.27463016 0.41324243 -0.26462415 0.29033685 -1.2976781 0.41298983 0.22365443 -0.038951658
407:0.38302445 0.37260464 -0.112138435 0.32074103 -0.7225068 0.36492994 -0.5355724 0.49331728 0.15086675 -1.0575192
291:0.6645002 0.6914351 -0.29250535 0.7122334 -0.6547922 0.13796337 -0.91370004 -0.15778261 0.23148164 -0.07610919
948:-0.37394935 0.7052089 -0.33736756 0.47886825 -0.21386437 -0.19465804 -0.14919221 0.59503853 0.6087061 0.38342178
866:-0.2083208 0.3101231 -0.27034578 0.33487618 -0.301034 -0.45102793 -0.15294026 0.3233809 -0.3712957 -0.24655655
262:0.052001182 0.30386612 0.0049073976 -0.10476011 -0.2895283 0.016295554 -0.54512864 0.4928617 0.060848467 0.82029164
470:1.3181075 0.6482182 0.06788302 0.16084753 -1.4377396 -0.03542336 -0.6100969 0.26218703 -0.0210498 -0.008645139
298:0.10341326 0.54953593 -0.4578289 0.67095625 0.108715594 -0.35532716 -0.124964975 0.8860562 -0.09463625 0.12861672
186:0.44460344 0.39232403 1.321345 0.13207453 0.12998652 -0.20699258 -0.5640268 -0.2458934 0.2751836 0.38093576
769:0.1086554 0.87745845 -0.7429043 0.84504163 -0.4462715 -0.68608236 -0.29891148 0.6734007 0.33099467 -0.1540243
227:0.14600883 0.030452058 0.81087804 0.88077563 0.21276389 0.6127504 -1.0071067 0.06065419 0.4885839 -0.2735754
250:1.0936443 0.25971705 0.30719173 -0.015707374 -1.2973235 0.3442176 -0.57538736 0.54741746 0.33303547 0.22465688
392:0.2567233 0.5954908 -0.35074747 0.18156162 -0.6537732 -0.23658152 -0.5190135 0.6471679 -0.06692674 -0.27266818
588:-0.063378036 0.1781652 -0.08001893 -0.24392015 -0.19623092 1.0063758 0.21899395 0.045977633 -0.17889537 0.6563175
22:-0.20109773 0.17174959 0.5984942 0.433111 0.19890368 0.12664434 -0.78025216 0.20326096 0.08675383 -0.13387822
