321:0.34816027 0.0922807 0.1421413 0.39713645 0.7459941 0.76916534 -0.58673716 0.65941095 -0.43649587 0.42309645
580:-0.12936234 -0.29302222 -0.3424411 0.2812839 0.58436835 0.52514493 0.0076509947 0.5700885 0.32025674 0.56625646
929:-0.53536516 -0.46243912 -0.4595463 0.20267403 1.0119412 0.4449847 0.085309 1.1701031 0.5170529 -0.6217656
537:-0.25901696 -0.05742507 0.012525698 0.4011355 0.6160565 0.45971006 -0.6198491 0.0026608321 0.045646627 0.78194386
135:0.31924185 0.32989472 -0.8258334 -0.0022546628 0.5491838 0.22803983 0.36529803 -0.97311455 0.5669604 0.82008004
896:0.100755535 0.44464204 -0.69664943 -0.046203293 0.7835274 1.0151652 -0.46087623 1.1587747 -0.5266138 0.22236681
128:-0.5744897 -0.08142792 -0.73892003 -0.0928709 0.925114 0.6170512 -0.7097207 0.76893425 -0.5295736 0.124220274
4:-0.19243889 -0.18608187 -0.07232467 0.40875366 0.62150824 0.32276446 -0.12410695 -0.26628065 0.23214793 1.0674887
869:0.08002532 0.52419937 -0.50894684 -0.16848572 0.6814935 0.8924709 -0.36108294 0.42664057 -0.25325373 0.4028982
121:0.37646213 -0.053089283 -0.056316197 0.37940806 0.59973 0.7260676 -0.23287272 0.74608284 -0.009214282 0.21245526
343:-0.3935702 0.52139324 -0.5773056 0.14762755 0.32534745 0.0065799067 0.29929325 0.773338 0.77258444 1.7353935
404:0.21390931 0.116438515 -0.6958373 -0.09285784 0.7404921 0.7742059 -0.25555095 0.8384675 -0.063805565 0.2988836
523:0.3762669 0.056546938 0.0936624 0.33444428 0.8527798 0.59497696 -0.39508873 0.6648794 -0.39217943 0.061775774
829:-0.15861392 0.6378565 -0.8441256 -0.54788953 0.60941976 0.10670843 -0.013556647 0.09358183 0.30664775 0.91437095
88:0.12406914 1.0801601 -0.6497267 -0.4507144 0.56093854 0.009581297 0.026501603 -0.41296446 0.6051318 0.9113914
598:-0.030044196 0.19727165 -0.0051632407 -0.102226585 0.48256466 0.013666272 -0.42690274 0.44497216 -0.27976495 -0.0026162427
421:-0.35847428 0.08162042 -0.46529216 0.6030064 0.40425128 -0.10497748 0.28337204 0.45926845 0.33236775 0.84358823
702:-0.26619878 0.092309415 -0.36524364 0.012144958 1.1272236 0.4936315 -0.59409183 0.7926853 -0.095955946 -0.33012655
450:-0.15267113 -0.010598258 -0.23671626 0.18147124 0.29574028 0.21748742 -0.21929045 -0.11426862 0.29135886 1.025126
77:-0.3442873 0.2628941 -0.5431991 -0.04713175 1.2043881 0.8079043 -0.83653194 0.9791867 -0.39496958 0.1080675
415:-0.58229417 0.41295293 -0.37249833 0.4592313 0.19333118 0.5395141 -0.18600336 -0.019872403 0.6599365 1.1233975
40:0.5947832 -0.04435348 -0.42425495 0.018979475 0.8207265 0.6990387 -0.18496242 0.05890558 -0.3032565 0.62416714
534:0.2874329 -0.32253972 0.40431678 0.6017464 0.6618995 0.45323503 -0.10752222 0.47665492 -0.22772884 0.6124133
955:-0.50608134 -0.55233425 -0.25967908 0.05765847 1.2618511 -0.13777986 0.11640389 0.8622599 0.0460485 -0.29542705
985:-0.36021858 0.7700787 -0.7253159 -0.13006514 0.6823377 1.8954797 -0.51787883 1.39959 -0.35240877 0.59908426
593:0.5701103 0.4759155 0.097844355 0.097947724 -0.18257454 -0.2230795 -0.08858158 0.3518892 -0.00014474956 -0.3652495
674:-0.53848356 0.2590876 -0.34056512 0.081667416 0.4300077 0.04673417 -0.23017204 -0.0516724 0.6491092 -0.2806681
318:0.47721836 0.55927926 0.08750036 0.14009258 -0.19889206 -0.40720493 -0.075092755 0.36834893 0.039460115 -0.24089195
378:-0.41787288 -0.2578771 -0.45882484 0.2224307 0.26723573 0.3660901 -0.1260357 -0.00025367242 0.3398057 1.4244032
798:0.21886057 0.046217084 -1.0494213 -0.0264821 0.0062725004 0.6860667 0.045079134 -0.30182722 0.70682466 0.54081684
418:-0.19624494 0.14680833 -0.38620427 0.4452984 0.42583698 0.71764857 -0.63595396 0.6081861 0.28745624 1.0521989
373:-0.087554105 0.024409136 0.052185964 0.5174457 0.5461744 0.73906153 -0.6535569 0.2085216 -0.1244809 -0.14815986
110:0.617363 0.32629952 -0.002392024 0.0006277079 -0.4217912 -0.225971 -0.30369976 0.30840233 0.14242949 -0.23446912
762:0.44943565 0.32081062 -0.4762495 -0.074224435 0.45367408 0.33661395 0.5025184 -0.82754374 0.79988563 0.65781605
469:0.39152223 0.07724214 -0.098020144 0.4474 0.48767272 0.7770861 -0.24097869 0.3564949 0.24541295 0.81548905
990:-0.021615408 0.23024471 -1.2204117 -0.35550308 -0.00975956 1.251755 -0.11359134 0.1301797 0.6055325 0.35272208
783:0.33347827 0.23629121 -0.07196549 -0.03051305 0.7678786 -0.33228627 0.65225106 -0.33491534 0.4750802 0.79193145
504:-0.36323836 0.22808343 -1.0721 0.18479353 -0.24959363 0.69455284 -0.29895183 -0.21081531 1.1101177 0.0003981863
475:0.26321372 0.12192689 0.5700941 0.61121476 0.5403169 0.49671423 -0.31359354 0.059688628 -0.100800484 0.19111371
931:-0.4628324 -0.62166995 -0.3091978 0.19939211 0.9970635 0.48487636 -0.11337382 0.88625216 0.27008742 -0.5582078
295:-0.16405937 0.21707903 -0.4429943 0.28425875 0.37953767 0.7905789 -0.41040808 0.45884222 0.1714803 1.016389
944:-0.15034187 -0.4743776 -0.24697442 0.35414124 0.8953245 0.29209453 0.18979573 0.9624592 0.3053899 -0.31426558
914:-0.26856267 -0.30523205 0.11399081 0.14020093 0.8691762 -0.25995997 0.5106322 0.6791125 0.3882078 -0.04465632
716:-0.12658393 0.7336661 -1.0274358 -0.44792712 0.62000525 0.89071995 -0.3381613 0.25760326 -0.077237174 0.24012
320:-0.4503383 0.5003591 -0.345707 0.13579233 0.6793015 0.828663 -0.9084355 0.4463559 -0.0027230096 -0.2590955
743:0.34210625 0.80738074 -0.7807916 -0.13481914 0.68357146 0.24245778 0.21622355 -0.7177226 0.64442486 0.76705134
681:-0.13373694 0.24189872 -0.29547366 0.13020645 0.9911105 0.85910565 -0.5901105 0.91155136 0.11080544 -0.10367652
717:-0.06279286 0.3686304 -0.4413449 0.23338243 0.15883622 0.5338626 -0.42457524 0.42583346 -0.080353715 0.3691987
481:-0.15273593 0.34973937 -0.10141527 0.46169415 0.33142275 0.6609511 -0.7008234 -0.15432742 0.08755738 0.38923022
15:-0.22025518 0.12191402 -0.5750146 0.44513237 0.17715141 0.323163 0.031765737 -0.17943445 0.8557748 0.8306523
549:-0.037871867 0.10831092 -0.16094229 0.124679916 1.028491 0.5083839 -0.64202166 0.7452366 -0.17649852 -0.049326047
269:0.055185787 0.32449004 -0.25190747 0.24395902 0.6743962 0.79605293 -0.36012763 0.53783035 0.0028782648 0.7995246
920:-0.025853138 -0.27236703 0.23200092 -0.14835897 0.5516389 0.088414975 0.45972073 0.5622922 0.39347327 -0.33557823
486:-0.48742992 0.45311463 -0.23691109 -0.17866632 0.46460658 0.18871771 0.08254268 0.34261152 0.7499028 1.3413563
11:0.32636818 -0.61050284 0.62598044 -0.4074526 -0.14161283 0.19175328 0.04768386 0.27935097 0.18822184 0.5341542
104:0.011403418 0.07919393 0.0017345398 -0.4782923 0.24480657 0.0317715 -0.04663742 -0.94259936 0.6189061 0.38624072
892:0.0149215 -0.19731079 0.06846618 -0.24911852 0.8180348 0.44465166 -0.12916997 0.41441697 -0.28020966 0.71899647
851:0.11252297 0.31783214 -0.18636504 -0.23623638 0.7235819 0.66713256 -0.5811476 0.23131832 -0.12591758 0.39218503
90:0.6251072 0.3442456 -0.5475221 -0.35907927 0.7872555 1.0904949 -0.16490261 0.80533785 -0.26573998 0.49776903
556:-0.07020153 0.08060967 -0.10457285 0.15541635 0.74601233 0.4630677 -0.46646783 0.61436146 -0.16704582 -0.17242451
9:0.5963568 0.14042687 -1.204301 0.18880351 0.47029746 0.7435718 0.170364 -1.10405 0.6918233 0.70664334
141:0.4459743 -0.9398923 0.29322043 -0.5677514 0.14737697 0.1487852 -0.16793004 -0.4949647 0.16298869 0.19724792
181:-0.5454508 0.65554607 -0.18363999 0.550081 -0.079064004 -0.26545817 0.17102276 -0.2062114 0.84496814 0.8543962
802:0.82548493 -0.10879189 -0.37419763 -0.2714076 0.5002225 0.4797083 0.4697993 -0.75129485 0.4030177 0.5488797
132:-0.31992742 0.024873123 -0.2762526 0.90208775 -0.021004606 0.8515993 -0.52568436 0.0040178867 0.45031822 1.0679656
870:-0.5074129 0.51407236 -0.6566515 -0.48175293 0.30931824 0.3124628 0.3372214 0.33660135 0.6068015 0.97170234
746:-0.879011 0.014650745 -0.6074291 0.3879588 0.71698743 0.7747382 -0.16951849 1.4114667 0.2023473 -0.7107343
751:-0.5184897 0.53697187 -0.6180834 -0.17035341 0.9888345 0.7075687 -0.68283063 0.9228823 -0.121718414 -0.10987885
201:0.18956394 -0.121001214 -0.70863366 0.25998297 0.27943328 0.5129529 0.45834273 0.60107243 0.6534928 0.9678278
706:-0.10290154 0.9761451 -1.152702 -0.55039465 0.7187807 1.2981203 -0.29537898 0.7501504 -0.091302216 0.9483137
44:-0.28143823 0.06448277 -0.06836259 0.21069126 -0.35182208 0.38560164 0.17315726 -0.2448747 1.229717 0.38526067
236:0.28312477 -0.4243137 0.5571882 -0.35381928 -0.19659956 0.4318423 0.33343375 0.31081834 0.54430777 0.7297378
959:0.08659095 -0.17025374 -0.6370639 0.3171091 1.0159681 0.60665005 0.2877696 1.2182149 0.31298208 -0.44999945
385:0.2965494 -0.22869897 -0.027010895 0.11352108 0.8970378 0.6175946 -0.3534277 0.69311225 -0.06491609 0.21263126
33:0.28977302 -0.14816508 0.12195386 0.23598531 0.20581332 0.212348 0.06675845 0.2471877 -0.32520303 0.44495237
117:0.116122864 0.47377896 -0.3206103 -0.32692295 0.8720732 0.5845351 -0.80786616 -0.028868016 -0.10822669 0.1209982
904:-0.17550395 0.16358796 0.0025934742 -0.27925828 0.67454284 0.14400612 0.2634414 0.3809427 0.3418283 -0.8795376
273:-0.25358117 0.29642594 0.41854325 0.5263854 -0.02595903 0.5956242 -0.14799467 -0.1480017 0.5659998 0.3478316
908:-0.03858024 0.2198672 -0.022782419 -0.2930808 0.7159567 0.26637384 0.41788873 0.5614315 0.41362876 -0.9133684
567:-0.0699686 0.40356866 -0.28739628 -0.1087875 0.6971036 0.55031097 -0.68480927 0.43529916 -0.11359217 0.12053245
650:0.9454918 0.13353837 -0.52965826 -0.17333473 0.8433364 0.7525737 0.02121245 0.2301961 -0.2210001 0.8049
497:0.052408237 -0.41144702 0.73705995 0.24068907 0.50742215 0.1378414 -0.005982004 0.09655931 0.059097264 0.19788228
197:0.027373375 0.22556834 -0.3423157 0.3205701 0.6158823 0.63382804 -0.51828974 0.563312 0.5052067 0.536853
966:0.041517895 0.119413316 -0.24704751 0.2138687 0.84638435 0.23410337 0.35312378 0.99596626 0.6933017 -0.18386441
492:-0.37462223 -0.27772674 0.103223436 -0.010798368 0.82312495 0.090656154 -0.47070348 0.22533596 -0.0651583 0.19386795
346:0.13638158 -0.071849495 0.004873348 0.22571121 0.6152657 0.2985828 -0.5944853 0.5528402 0.07303397 0.3965722
670:-0.1724053 0.23901026 -0.20050105 0.044222854 1.018992 0.65850556 -0.17710157 0.9055054 -0.27320507 -0.5095298
613:0.78418094 -0.177642 -0.52485013 -0.0516713 0.92773354 0.43009996 0.2358634 0.34595296 -0.18092875 0.83080864
280:0.16527146 -0.14640585 0.4306309 0.7675947 0.10633402 0.64990765 -0.25517198 -0.21467073 0.23744659 0.4800722
840:-0.12690127 1.1665481 -0.9114536 -0.8656684 0.6848693 0.5853285 0.07300343 0.5239556 0.4971233 1.3073729
919:-0.18967308 -0.17368962 0.10685128 -0.30549896 0.4595135 -0.23600318 0.17304024 0.3780379 0.34360263 -0.40494087
936:-0.50006676 -0.67491233 -0.5020342 0.17337501 1.2471535 0.3630804 0.26790586 1.0473734 0.24514766 -0.46744052
787:0.2600989 -0.061820004 -0.29579487 0.112499185 0.9255355 0.6793209 -0.47662178 0.60524553 -0.1783252 -0.052655485
287:0.09531695 0.09678362 -0.08874169 0.36146203 0.52562314 0.75599766 -0.62662625 0.37013027 -0.11176765 1.068233
668:-0.0394833 0.10790988 -0.39691874 0.093403384 1.1994684 0.5233674 -0.26638085 1.1980134 -0.0642106 -0.46308613
454:0.4548398 -0.4811837 0.08012173 -0.3731522 -0.74302846 0.18892382 -0.6026634 0.52023417 0.3332956 0.34092653
627:0.24219796 0.38443717 -0.29854098 -0.1503281 0.6677254 0.5217639 -0.4565731 -0.071234725 -0.058057047 0.3758274
466:-0.51750964 0.25867116 0.3394867 0.31883484 -0.14676742 0.35092247 -0.012688521 -0.5040353 1.035282 0.26970297
351:-0.21662064 -0.29903534 0.05474267 0.3663356 0.45566967 0.108858734 0.023240907 0.10839001 0.20369138 1.2417228
585:-0.38574302 -0.0583664 0.514167 0.06316144 0.46094388 0.005996069 -0.13453297 -0.3269763 0.562089 0.7588625
692:-0.2120625 0.75622165 -1.1026251 -0.4802296 0.20036918 1.2090541 0.0070961574 0.20632018 0.71557057 0.6922228
540:-0.33345327 0.2827911 -0.024552952 0.89667314 0.06994608 0.63848484 -0.21615526 -0.18292604 0.58298904 0.85578585
407:-0.6689892 0.78241783 -0.3837983 0.09267524 0.13812292 0.61695045 -0.9324188 0.0262359 0.59953827 0.11864288
291:0.15007226 0.3743675 -0.79884773 0.41297963 0.029400403 0.80478793 -0.31046 0.5638594 0.681945 0.5585247
948:-0.14342478 -0.4365883 -0.24964975 0.33808506 0.9236318 0.37638998 -0.013459047 0.7273861 0.3428511 -0.10889992
866:0.3000486 0.24764965 -0.07233086 -0.047897007 0.5779255 0.49996707 -0.41614142 0.033034753 -0.12811218 -0.08858202
262:0.009739115 0.015643256 0.2007055 0.45604694 0.61696315 -0.08580446 0.24235147 0.40078974 0.16042288 0.66082424
470:-0.058453966 0.9513996 -0.58606726 -0.34214926 0.3935293 0.36966884 -0.2752047 0.64694834 0.94720227 1.404251
298:0.0055847396 -0.39848605 -0.088928334 0.16798475 0.5591884 0.56223595 -0.6810964 0.56171286 -0.40242177 0.28001532
186:0.17641127 -0.37142062 0.5796903 -0.16080272 -0.35705677 0.60049325 0.5069827 -0.026992533 0.9120198 0.78460604
769:-0.10805988 -0.018283766 -0.6802105 0.17647758 0.96587545 1.0071353 -0.47628322 0.770808 -0.13040435 0.11432287
227:-0.38228256 -0.35163137 0.036413465 0.80725646 -0.4115072 0.75107133 -0.23793384 -0.4036112 1.070403 0.5465194
250:-0.49286917 0.685624 -0.5017092 -0.14056057 0.3937535 -0.015389434 -0.11215715 0.35896635 0.96562934 1.3205893
392:-0.15631956 0.5547007 -0.25875002 0.025154846 0.61609817 0.55855 -0.5384063 0.45041233 0.1550612 0.33338356
588:0.1936928 -0.046447583 -0.10536967 0.37172765 0.06586834 -1.1212296 -0.11794746 0.22513868 0.40629342 0.15363877
22:0.011946286 -0.19564384 0.35768652 0.53206843 -0.025009979 0.57895285 -0.15991376 -0.26079118 0.5753159 0.21846478
329:0.45005342 -0.15837127 -0.78584117 0.2901757 -0.6235203 -0.4311537 -0.4166306 0.33893925 0.88758385 -0.043955546
988:-0.052809738 -0.30076233 0.11867264 -0.1503743 0.719489 0.58635664 -0.5351418 0.16770472 -0.27167195 0.6216011
55:0.30651388 0.12491548 -0.7203907 -0.27687952 1.1277648 0.8744666 -0.49755993 0.19997752 -0.08214662 0.5276623
